"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2019-12-20,4.588,"tailrace",4.588,NA,6.80644444444444
2019-12-21,4.66,"tailrace",4.66,NA,6.86076543209877
2019-12-22,4.766,"tailrace",4.766,NA,6.91582716049383
2019-12-23,4.887,"tailrace",4.887,NA,6.97004938271605
2019-12-24,4.699,"tailrace",4.699,NA,7.02009259259259
2019-12-25,4.449,"tailrace",4.449,NA,7.06904938271605
2019-12-26,4.337,"tailrace",4.337,NA,7.12106790123457
2019-12-27,4.344,"tailrace",4.344,NA,7.17766666666667
2019-12-28,4.464,"tailrace",4.464,NA,7.23654320987654
2019-12-29,4.658,"tailrace",4.658,NA,7.29556790123457
2019-12-30,4.699,"tailrace",4.699,NA,7.35204938271605
2019-12-31,4.679,"tailrace",4.679,NA,7.40387037037037
2020-01-01,4.736,"tailrace",4.736,NA,7.45372839506173
2020-01-02,4.69,"tailrace",4.69,NA,7.50186419753086
2020-01-03,4.633,"tailrace",4.633,NA,7.55169135802469
2020-01-04,4.501,"tailrace",4.501,NA,7.6085
2020-01-05,4.341,"tailrace",4.341,NA,7.67111728395062
2020-01-06,4.345,"tailrace",4.345,NA,7.73668518518518
2020-01-07,4.508,"tailrace",4.508,NA,7.79825925925926
2020-01-08,4.717,"tailrace",4.717,NA,7.8552962962963
2020-01-09,4.819,"tailrace",4.819,NA,7.90888888888889
2020-01-10,4.756,"tailrace",4.756,NA,7.96224074074074
2020-01-11,4.784,"tailrace",4.784,NA,8.01698765432099
2020-01-12,4.784,"tailrace",4.784,NA,8.07448148148148
2020-01-13,4.619,"tailrace",4.619,NA,8.13384567901235
2020-01-14,4.416,"tailrace",4.416,NA,8.19851851851852
2020-01-15,4.297,"tailrace",4.297,NA,8.26877160493827
2020-01-16,4.237,"tailrace",4.237,NA,8.34288888888889
2020-01-17,4.12,"tailrace",4.12,NA,8.42192592592593
2020-01-18,3.98,"tailrace",3.98,NA,8.50362962962963
2020-01-19,3.799,"tailrace",3.799,NA,8.58750617283951
2020-01-20,3.655,"tailrace",3.655,NA,8.67464197530864
2020-01-21,3.598,"tailrace",3.598,NA,8.76175308641975
2020-01-22,3.558,"tailrace",3.558,NA,8.84240740740741
2020-01-23,3.557,"tailrace",3.557,NA,8.91581481481481
2020-01-24,3.458,"tailrace",3.458,NA,8.98452469135803
2020-01-25,3.401,"tailrace",3.401,NA,9.05317901234568
2020-01-26,3.567,"tailrace",3.567,NA,9.12680864197531
2020-01-27,3.772,"tailrace",3.772,NA,9.2049012345679
2020-01-28,3.875,"tailrace",3.875,NA,9.2841975308642
2020-01-29,4.005,"tailrace",4.005,NA,9.36733333333333
2020-01-30,4.483,"tailrace",4.483,NA,9.45438888888889
2020-01-31,4.729,"tailrace",4.729,NA,9.54090740740741
2020-02-01,4.775,"tailrace",4.775,NA,9.62764197530864
2020-02-02,4.788,"tailrace",4.788,NA,9.71090740740741
2020-02-03,4.806,"tailrace",4.806,NA,9.79463580246914
2020-02-04,4.811,"tailrace",4.811,NA,9.88015432098766
2020-02-05,4.803,"tailrace",4.803,NA,9.96661111111111
2020-02-06,4.903,"tailrace",4.903,NA,10.0523456790123
2020-02-07,4.878,"tailrace",4.878,NA,10.1358333333333
2020-02-08,4.209,"tailrace",4.209,NA,10.2201172839506
2020-02-09,3.868,"tailrace",3.868,NA,10.3110925925926
2020-02-10,3.8,"tailrace",3.8,NA,10.4060925925926
2020-02-11,3.821,"tailrace",3.821,NA,10.5024074074074
2020-02-12,4.057,"tailrace",4.057,NA,10.598037037037
2020-02-13,4.234,"tailrace",4.234,NA,10.6908827160494
2020-02-14,4.333,"tailrace",4.333,NA,10.7824382716049
2020-02-15,4.314,"tailrace",4.314,NA,10.8753209876543
2020-02-16,4.282,"tailrace",4.282,NA,10.9697469135802
2020-02-17,4.385,"tailrace",4.385,NA,11.0652407407407
2020-02-18,4.475,"tailrace",4.475,NA,11.1590740740741
2020-02-19,4.555,"tailrace",4.555,NA,11.2518518518519
2020-02-20,4.668,"tailrace",4.668,NA,11.3441975308642
2020-02-21,4.775,"tailrace",4.775,NA,11.4343333333333
2020-02-22,4.809,"tailrace",4.809,NA,11.5212839506173
2020-02-23,4.815,"tailrace",4.815,NA,11.6087098765432
2020-02-24,4.65,"tailrace",4.65,NA,11.6975555555556
2020-02-25,4.479,"tailrace",4.479,NA,11.7882469135802
2020-02-26,4.369,"tailrace",4.369,NA,11.882
2020-02-27,4.255,"tailrace",4.255,NA,11.9753456790123
2020-02-28,4.28,"tailrace",4.28,NA,12.0683209876543
2020-02-29,4.338,"tailrace",4.338,NA,12.1630061728395
2020-03-01,4.438,"tailrace",4.438,NA,12.2571543209877
2020-03-02,4.488,"tailrace",4.488,NA,12.3514012345679
2020-03-03,4.7,"tailrace",4.7,NA,12.4465740740741
2020-03-04,4.93,"tailrace",4.93,NA,12.5388271604938
2020-03-05,5.101,"tailrace",5.101,NA,12.6304074074074
2020-03-06,5.482,"tailrace",5.482,NA,12.7197469135802
2020-03-07,5.625,"tailrace",5.625,NA,12.8065185185185
2020-03-08,5.601,"tailrace",5.601,NA,12.8927407407407
2020-03-09,5.757,"tailrace",5.757,NA,12.977450617284
2020-03-10,5.988,"tailrace",5.988,NA,13.0587037037037
2020-03-11,6.118,"tailrace",6.118,NA,13.137462962963
2020-03-12,6.153,"tailrace",6.153,NA,13.2143148148148
2020-03-13,6.131,"tailrace",6.131,NA,13.2932160493827
2020-03-14,6.193,"tailrace",6.193,NA,13.3718888888889
2020-03-15,6.313,"tailrace",6.313,NA,13.4517160493827
2020-03-16,6.39,"tailrace",6.39,NA,13.532512345679
2020-03-17,6.541,"tailrace",6.541,NA,13.614512345679
2020-03-18,6.543,"tailrace",6.543,NA,13.6961234567901
2020-03-19,6.483,"tailrace",6.483,NA,13.7756419753086
2020-03-20,6.424,"tailrace",6.424,NA,13.854537037037
2020-03-21,6.342,"tailrace",6.342,NA,13.9348888888889
2020-03-22,6.492,"tailrace",6.492,NA,14.0126358024691
2020-03-23,6.944,"tailrace",6.944,NA,14.0891358024691
2020-03-24,7.343,"tailrace",7.343,NA,14.1608333333333
2020-03-25,7.568,"tailrace",7.568,NA,14.2304012345679
2020-03-26,7.689,"tailrace",7.689,NA,14.2977901234568
2020-03-27,7.788,"tailrace",7.788,7.905,14.3657530864198
2020-03-28,7.809,"tailrace",7.809,7.869,14.4325308641975
2020-03-29,7.791,"tailrace",7.791,7.839,14.4986543209877
2020-03-30,7.606,"tailrace",7.606,7.68,14.5632469135802
2020-03-31,7.319,"tailrace",7.319,7.377,14.6306049382716
2020-04-01,7.292,"tailrace",7.292,7.388,14.7011172839506
2020-04-02,7.551,"tailrace",7.551,7.674,14.7724444444444
2020-04-03,7.908,"tailrace",7.908,8.014,14.8411296296296
2020-04-04,8.035,"tailrace",8.035,8.046,14.9062654320988
2020-04-05,7.977,"tailrace",7.977,7.885,14.9692098765432
2020-04-06,7.858,"tailrace",7.858,7.718,15.0311111111111
2020-04-07,7.845,"tailrace",7.845,7.728,15.0927345679012
2020-04-08,8.22,"tailrace",8.22,8.201,15.1543888888889
2020-04-09,8.95,"tailrace",8.95,9.034,15.2126604938272
2020-04-10,9.489,"tailrace",9.489,9.565,15.2656913580247
2020-04-11,9.615,"tailrace",9.615,9.649,15.3144012345679
2020-04-12,9.839,"tailrace",9.839,9.91,15.3613765432099
2020-04-13,10.034,"tailrace",10.034,10.083,15.4063395061728
2020-04-14,10.138,"tailrace",10.138,10.152,15.450512345679
2020-04-15,9.842,"tailrace",9.842,9.82,15.4943395061728
2020-04-16,9.265,"tailrace",9.265,9.206,15.5397530864198
2020-04-17,8.969,"tailrace",8.969,8.913,15.5896358024691
2020-04-18,8.763,"tailrace",8.763,8.684,15.6420679012346
2020-04-19,8.781,"tailrace",8.781,8.725,15.6957098765432
2020-04-20,9.33,"tailrace",9.33,9.243,15.7503333333333
2020-04-21,9.773,"tailrace",9.773,9.662,15.8028888888889
2020-04-22,10.124,"tailrace",10.124,10.107,15.8533148148148
2020-04-23,10.625,"tailrace",10.625,10.65,15.9012530864198
2020-04-24,11.208,"tailrace",11.208,11.253,15.9455740740741
2020-04-25,11.107,"tailrace",11.107,11.037,15.986
2020-04-26,10.53,"tailrace",10.53,10.495,16.0267530864198
2020-04-27,10.256,"tailrace",10.256,10.218,16.0704506172839
2020-04-28,10.415,"tailrace",10.415,10.348,16.1156481481481
2020-04-29,10.945,"tailrace",10.945,10.906,16.1597839506173
2020-04-30,11.042,"tailrace",11.042,11.032,16.2002962962963
2020-05-01,11.049,"tailrace",11.049,11.019,16.2397962962963
2020-05-02,10.588,"tailrace",10.588,10.523,16.2790432098765
2020-05-03,9.891,"tailrace",9.891,9.885,16.3197345679012
2020-05-04,10.064,"tailrace",10.064,10.044,16.3641296296296
2020-05-05,10.286,"tailrace",10.286,10.217,16.4068765432099
2020-05-06,10.257,"tailrace",10.257,10.277,16.447049382716
2020-05-07,10.281,"tailrace",10.281,10.273,16.4862839506173
2020-05-08,10.453,"tailrace",10.453,10.47,16.5241604938272
2020-05-09,10.457,"tailrace",10.457,10.497,16.5592037037037
2020-05-10,10.833,"tailrace",10.833,10.854,16.5908765432099
2020-05-11,11.22,"tailrace",11.22,11.282,16.6178580246914
2020-05-12,11.664,"tailrace",11.664,11.763,16.6402716049383
2020-05-13,11.902,"tailrace",11.902,12.033,16.6577654320988
2020-05-14,11.335,"tailrace",11.335,11.397,16.6716111111111
2020-05-15,10.445,"tailrace",10.445,10.519,16.6867777777778
2020-05-16,10.165,"tailrace",10.165,10.213,16.7052592592593
2020-05-17,10.195,"tailrace",10.195,10.276,16.7232901234568
2020-05-18,10.341,"tailrace",10.341,10.44,16.7389567901235
2020-05-19,10.608,"tailrace",10.608,10.745,16.7515432098765
2020-05-20,10.647,"tailrace",10.647,10.756,16.7603024691358
2020-05-21,10.025,"tailrace",10.025,10.14,16.7677283950617
2020-05-22,9.84,"tailrace",9.84,9.981,16.7769444444444
2020-05-23,9.909,"tailrace",9.909,10.019,16.7832098765432
2020-05-24,10.084,"tailrace",10.084,10.134,16.7857962962963
2020-05-25,10.315,"tailrace",10.315,10.41,16.7842901234568
2020-05-26,10.425,"tailrace",10.425,10.509,16.7796851851852
2020-05-27,11.097,"tailrace",11.097,11.183,16.7755987654321
2020-05-28,11.974,"tailrace",11.974,12.04,16.766487654321
2020-05-29,12.973,"tailrace",12.973,13.044,16.7494691358025
2020-05-30,13.388,"tailrace",13.388,13.466,16.725962962963
2020-05-31,13.58,"tailrace",13.58,13.727,16.6993827160494
2020-06-01,13.55,"tailrace",13.55,13.646,16.6708395061728
2020-06-02,12.994,"tailrace",12.994,13.056,16.6418641975309
2020-06-03,12.63,"tailrace",12.63,12.739,16.6159320987654
2020-06-04,12.876,"tailrace",12.876,12.994,16.5917098765432
2020-06-05,13.506,"tailrace",13.506,13.635,16.5651481481481
2020-06-06,13.882,"tailrace",13.882,14.016,16.5346790123457
2020-06-07,14.026,"tailrace",14.026,14.183,16.5026419753086
2020-06-08,13.808,"tailrace",13.808,13.938,16.4697160493827
2020-06-09,13.094,"tailrace",13.094,13.163,16.4379074074074
2020-06-10,12.756,"tailrace",12.756,12.688,16.4084691358025
2020-06-11,12.534,"tailrace",12.534,12.33,16.3786234567901
2020-06-12,12.762,"tailrace",12.762,12.615,16.3489814814815
2020-06-13,13.836,"tailrace",13.836,13.811,16.3164320987654
2020-06-14,14.645,"tailrace",14.645,14.657,16.2756172839506
2020-06-15,14.963,"tailrace",14.963,14.912,16.229462962963
2020-06-16,14.32,"tailrace",14.32,14.223,16.1814382716049
2020-06-17,13.748,"tailrace",13.748,13.653,16.1376481481481
2020-06-18,13.399,"tailrace",13.399,13.164,16.0975185185185
2020-06-19,13.462,"tailrace",13.462,13.203,16.0591851851852
2020-06-20,13.625,"tailrace",13.625,13.468,16.0200432098765
2020-06-21,14.098,"tailrace",14.098,13.947,15.979012345679
2020-06-22,14.401,"tailrace",14.401,14.245,15.933537037037
2020-06-23,15.096,"tailrace",15.096,14.879,15.883549382716
2020-06-24,15.797,"tailrace",15.797,15.615,15.8278827160494
2020-06-25,16.304,"tailrace",16.304,16.113,15.7667037037037
2020-06-26,17.041,"tailrace",17.041,16.882,15.7017283950617
2020-06-27,17.356,"tailrace",17.356,17.144,15.6320308641975
2020-06-28,17.568,"tailrace",17.568,17.506,15.5599382716049
2020-06-29,17.915,"tailrace",17.915,17.858,15.4857530864198
2020-06-30,17.767,"tailrace",17.767,17.659,15.4088086419753
2020-07-01,16.664,"tailrace",16.664,16.475,15.3314691358025
2020-07-02,15.45,"tailrace",15.45,15.198,15.2597901234568
2020-07-03,14.688,"tailrace",14.688,14.387,15.1946419753086
2020-07-04,14.58,"tailrace",14.58,14.35,15.1324382716049
2020-07-05,15.329,"tailrace",15.329,15.145,15.0695185185185
2020-07-06,16.218,"tailrace",16.218,16.003,15.000475308642
2020-07-07,16.618,"tailrace",16.618,16.588,14.9254567901235
2020-07-08,17.343,"tailrace",17.343,17.406,14.8490432098765
2020-07-09,18.108,"tailrace",18.108,17.988,14.7699197530864
2020-07-10,18.499,"tailrace",18.499,18.331,14.6885
2020-07-11,18.78,"tailrace",18.78,18.584,14.6046419753086
2020-07-12,18.264,"tailrace",18.264,18.187,14.5191481481481
2020-07-13,18.352,"tailrace",18.352,18.31,14.4365740740741
2020-07-14,18.66,"tailrace",18.66,18.492,14.3535925925926
2020-07-15,18.817,"tailrace",18.817,18.518,14.2693641975309
2020-07-16,18.692,"tailrace",18.692,18.408,14.1847839506173
2020-07-17,18.428,"tailrace",18.428,18.217,14.1017592592593
2020-07-18,18.532,"tailrace",18.532,18.396,14.0207592592593
2020-07-19,18.947,"tailrace",18.947,18.669,13.9391481481481
2020-07-20,19.258,"tailrace",19.258,18.975,13.8538641975309
2020-07-21,19.403,"tailrace",19.403,19.016,13.7653333333333
2020-07-22,19.313,"tailrace",19.313,19.035,13.6742037037037
2020-07-23,19.098,"tailrace",19.098,18.874,13.5815
2020-07-24,19.066,"tailrace",19.066,18.87,13.4882098765432
2020-07-25,19.38,"tailrace",19.38,19.263,13.3947037037037
2020-07-26,19.611,"tailrace",19.611,19.325,13.2996172839506
2020-07-27,19.752,"tailrace",19.752,19.438,13.2040987654321
2020-07-28,19.586,"tailrace",19.586,19.178,13.1077654320988
2020-07-29,19.505,"tailrace",19.505,18.945,13.0123765432099
2020-07-30,19.515,"tailrace",19.515,19.073,12.9175864197531
2020-07-31,19.27,"tailrace",19.27,19.16,12.8228641975309
2020-08-01,18.861,"tailrace",18.861,18.729,12.7311234567901
2020-08-02,18.972,"tailrace",18.972,18.997,12.6421049382716
2020-08-03,19.208,"tailrace",19.208,19.143,12.5518888888889
2020-08-04,19.342,"tailrace",19.342,19.185,12.4600802469136
2020-08-05,19.667,"tailrace",19.667,19.506,12.3679567901235
2020-08-06,19.491,"tailrace",19.491,19.46,12.2736851851852
2020-08-07,19.317,"tailrace",19.317,19.43,12.1804691358025
2020-08-08,19.619,"tailrace",19.619,19.755,12.0883765432099
2020-08-09,19.59,"tailrace",19.59,19.776,11.994012345679
2020-08-10,19.706,"tailrace",19.706,19.605,11.8988271604938
2020-08-11,19.906,"tailrace",19.906,19.943,11.8024074074074
2020-08-12,19.645,"tailrace",19.645,19.6,11.7037716049383
2020-08-13,19.766,"tailrace",19.766,19.948,11.6060617283951
2020-08-14,19.574,"tailrace",19.574,19.725,11.5069197530864
2020-08-15,19.539,"tailrace",19.539,19.8,11.4082592592593
2020-08-16,19.593,"tailrace",19.593,19.719,11.309450617284
2020-08-17,19.324,"tailrace",19.324,19.323,11.2098395061728
2020-08-18,18.92,"tailrace",18.92,19.046,11.1112283950617
2020-08-19,18.747,"tailrace",18.747,19.197,11.0146172839506
2020-08-20,18.568,"tailrace",18.568,19.079,10.9192283950617
2020-08-21,18.935,"tailrace",18.935,19.555,10.8256604938272
2020-08-22,18.876,"tailrace",18.876,19.24,10.7294814814815
2020-08-23,19.125,"tailrace",19.125,19.412,10.6328456790123
2020-08-24,19.402,"tailrace",19.402,20.004,10.5355987654321
2020-08-25,19.674,"tailrace",19.674,20.298,10.4374382716049
2020-08-26,19.762,"tailrace",19.762,20.015,10.3377407407407
2020-08-27,19.425,"tailrace",19.425,19.574,10.2383888888889
2020-08-28,19.264,"tailrace",19.264,19.621,10.143012345679
2020-08-29,19.441,"tailrace",19.441,19.753,10.0502160493827
2020-08-30,18.937,"tailrace",18.937,19.037,9.95711111111111
2020-08-31,18.885,"tailrace",18.885,19.044,9.86716666666667
2020-09-01,18.559,"tailrace",18.559,19.355,9.77737037037037
2020-09-02,18.613,"tailrace",18.613,19.187,9.68893209876543
2020-09-03,18.485,"tailrace",18.485,19.085,9.59956790123457
2020-09-04,18.699,"tailrace",18.699,19.469,9.51014814814815
2020-09-05,18.606,"tailrace",18.606,19.4,9.4188950617284
2020-09-06,18.521,"tailrace",18.521,19.399,9.3279012345679
2020-09-07,18.255,"tailrace",18.255,19.413,9.23645679012346
2020-09-08,18.518,"tailrace",18.518,19.766,9.1455987654321
2020-09-09,18.742,"tailrace",18.742,20.05,9.05172839506173
2020-09-10,18.847,"tailrace",18.847,NA,8.9546049382716
2020-09-11,18.678,"tailrace",18.678,NA,8.85530864197531
2020-09-12,18.46,"tailrace",18.46,NA,8.75475308641975
2020-09-13,18.232,"tailrace",18.232,NA,8.65501234567901
2020-09-14,18.005,"tailrace",18.005,NA,8.55702469135803
2020-09-15,17.841,"tailrace",17.841,NA,8.46162962962963
2020-09-16,17.833,"tailrace",17.833,NA,8.36975925925926
2020-09-17,17.66,"tailrace",17.66,NA,8.27966666666667
2020-09-18,17.541,"tailrace",17.541,NA,8.19277777777778
2020-09-19,17.38,"tailrace",17.38,NA,8.1073950617284
2020-09-20,17.225,"tailrace",17.225,NA,8.02422839506173
2020-09-21,17.123,"tailrace",17.123,NA,7.94285802469136
2020-09-22,17.19,"tailrace",17.19,NA,7.86273456790124
2020-09-23,17.238,"tailrace",17.238,NA,7.78233950617284
2020-09-24,17.199,"tailrace",17.199,NA,7.70217283950617
2020-09-25,17.346,"tailrace",17.346,NA,7.62303703703704
2020-09-26,17.463,"tailrace",17.463,NA,7.5445
2020-09-27,17.453,"tailrace",17.453,NA,7.46685185185185
2020-09-28,17.63,"tailrace",17.63,NA,7.39086419753086
2020-09-29,17.844,"tailrace",17.844,NA,7.31464197530864
2020-09-30,17.942,"tailrace",17.942,NA,7.23712962962963
2020-10-01,17.89,"tailrace",17.89,NA,7.158
2020-10-02,17.805,"tailrace",17.805,NA,7.07900617283951
2020-10-03,17.757,"tailrace",17.757,NA,7.00162962962963
2020-10-04,17.709,"tailrace",17.709,NA,6.92631481481481
2020-10-05,17.609,"tailrace",17.609,NA,6.85195061728395
2020-10-06,17.578,"tailrace",17.578,NA,6.77865432098765
2020-10-07,17.565,"tailrace",17.565,NA,6.70650617283951
2020-10-08,17.508,"tailrace",17.508,NA,6.63581481481481
2020-10-09,17.441,"tailrace",17.441,NA,6.56667283950617
2020-10-10,17.407,"tailrace",17.407,NA,6.49804938271605
2020-10-11,17.18,"tailrace",17.18,NA,6.43097530864198
2020-10-12,17.083,"tailrace",17.083,NA,6.36674691358025
2020-10-13,16.989,"tailrace",16.989,NA,6.30419135802469
2020-10-14,16.794,"tailrace",16.794,NA,6.24188271604938
2020-10-15,16.613,"tailrace",16.613,NA,6.17998148148148
2020-10-16,16.417,"tailrace",16.417,NA,6.11909259259259
2020-10-17,16.13,"tailrace",16.13,NA,6.0607037037037
2020-10-18,15.588,"tailrace",15.588,NA,6.00519135802469
2020-10-19,15.204,"tailrace",15.204,NA,5.95193209876543
2020-10-20,14.851,"linear_interpolation",NA,NA,5.90016666666667
2020-10-21,14.498,"linear_interpolation",NA,NA,5.85312962962963
2020-10-22,14.145,"linear_interpolation",NA,NA,5.81206790123457
2020-10-23,13.792,"linear_interpolation",NA,NA,5.77374691358025
2020-10-24,13.439,"linear_interpolation",NA,NA,5.73650617283951
2020-10-25,13.086,"linear_interpolation",NA,NA,5.70091358024691
2020-10-26,12.733,"linear_interpolation",NA,NA,5.67039506172839
2020-10-27,12.38,"linear_interpolation",NA,NA,5.64562962962963
2020-10-28,12.027,"tailrace",12.027,NA,5.62407407407407
2020-10-29,11.85,"tailrace",11.85,NA,5.60414197530864
2020-10-30,11.518,"tailrace",11.518,NA,5.58391975308642
2020-10-31,10.855,"tailrace",10.855,NA,5.56517283950617
2020-11-01,10.328,"tailrace",10.328,NA,5.55169135802469
2020-11-02,9.84,"tailrace",9.84,NA,5.54272839506173
2020-11-03,9.569,"tailrace",9.569,NA,5.53580864197531
2020-11-04,9.763,"tailrace",9.763,NA,5.5297962962963
2020-11-05,9.621,"tailrace",9.621,NA,5.52102469135802
2020-11-06,9.217,"tailrace",9.217,NA,5.5127962962963
2020-11-07,9.165,"tailrace",9.165,NA,5.509
2020-11-08,9.082,"tailrace",9.082,NA,5.50793827160494
2020-11-09,8.956,"tailrace",8.956,NA,5.50877160493827
2020-11-10,8.856,"tailrace",8.856,NA,5.51425925925926
2020-11-11,8.793,"tailrace",8.793,NA,5.52261728395062
2020-11-12,8.706,"tailrace",8.706,NA,5.53301234567901
2020-11-13,8.573,"tailrace",8.573,NA,5.5435
2020-11-14,8.57,"tailrace",8.57,NA,5.55412962962963
2020-11-15,8.692,"tailrace",8.692,NA,5.56525925925926
2020-11-16,8.692,"tailrace",8.692,NA,5.57490740740741
2020-11-17,8.655,"tailrace",8.655,NA,5.58416049382716
2020-11-18,8.325,"tailrace",8.325,NA,5.59361111111111
2020-11-19,7.921,"tailrace",7.921,NA,5.60660493827161
2020-11-20,7.732,"tailrace",7.732,NA,5.62194444444444
2020-11-21,7.489,"tailrace",7.489,NA,5.64013580246914
2020-11-22,7.224,"tailrace",7.224,NA,5.66377160493827
2020-11-23,7.168,"tailrace",7.168,NA,5.69092592592593
2020-11-24,7.183,"tailrace",7.183,NA,5.71498765432099
2020-11-25,7.226,"tailrace",7.226,NA,5.73750617283951
2020-11-26,7.247,"tailrace",7.247,NA,5.75925925925926
2020-11-27,7.189,"tailrace",7.189,NA,5.78085802469136
2020-11-28,7.121,"tailrace",7.121,NA,5.80481481481482
2020-11-29,6.978,"tailrace",6.978,NA,5.83148148148148
2020-11-30,6.731,"tailrace",6.731,NA,5.8561049382716
2020-12-01,6.303,"tailrace",6.303,NA,5.87835802469136
2020-12-02,6.078,"tailrace",6.078,NA,5.90295679012346
2020-12-03,5.886,"tailrace",5.886,NA,5.92966666666667
2020-12-04,5.778,"tailrace",5.778,NA,5.96009259259259
2020-12-05,5.75,"tailrace",5.75,NA,5.99497530864198
2020-12-06,5.677,"tailrace",5.677,NA,6.03502469135802
2020-12-07,5.55,"tailrace",5.55,NA,6.07883333333333
2020-12-08,5.45,"tailrace",5.45,NA,6.12462345679012
2020-12-09,5.238,"tailrace",5.238,NA,6.17014814814815
2020-12-10,5.052,"tailrace",5.052,NA,6.2145987654321
2020-12-11,4.896,"tailrace",4.896,NA,6.25501234567901
2020-12-12,4.611,"tailrace",4.611,NA,6.29174074074074
2020-12-13,4.387,"tailrace",4.387,NA,6.32737654320988
2020-12-14,4.144,"tailrace",4.144,NA,6.36425308641975
2020-12-15,4.065,"tailrace",4.065,NA,6.40425308641975
2020-12-16,4.239,"tailrace",4.239,NA,6.44736419753086
2020-12-17,4.525,"tailrace",4.525,NA,6.49266049382716
2020-12-18,4.918,"tailrace",4.918,NA,6.53772839506173
2020-12-19,4.914,"tailrace",4.914,NA,6.58464814814815
2020-12-20,4.93,"tailrace",4.93,NA,6.63303703703704
2020-12-21,4.887,"tailrace",4.887,NA,6.68238271604938
2020-12-22,4.909,"tailrace",4.909,NA,6.73504320987654
2020-12-23,5.015,"tailrace",5.015,NA,6.79027777777778
