"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2020-04-21,11.066,"tailrace",11.066,10.771,11.371125
2020-04-22,11.334,"tailrace",11.334,11.174,11.42975
2020-04-23,11.592,"tailrace",11.592,11.375,11.50575
2020-04-24,11.654,"tailrace",11.654,11.438,11.6155
2020-04-25,11.598,"tailrace",11.598,11.411,11.705375
2020-04-26,11.245,"tailrace",11.245,11.667,11.745
2020-04-27,11.164,"tailrace",11.164,11.667,11.829125
2020-04-28,11.316,"tailrace",11.316,11.667,11.954875
2020-04-29,11.535,"tailrace",11.535,11.294,12.078625
2020-04-30,11.942,"tailrace",11.942,11.77,12.169375
2020-05-01,12.47,"tailrace",12.47,12.266,12.182
2020-05-02,12.373,"tailrace",12.373,12.123,12.09925
2020-05-03,11.915,"tailrace",11.915,11.721,12.029125
2020-05-04,11.918,"tailrace",11.918,11.719,12.040875
2020-05-05,12.17,"tailrace",12.17,11.953,12.065125
2020-05-06,12.306,"tailrace",12.306,12.163,12.066
2020-05-07,12.261,"tailrace",12.261,12.042,12.06825
2020-05-08,12.043,"tailrace",12.043,11.773,12.079125
2020-05-09,11.808,"tailrace",11.808,11.667,12.13825
2020-05-10,11.812,"tailrace",11.812,11.667,12.253875
2020-05-11,12.009,"tailrace",12.009,11.817,12.405375
2020-05-12,12.112,"tailrace",12.112,11.983,12.54
2020-05-13,12.177,"tailrace",12.177,12.037,12.601375
2020-05-14,12.324,"tailrace",12.324,12.222,12.555875
2020-05-15,12.348,"tailrace",12.348,12.222,12.446125
2020-05-16,12.516,"tailrace",12.516,12.35,12.337875
2020-05-17,12.733,"tailrace",12.733,12.582,12.249125
2020-05-18,13.024,"tailrace",13.024,12.885,12.13975
2020-05-19,13.086,"tailrace",13.086,12.93,11.98025
2020-05-20,12.603,"tailrace",12.603,12.427,11.808
2020-05-21,11.813,"tailrace",11.813,12.222,11.7295
2020-05-22,11.446,"tailrace",11.446,12.222,11.767375
2020-05-23,11.482,"tailrace",11.482,12.222,11.87925
2020-05-24,11.806,"tailrace",11.806,12.222,12.01875
2020-05-25,11.858,"tailrace",11.858,12.222,12.19775
2020-05-26,11.748,"tailrace",11.748,11.511,12.486125
2020-05-27,11.708,"tailrace",11.708,11.642,12.8365
2020-05-28,11.975,"tailrace",11.975,11.836,13.224375
2020-05-29,12.116,"tailrace",12.116,12.019,13.595125
2020-05-30,12.341,"tailrace",12.341,12.273,13.924375
2020-05-31,12.598,"tailrace",12.598,12.553,14.19025
2020-06-01,13.238,"tailrace",13.238,13.203,14.378
2020-06-02,14.165,"tailrace",14.165,14.137,14.471
2020-06-03,14.551,"tailrace",14.551,14.463,14.4795
2020-06-04,14.811,"tailrace",14.811,14.723,14.499125
2020-06-05,14.941,"tailrace",14.941,14.908,14.536875
2020-06-06,14.75,"tailrace",14.75,14.693,14.581625
2020-06-07,14.468,"tailrace",14.468,14.444,14.644375
2020-06-08,14.1,"tailrace",14.1,14.049,14.698125
2020-06-09,13.982,"tailrace",13.982,13.928,14.747375
2020-06-10,14.233,"tailrace",14.233,14.107,14.78625
2020-06-11,14.708,"tailrace",14.708,14.555,14.788125
2020-06-12,15.113,"tailrace",15.113,14.993,14.785625
2020-06-13,15.299,"tailrace",15.299,15.28,14.837125
2020-06-14,15.252,"tailrace",15.252,15.23,14.943875
2020-06-15,14.898,"tailrace",14.898,14.845,15.086
2020-06-16,14.494,"tailrace",14.494,14.417,15.256875
2020-06-17,14.293,"tailrace",14.293,14.163,15.44525
2020-06-18,14.248,"tailrace",14.248,14.444,15.6495
2020-06-19,14.688,"tailrace",14.688,14.507,15.873
2020-06-20,15.525,"tailrace",15.525,15.362,16.076375
2020-06-21,16.153,"tailrace",16.153,15.998,16.19275
2020-06-22,16.389,"tailrace",16.389,16.193,16.236625
2020-06-23,16.265,"tailrace",16.265,16.111,16.294625
2020-06-24,16.001,"tailrace",16.001,15.804,16.398625
2020-06-25,15.927,"tailrace",15.927,15.675,16.56075
2020-06-26,16.036,"tailrace",16.036,16.111,16.78275
2020-06-27,16.315,"tailrace",16.315,16.21,17.04875
2020-06-28,16.456,"tailrace",16.456,16.353,17.3045
2020-06-29,16.504,"tailrace",16.504,16.307,17.5635
2020-06-30,16.853,"tailrace",16.853,16.867,17.841375
2020-07-01,17.097,"tailrace",17.097,17.091,18.09725
2020-07-02,17.298,"tailrace",17.298,17.213,18.309625
2020-07-03,17.703,"tailrace",17.703,17.588,18.460375
2020-07-04,18.164,"tailrace",18.164,18.067,18.544375
2020-07-05,18.361,"tailrace",18.361,18.167,18.505875
2020-07-06,18.528,"tailrace",18.528,18.335,18.439375
2020-07-07,18.727,"tailrace",18.727,18.644,18.38175
2020-07-08,18.9,"tailrace",18.9,18.755,18.31325
2020-07-09,18.796,"tailrace",18.796,18.566,18.256625
2020-07-10,18.504,"tailrace",18.504,18.333,18.261625
2020-07-11,18.375,"tailrace",18.375,18.333,18.353625
2020-07-12,17.856,"tailrace",17.856,18.333,18.526125
2020-07-13,17.829,"tailrace",17.829,18.333,18.8
2020-07-14,18.067,"tailrace",18.067,18.333,19.11875
2020-07-15,18.179,"tailrace",18.179,18.333,19.420625
2020-07-16,18.447,"tailrace",18.447,18.333,19.7315
2020-07-17,18.836,"tailrace",18.836,18.889,20.023125
2020-07-18,19.24,"tailrace",19.24,19.01,20.28525
2020-07-19,19.755,"tailrace",19.755,19.444,20.495625
2020-07-20,20.047,"tailrace",20.047,19.617,20.64
2020-07-21,20.379,"tailrace",20.379,19.999,20.75125
2020-07-22,20.482,"tailrace",20.482,20.194,20.82525
2020-07-23,20.666,"tailrace",20.666,20.453,20.918
2020-07-24,20.78,"tailrace",20.78,20.553,21.02225
2020-07-25,20.933,"tailrace",20.933,20.772,21.11075
2020-07-26,20.923,"tailrace",20.923,20.63,21.2085
2020-07-27,20.91,"tailrace",20.91,20.606,21.32525
2020-07-28,20.937,"tailrace",20.937,20.611,21.424875
2020-07-29,20.971,"tailrace",20.971,20.753,21.529
2020-07-30,21.224,"tailrace",21.224,20.923,21.611375
2020-07-31,21.5,"tailrace",21.5,21.166,21.683625
2020-08-01,21.488,"tailrace",21.488,21.395,21.715375
2020-08-02,21.715,"tailrace",21.715,21.653,21.7275
2020-08-03,21.857,"tailrace",21.857,21.773,21.698125
2020-08-04,21.707,"tailrace",21.707,21.667,21.634375
2020-08-05,21.77,"tailrace",21.77,21.667,21.57575
2020-08-06,21.63,"tailrace",21.63,21.604,21.52125
2020-08-07,21.802,"tailrace",21.802,21.82,21.476625
2020-08-08,21.754,"tailrace",21.754,21.68,21.384875
2020-08-09,21.585,"tailrace",21.585,21.543,21.283125
2020-08-10,21.48,"tailrace",21.48,21.341,21.213
2020-08-11,21.347,"tailrace",21.347,21.242,21.183125
2020-08-12,21.238,"tailrace",21.238,21.263,21.171375
2020-08-13,21.334,"tailrace",21.334,21.303,21.19075
2020-08-14,21.273,"tailrace",21.273,21.187,21.225125
2020-08-15,21.068,"tailrace",21.068,21.111,21.26375
2020-08-16,20.94,"tailrace",20.94,21.111,21.34525
2020-08-17,21.024,"tailrace",21.024,21.111,21.43
2020-08-18,21.241,"tailrace",21.241,21.111,21.510375
2020-08-19,21.253,"tailrace",21.253,21.037,21.5675
2020-08-20,21.393,"tailrace",21.393,21.204,21.607625
2020-08-21,21.609,"tailrace",21.609,21.364,21.62775
2020-08-22,21.582,"tailrace",21.582,21.434,21.61175
2020-08-23,21.72,"tailrace",21.72,21.445,21.5715
2020-08-24,21.618,"tailrace",21.618,21.45,21.512
2020-08-25,21.667,"tailrace",21.667,21.5,21.451625
2020-08-26,21.698,"tailrace",21.698,21.488,21.38375
2020-08-27,21.574,"tailrace",21.574,21.4,21.303125
2020-08-28,21.554,"tailrace",21.554,21.344,21.226125
2020-08-29,21.481,"tailrace",21.481,21.297,21.140875
2020-08-30,21.26,"tailrace",21.26,21.187,21.065625
2020-08-31,21.244,"tailrace",21.244,21.179,21.025375
2020-09-01,21.135,"tailrace",21.135,21.051,20.95425
2020-09-02,21.124,"tailrace",21.124,20.981,20.8855
2020-09-03,21.053,"tailrace",21.053,20.875,20.813375
2020-09-04,20.958,"tailrace",20.958,20.795,20.714
2020-09-05,20.872,"tailrace",20.872,20.799,20.5865
2020-09-06,20.879,"tailrace",20.879,20.9,20.45575
2020-09-07,20.938,"tailrace",20.938,21.049,20.309
2020-09-08,20.675,"tailrace",20.675,20.848,20.140875
2020-09-09,20.585,"tailrace",20.585,20.689,20.0035
2020-09-10,20.547,"tailrace",20.547,20.556,19.866875
2020-09-11,20.258,"tailrace",20.258,NA,19.705625
2020-09-12,19.938,"tailrace",19.938,20.556,19.56525
2020-09-13,19.826,"tailrace",19.826,20,19.455875
2020-09-14,19.705,"tailrace",19.705,19.444,19.359375
2020-09-15,19.593,"tailrace",19.593,18.889,19.283875
2020-09-16,19.576,"tailrace",19.576,18.889,19.21575
2020-09-17,19.492,"tailrace",19.492,18.889,19.139125
2020-09-18,19.257,"tailrace",19.257,18.889,19.05925
2020-09-19,19.135,"tailrace",19.135,18.889,18.995625
2020-09-20,19.063,"tailrace",19.063,18.333,18.934875
2020-09-21,19.054,"tailrace",19.054,18.333,18.862
2020-09-22,19.101,"tailrace",19.101,18.333,18.76375
2020-09-23,19.048,"tailrace",19.048,18.333,18.648
2020-09-24,18.963,"tailrace",18.963,18.333,18.53475
2020-09-25,18.853,"tailrace",18.853,18.333,18.4275
2020-09-26,18.748,"tailrace",18.748,18.333,18.33125
2020-09-27,18.649,"tailrace",18.649,18.333,18.253125
2020-09-28,18.48,"tailrace",18.48,17.778,18.1725
2020-09-29,18.268,"tailrace",18.268,17.778,18.113
2020-09-30,18.175,"tailrace",18.175,17.778,18.078375
2020-10-01,18.142,"tailrace",18.142,17.778,18.0455
2020-10-02,18.105,"tailrace",18.105,17.778,18.01125
2020-10-03,18.083,"tailrace",18.083,17.778,17.9675
2020-10-04,18.123,"tailrace",18.123,17.778,17.89775
2020-10-05,18.004,"tailrace",18.004,17.778,17.802375
2020-10-06,18.004,"tailrace",18.004,17.778,17.6985
2020-10-07,17.991,"tailrace",17.991,17.778,17.561625
2020-10-08,17.912,"tailrace",17.912,17.778,17.39575
2020-10-09,17.868,"tailrace",17.868,17.778,17.205375
2020-10-10,17.755,"tailrace",17.755,17.778,16.99875
2020-10-11,17.525,"tailrace",17.525,17.778,16.78425
2020-10-12,17.36,"tailrace",17.36,17.222,16.579875
2020-10-13,17.173,"tailrace",17.173,17.222,16.354375
2020-10-14,16.909,"tailrace",16.909,17.222,16.15225
2020-10-15,16.664,"tailrace",16.664,16.667,15.913625
2020-10-16,16.389,"tailrace",16.389,16.667,15.636125
2020-10-17,16.215,"tailrace",16.215,16.667,15.393
2020-10-18,16.039,"tailrace",16.039,16.667,15.171625
2020-10-19,15.89,"tailrace",15.89,16.111,14.9028125
2020-10-20,15.556,"forebay",NA,15.556,14.5831875
2020-10-21,15.556,"forebay",NA,15.556,14.3348125
2020-10-22,15,"forebay",NA,15,14.0630625
2020-10-23,14.444,"forebay",NA,14.444,13.8288125
2020-10-24,14.444,"forebay",NA,14.444,13.6405625
2020-10-25,14.444,"forebay",NA,14.444,13.4289375
2020-10-26,13.8885,"linear_interpolation",NA,NA,13.2010625
2020-10-27,13.333,"forebay",NA,13.333,13.039875
2020-10-28,13.569,"tailrace",13.569,13.333,12.96025
2020-10-29,13.382,"tailrace",13.382,13.333,12.855875
2020-10-30,13.126,"tailrace",13.126,12.778,12.770875
2020-10-31,12.938,"tailrace",12.938,12.778,12.695125
2020-11-01,12.751,"tailrace",12.751,12.778,12.604875
2020-11-02,12.621,"tailrace",12.621,12.778,12.497625
2020-11-03,12.599,"tailrace",12.599,12.222,12.3825
2020-11-04,12.696,"tailrace",12.696,NA,12.26725
2020-11-05,12.734,"tailrace",12.734,12.222,12.1125
2020-11-06,12.702,"tailrace",12.702,12.222,11.91375
2020-11-07,12.52,"tailrace",12.52,12.222,11.662375
2020-11-08,12.216,"tailrace",12.216,12.222,11.413
2020-11-09,11.893,"tailrace",11.893,NA,11.179
2020-11-10,11.7,"tailrace",11.7,11.667,10.967875
2020-11-11,11.677,"tailrace",11.677,11.667,10.7705
2020-11-12,11.458,"tailrace",11.458,NA,10.56575
2020-11-13,11.144,"tailrace",11.144,NA,10.372125
2020-11-14,10.691,"tailrace",10.691,11.111,10.197375
2020-11-15,10.525,"tailrace",10.525,10.556,10.05625
2020-11-16,10.344,"tailrace",10.344,10.556,9.920875
2020-11-17,10.204,"tailrace",10.204,10,9.789875
2020-11-18,10.121,"tailrace",10.121,10,9.6535
2020-11-19,10.039,"tailrace",10.039,10,9.504
2020-11-20,9.909,"tailrace",9.909,10,9.341625
2020-11-21,9.746,"tailrace",9.746,10,9.173125
2020-11-22,9.562,"tailrace",9.562,10,8.99975
2020-11-23,9.442,"tailrace",9.442,10,8.82125
2020-11-24,9.296,"tailrace",9.296,9.444,8.634375
2020-11-25,9.113,"tailrace",9.113,9.444,8.439875
2020-11-26,8.925,"tailrace",8.925,9.444,8.244875
2020-11-27,8.74,"tailrace",8.74,9.444,8.03825
2020-11-28,8.561,"tailrace",8.561,9.444,7.82725
2020-11-29,8.359,"tailrace",8.359,9.444,7.614625
2020-11-30,8.134,"tailrace",8.134,9.444,7.407375
2020-12-01,7.947,"tailrace",7.947,9.444,7.210625
2020-12-02,7.74,"tailrace",7.74,9.444,7.026
2020-12-03,7.553,"tailrace",7.553,8.889,6.8475
2020-12-04,7.272,"tailrace",7.272,NA,6.6855
2020-12-05,7.052,"tailrace",7.052,7.778,6.55075
2020-12-06,6.86,"tailrace",6.86,7.778,6.43325
2020-12-07,6.701,"tailrace",6.701,7.778,6.3405
2020-12-08,6.56,"tailrace",6.56,7.778,6.272
2020-12-09,6.47,"tailrace",6.47,7.222,6.2195
2020-12-10,6.312,"tailrace",6.312,6.667,6.170125
2020-12-11,6.257,"tailrace",6.257,6.667,6.124625
2020-12-12,6.194,"tailrace",6.194,6.667,6.078875
2020-12-13,6.112,"tailrace",6.112,6.111,6.04925
2020-12-14,6.118,"tailrace",6.118,6.111,6.032875
2020-12-15,6.153,"tailrace",6.153,6.111,6.007875
2020-12-16,6.14,"tailrace",6.14,6.111,5.967375
2020-12-17,6.075,"tailrace",6.075,NA,5.9135
2020-12-18,5.948,"tailrace",5.948,6.111,5.84825
2020-12-19,5.891,"tailrace",5.891,6.111,5.77825
2020-12-20,5.957,"tailrace",5.957,6.111,5.682625
2020-12-21,5.981,"tailrace",5.981,6.111,5.553
2020-12-22,5.918,"tailrace",5.918,6.111,5.405375
2020-12-23,5.829,"tailrace",5.829,6.111,5.258125
2020-12-24,5.709,"tailrace",5.709,6.111,5.1225
2020-12-25,5.553,"tailrace",5.553,6.111,4.996125
2020-12-26,5.388,"tailrace",5.388,5.556,4.883375
2020-12-27,5.126,"tailrace",5.126,5.556,4.79525
2020-12-28,4.92,"tailrace",4.92,5.556,4.728875
2020-12-29,4.8,"tailrace",4.8,5.556,4.675375
2020-12-30,4.74,"tailrace",4.74,NA,4.642125
2020-12-31,4.744,"tailrace",4.744,NA,4.629625
2021-01-01,4.698,"tailrace",4.698,NA,4.61825
2021-01-02,4.651,"tailrace",4.651,5.556,4.61325
2021-01-03,4.683,"tailrace",4.683,5.556,4.60875
2021-01-04,4.595,"tailrace",4.595,5.556,4.597875
2021-01-05,4.492,"tailrace",4.492,5,4.602375
2021-01-06,4.534,"tailrace",4.534,5,4.645125
2021-01-07,4.64,"tailrace",4.64,4.444,4.691
2021-01-08,4.653,"tailrace",4.653,4.444,4.732625
2021-01-09,4.658,"tailrace",4.658,4.444,4.784
2021-01-10,4.615,"tailrace",4.615,4.444,4.8475
2021-01-11,4.596,"tailrace",4.596,4.444,4.898875
2021-01-12,4.631,"tailrace",4.631,4.444,4.92975
2021-01-13,4.834,"tailrace",4.834,4.444,4.938875
2021-01-14,4.901,"tailrace",4.901,4.444,4.9085
2021-01-15,4.973,"tailrace",4.973,4.444,4.857875
2021-01-16,5.064,"tailrace",5.064,4.444,4.778625
2021-01-17,5.166,"tailrace",5.166,5,4.6705
2021-01-18,5.026,"tailrace",5.026,5,4.541625
2021-01-19,4.843,"tailrace",4.843,5,4.426125
2021-01-20,4.704,"tailrace",4.704,5,4.334625
2021-01-21,4.591,"tailrace",4.591,5,4.266875
2021-01-22,4.496,"tailrace",4.496,5,4.222875
2021-01-23,4.339,"tailrace",4.339,5,4.20225
2021-01-24,4.199,"tailrace",4.199,5,4.21175
2021-01-25,4.135,"tailrace",4.135,5,4.254125
2021-01-26,4.102,"tailrace",4.102,5,4.312
2021-01-27,4.111,"tailrace",4.111,NA,4.369625
2021-01-28,4.162,"tailrace",4.162,NA,4.428875
2021-01-29,4.239,"tailrace",4.239,5,4.497625
2021-01-30,4.331,"tailrace",4.331,5,4.565625
2021-01-31,4.415,"tailrace",4.415,NA,4.62225
2021-02-01,4.538,"tailrace",4.538,5,4.660125
2021-02-02,4.598,"tailrace",4.598,5,4.665
2021-02-03,4.563,"tailrace",4.563,5,4.646625
2021-02-04,4.585,"tailrace",4.585,5,4.615
2021-02-05,4.712,"tailrace",4.712,5,4.544125
2021-02-06,4.783,"tailrace",4.783,4.444,4.427875
2021-02-07,4.784,"tailrace",4.784,4.444,4.279875
2021-02-08,4.718,"tailrace",4.718,4.444,4.1145
2021-02-09,4.577,"tailrace",4.577,4.444,3.93825
2021-02-10,4.451,"tailrace",4.451,4.444,3.7645
2021-02-11,4.31,"tailrace",4.31,4.444,3.592
2021-02-12,4.018,"tailrace",4.018,4.444,3.44225
2021-02-13,3.782,"tailrace",3.782,4.444,3.339625
2021-02-14,3.599,"tailrace",3.599,4.444,3.287625
2021-02-15,3.461,"tailrace",3.461,4.444,3.28175
2021-02-16,3.308,"tailrace",3.308,4.444,3.295125
2021-02-17,3.187,"tailrace",3.187,4.444,3.3355
2021-02-18,3.071,"tailrace",3.071,4.444,3.407875
2021-02-19,3.112,"tailrace",3.112,3.333,3.512125
2021-02-20,3.197,"tailrace",3.197,3.333,3.622375
2021-02-21,3.366,"tailrace",3.366,3.333,3.7325
2021-02-22,3.552,"tailrace",3.552,3.333,3.835
2021-02-23,3.568,"tailrace",3.568,3.333,3.929125
2021-02-24,3.631,"tailrace",3.631,3.333,4.033875
2021-02-25,3.766,"tailrace",3.766,3.333,4.1485
2021-02-26,3.905,"tailrace",3.905,3.889,4.2615
2021-02-27,3.994,"tailrace",3.994,3.889,4.370875
2021-02-28,4.078,"tailrace",4.078,3.889,4.472625
2021-03-01,4.186,"tailrace",4.186,3.889,4.55875
2021-03-02,4.305,"tailrace",4.305,3.889,4.620375
2021-03-03,4.406,"tailrace",4.406,3.889,4.6535
2021-03-04,4.548,"tailrace",4.548,3.889,4.68025
2021-03-05,4.67,"tailrace",4.67,3.889,4.710375
2021-03-06,4.78,"tailrace",4.78,4.444,4.75375
2021-03-07,4.808,"tailrace",4.808,4.444,4.806875
2021-03-08,4.767,"tailrace",4.767,5,4.873875
2021-03-09,4.679,"tailrace",4.679,4.444,4.96525
2021-03-10,4.57,"tailrace",4.57,4.444,5.08225
2021-03-11,4.62,"tailrace",4.62,4.444,5.223875
2021-03-12,4.789,"tailrace",4.789,4.444,5.381625
2021-03-13,5.017,"tailrace",5.017,4.444,5.554875
2021-03-14,5.205,"tailrace",5.205,4.444,5.72825
2021-03-15,5.344,"tailrace",5.344,5.556,5.888
2021-03-16,5.498,"tailrace",5.498,5.556,6.04
2021-03-17,5.615,"tailrace",5.615,5.556,6.179125
2021-03-18,5.703,"tailrace",5.703,5.556,6.314
2021-03-19,5.882,"tailrace",5.882,NA,6.444875
2021-03-20,6.175,"tailrace",6.175,6.111,6.571875
2021-03-21,6.404,"tailrace",6.404,6.111,6.684875
2021-03-22,6.483,"tailrace",6.483,6.111,6.782125
2021-03-23,6.56,"tailrace",6.56,NA,6.881125
2021-03-24,6.611,"tailrace",6.611,6.667,6.983625
2021-03-25,6.694,"tailrace",6.694,6.667,7.09025
2021-03-26,6.75,"tailrace",6.75,6.667,7.20975
2021-03-27,6.898,"tailrace",6.898,6.667,7.351125
2021-03-28,7.079,"tailrace",7.079,7.222,7.496125
2021-03-29,7.182,"tailrace",7.182,7.222,7.627625
2021-03-30,7.275,"tailrace",7.275,7.222,7.765125
2021-03-31,7.38,"tailrace",7.38,7.222,7.907
2021-04-01,7.464,"tailrace",7.464,7.222,8.03675
2021-04-02,7.65,"tailrace",7.65,7.778,8.162125
2021-04-03,7.881,"tailrace",7.881,7.778,8.277625
2021-04-04,8.058,"tailrace",8.058,7.778,8.38225
2021-04-05,8.131,"tailrace",8.131,NA,8.493125
2021-04-06,8.282,"tailrace",8.282,NA,8.589125
2021-04-07,8.41,"tailrace",8.41,NA,8.663875
2021-04-08,8.418,"tailrace",8.418,NA,8.740625
2021-04-09,8.467,"tailrace",8.467,7.778,8.847
2021-04-10,8.574,"tailrace",8.574,8.333,8.985125
2021-04-11,8.718,"tailrace",8.718,8.333,9.15525
2021-04-12,8.945,"tailrace",8.945,8.333,9.347875
2021-04-13,8.899,"tailrace",8.899,8.717,9.526875
2021-04-14,8.88,"tailrace",8.88,8.661,9.712125
2021-04-15,9.024,"tailrace",9.024,8.889,9.912
2021-04-16,9.269,"tailrace",9.269,9.014,10.128375
2021-04-17,9.572,"tailrace",9.572,9.318,10.3335
2021-04-18,9.935,"tailrace",9.935,9.684,10.5015
2021-04-19,10.259,"tailrace",10.259,9.979,10.620625
2021-04-20,10.377,"tailrace",10.377,10.094,10.707625
2021-04-21,10.381,"tailrace",10.381,10.104,10.8025
2021-04-22,10.479,"tailrace",10.479,10.265,10.923625
2021-04-23,10.755,"tailrace",10.755,10.573,11.040375
2021-04-24,10.91,"tailrace",10.91,11.111,11.181625
2021-04-25,10.916,"tailrace",10.916,11.111,11.3585
2021-04-26,10.888,"tailrace",10.888,11.111,11.550125
2021-04-27,10.955,"tailrace",10.955,11.667,11.76
2021-04-28,11.136,"tailrace",11.136,11.667,11.96825
2021-04-29,11.35,"tailrace",11.35,11.667,12.161125
2021-04-30,11.413,"tailrace",11.413,12.222,12.334875
2021-05-01,11.885,"tailrace",11.885,12.222,12.488625
2021-05-02,12.325,"tailrace",12.325,12.222,12.57925
2021-05-03,12.449,"tailrace",12.449,12.241,12.67025
2021-05-04,12.567,"tailrace",12.567,12.303,12.7595
2021-05-05,12.621,"tailrace",12.621,12.313,12.828375
2021-05-06,12.679,"tailrace",12.679,12.38,12.88625
2021-05-07,12.74,"tailrace",12.74,12.592,12.932625
2021-05-08,12.643,"tailrace",12.643,12.438,12.98075
2021-05-09,12.61,"tailrace",12.61,12.358,13.063875
2021-05-10,13.053,"tailrace",13.053,12.743,13.189875
2021-05-11,13.163,"tailrace",13.163,12.84,13.252875
2021-05-12,13.118,"tailrace",13.118,12.835,13.25025
2021-05-13,13.084,"tailrace",13.084,12.778,13.23975
2021-05-14,13.05,"tailrace",13.05,12.778,13.22325
2021-05-15,13.125,"tailrace",13.125,12.778,13.206625
2021-05-16,13.308,"tailrace",13.308,12.921,13.231375
2021-05-17,13.618,"tailrace",13.618,13.358,13.290875
2021-05-18,13.557,"tailrace",13.557,13.4,13.348375
2021-05-19,13.142,"tailrace",13.142,12.894,13.43325
2021-05-20,13.034,"tailrace",13.034,13.333,13.586375
2021-05-21,12.952,"tailrace",12.952,12.758,13.735625
2021-05-22,12.917,"tailrace",12.917,13.333,13.87425
2021-05-23,13.323,"tailrace",13.323,13.446,13.995625
2021-05-24,13.784,"tailrace",13.784,13.913,14.034625
2021-05-25,14.078,"tailrace",14.078,14.142,14.001625
2021-05-26,14.236,"tailrace",14.236,14.262,13.947875
2021-05-27,14.367,"tailrace",14.367,14.461,13.923125
2021-05-28,14.228,"tailrace",14.228,14.444,13.92675
2021-05-29,14.061,"tailrace",14.061,14.444,13.99225
2021-05-30,13.888,"tailrace",13.888,14.444,14.097125
2021-05-31,13.635,"tailrace",13.635,14.444,14.208875
2021-06-01,13.52,"tailrace",13.52,14.444,14.359875
2021-06-02,13.648,"tailrace",13.648,14.444,14.56275
2021-06-03,14.038,"tailrace",14.038,13.889,14.79525
2021-06-04,14.396,"tailrace",14.396,14.207,15.01075
2021-06-05,14.752,"tailrace",14.752,14.681,15.2195
2021-06-06,14.9,"tailrace",14.9,14.851,15.427625
2021-06-07,14.782,"tailrace",14.782,14.705,15.637625
2021-06-08,14.843,"tailrace",14.843,14.679,15.9035
2021-06-09,15.143,"tailrace",15.143,15.068,16.1875
2021-06-10,15.508,"tailrace",15.508,15.453,16.426375
2021-06-11,15.762,"tailrace",15.762,15.638,16.622
2021-06-12,16.066,"tailrace",16.066,15.959,16.8015
2021-06-13,16.417,"tailrace",16.417,16.22,16.941
2021-06-14,16.58,"tailrace",16.58,16.41,17.04675
2021-06-15,16.909,"tailrace",16.909,16.862,17.14775
2021-06-16,17.115,"tailrace",17.115,17.073,17.216
2021-06-17,17.054,"tailrace",17.054,16.866,17.36475
2021-06-18,17.073,"tailrace",17.073,16.849,17.540875
2021-06-19,17.198,"tailrace",17.198,17.222,17.743375
2021-06-20,17.182,"tailrace",17.182,17.222,17.984625
2021-06-21,17.263,"tailrace",17.263,17.222,18.271875
2021-06-22,17.388,"tailrace",17.388,17.778,18.584875
2021-06-23,17.455,"tailrace",17.455,17.778,18.94775
2021-06-24,18.305,"tailrace",18.305,18.01,19.335875
2021-06-25,18.463,"tailrace",18.463,18.242,19.694
2021-06-26,18.693,"tailrace",18.693,18.228,20.08575
2021-06-27,19.128,"tailrace",19.128,18.575,20.443875
2021-06-28,19.48,"tailrace",19.48,19.063,20.75425
2021-06-29,19.767,"tailrace",19.767,19.445,21.07775
2021-06-30,20.291,"tailrace",20.291,19.916,21.368
2021-07-01,20.56,"tailrace",20.56,20.43,21.590375
2021-07-02,21.17,"tailrace",21.17,21.053,21.798625
