"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"4618",-1.28811763102526,-1.19177912905112,-1.27075439837769,-1.25939285980117,-1.275306596131,-1.26881858076826,-1.19452954923092,-1.22542828205887
"4619",-1.28175947076155,-1.20024731241527,-1.29219028233468,-1.28107782423646,-1.29675232630021,-1.28708944562278,-1.18585783015466,-1.20503311200348
"4620",-1.27540131049784,-1.20678359082942,-1.30826719530243,-1.30142564609263,-1.31526568111976,-1.30904961972677,-1.18005715320501,-1.21025832086065
"4621",-1.26904315023413,-1.21531617102524,-1.32364813801183,-1.3220060144843,-1.33408540351315,-1.33680727979422,-1.17806500152533,-1.22205717957038
"4622",-1.25632682970671,-1.22433172745856,-1.33829831194997,-1.34101669376135,-1.34922871502039,-1.34559134943581,-1.18036964758613,-1.24144101887922
"4623",-1.24361050917929,-1.22867851359605,-1.34939903757055,-1.35345793341055,-1.36034548127137,-1.35437541907741,-1.18337740600447,-1.24262090475019
"4624",-1.23725234891558,-1.23096460112022,-1.36015177806197,-1.3595622799674,-1.36813597100631,-1.37334900950326,-1.18394380207027,-1.23335037290683
"4625",-1.23089418865187,-1.23527918884187,-1.37288803378966,-1.36456203048064,-1.37286278500279,-1.39179555575061,-1.18132666162833,-1.21716908096206
"4626",-1.21817786812445,-1.23804825260354,-1.3830839980744,-1.37130588001011,-1.38362941688366,-1.38810624650114,-1.17726423467369,-1.17890706771765
"4627",-1.20546154759703,-1.24278141973103,-1.38959131998991,-1.38200302064307,-1.3944398155608,-1.39495782082158,-1.17349477120135,-1.16609687826138
"4628",-1.19274522706961,-1.25102421418435,-1.38858216311531,-1.39496748999714,-1.4002170326676,-1.40409325324884,-1.16654177122129,-1.18800904443659
"4629",-1.1863870668059,-1.24387616586936,-1.3830839980744,-1.40304848210574,-1.40231783888826,-1.4093636950338,-1.15388574878567,-1.19087448155181
"4630",-1.18002890654219,-1.23038502963522,-1.37462795943552,-1.39659531574564,-1.39544645187486,-1.40339052767752,-1.13867117860458,-1.15986033865766
"4631",-1.17367074627848,-1.21689389340107,-1.36464078622828,-1.38118910776882,-1.38533632193794,-1.40268780210619,-1.12275349606596,-1.11738444730264
"4632",-1.16731258601477,-1.20079468548443,-1.35587156097315,-1.367178179005,-1.38021560677509,-1.40128235096353,-1.11070293149377,-1.1273291996437
"4633",-1.16731258601477,-1.18099265974697,-1.35124335875516,-1.36584103642588,-1.37623282831509,-1.39829576728539,-1.10605457757452,-1.09344961963433
"4634",-1.17367074627848,-1.17732204034197,-1.35270489629769,-1.3595622799674,-1.37172484829993,-1.39460645803592,-1.10572255229457,-0.989956773237568
"4635",-1.18002890654219,-1.18360073142946,-1.35701991189942,-1.35235333736693,-1.37474475724213,-1.38880897207247,-1.10597645397924,-0.985574340002526
"4636",-1.19909195179328,-1.19470918489194,-1.36867741372668,-1.35276029380406,-1.38078457512652,-1.38880897207247,-1.10779282756953,-1.00074430120075
"4637",-1.21815499704436,-1.21492979003524,-1.38826897649906,-1.367643272076,-1.39194510817376,-1.38880897207247,-1.1113083893572,-0.973101260795098
"4638",-1.23085988203174,-1.24658083279936,-1.4106096217919,-1.3922932048389,-1.40665075171837,-1.38880897207247,-1.11521456912128,-0.943772669145201
"4639",-1.24356476701912,-1.28238547120596,-1.42773049014716,-1.40932723856421,-1.41299693717661,-1.38880897207247,-1.12060509719571,-0.932816586057595
"4640",-1.26262781227021,-1.31104206129758,-1.43931839494859,-1.41641990789693,-1.41063353017837,-1.40128235096353,-1.1268159230206,-0.947312326758119
"4641",-1.2816908575213,-1.32913757099588,-1.44025795479735,-1.41147829401758,-1.39929792994607,-1.40848528806964,-1.13201114210683,-0.99467631672146
"4642",-1.30075390277239,-1.33242180941087,-1.43235869236515,-1.39694413554888,-1.38218511260696,-1.39021442321512,-1.1374407319789,-1.07895387893381
"4643",-1.31345878775977,-1.32881558683755,-1.43034037861595,-1.37578240081847,-1.36747946906235,-1.37124083278927,-1.14421795386958,-1.14199349546865
"4644",-1.32616367274714,-1.32739885654088,-1.42995759497386,-1.36113196908202,-1.36310278943598,-1.35138883539927,-1.1573622487757,-1.18312094582827
"4645",-1.34522671799823,-1.33779894485503,-1.4367085064798,-1.35967855323515,-1.37185614868872,-1.34348317272183,-1.17745954366189,-1.19087448155181
"4646",-1.35793160298561,-1.35785855791916,-1.44979274733666,-1.37863109587833,-1.39150744021113,-1.34787520754263,-1.20023257168648,-1.15766912204014
"4647",-1.37063648797299,-1.38571018761495,-1.47108943724199,-1.4054320840946,-1.41483514261968,-1.37563286761007,-1.22361105757449,-1.13423995974511
"4648",-1.37625133813393,-1.41752222245823,-1.48963704462685,-1.431709842606,-1.42743997994363,-1.40005258121371,-1.2442942794253,-1.14974703119218
"4649",-1.38147737993342,-1.44105926443235,-1.50136414347995,-1.44606959117307,-1.43137899160736,-1.41164755314062,-1.26259473162001,-1.1799183984642
"4650",-1.37880146356344,-1.45683648819066,-1.50609674123669,-1.44281393967608,-1.42577684168561,-1.39829576728539,-1.27710618944356,-1.22896793967179
"4651",-1.37484476670868,-1.45764144858649,-1.50355644979373,-1.43107033963338,-1.41124626532606,-1.40128235096353,-1.28775052930068,-1.29268177670433
"4652",-1.36872675278587,-1.45216771789483,-1.49061140298853,-1.41229220689183,-1.39667192217024,-1.39689031614274,-1.29234029052348,-1.31257128138644
"4653",-1.3601272266738,-1.44266918522402,-1.4684795487732,-1.39537444643427,-1.3791214368685,-1.3763355931814,-1.29130515288599,-1.28577101660291
"4654",-1.34845154029026,-1.43127094601904,-1.44432938080866,-1.37491035131035,-1.36450332691642,-1.3675515235398,-1.28677398435966,-1.25526253908204
"4655",-1.33428290617742,-1.40857106285658,-1.41718654073325,-1.35741122451404,-1.35351786105423,-1.35226724236343,-1.28030925685011,-1.23689003051975
"4656",-1.31860478077896,-1.39095852939577,-1.39265358912663,-1.34403979872284,-1.34485203539402,-1.35068610982794,-1.27265314451251,-1.23284470753356
"4657",-1.30209186095738,-1.37109210682664,-1.36930378695919,-1.33508675710613,-1.33911858508347,-1.34928065868528,-1.26337596757282,-1.20941554523852
"4658",-1.28291446030586,-1.34523677891252,-1.34960782864806,-1.33113346600264,-1.33163446292238,-1.34998338425661,-1.25134493389946,-1.17368185886049
"4659",-1.25495456490159,-1.31583962525674,-1.33892468518248,-1.32537793924904,-1.32559464503799,-1.33821273093687,-1.238454540678,-1.15800623228899
"4660",-1.2323236311572,-1.29014528942178,-1.32935509413025,-1.31997123229868,-1.32073653065272,-1.33171251940209,-1.22267357443111,-1.12008132929343
"4661",-1.20703965212291,-1.26628626328932,-1.31738440568673,-1.31444825208058,-1.31570334908239,-1.34119931461501,-1.20431452953994,-1.07945954430708
"4662",-1.17972014696103,-1.2424594355727,-1.30885877002202,-1.31113446394972,-1.31583464947119,-1.32292844976049,-1.18232273746817,-1.05754737813187
"4663",-1.15102837699404,-1.21998494132107,-1.29967196261188,-1.30904154513023,-1.31456541237954,-1.32661775900997,-1.15351466170808,-1.03748931832533
"4664",-1.12263393106815,-1.19490237538694,-1.28557856488042,-1.30642539660586,-1.31150173664108,-1.33030706825944,-1.12021447921931,-1.02231935712711
"4665",-1.09461685796367,-1.17171951598698,-1.27207674186854,-1.30142564609263,-1.30594335351559,-1.33680727979422,-1.0844924652768,-1.0113632740395
"4666",-1.06974455837092,-1.15040416470535,-1.25878370993417,-1.28985645595155,-1.29539555561604,-1.32433390090315,-1.05080166481161,-0.968044607062357
"4667",-1.04817712985049,-1.13082752787872,-1.23947053526513,-1.27549670738448,-1.28436632295758,-1.31554983126155,-1.0178530385016,-0.923546054214237
"4668",-1.02889680933859,-1.11047812907209,-1.22290644311655,-1.25933472316729,-1.27088614970836,-1.29798169197836,-0.984943473989228,-0.877699060370719
"4669",-1.00967366652691,-1.09495849264045,-1.20637714948088,-1.24724230332134,-1.25815001199562,-1.28779217119411,-0.951311266220502,-0.870956855393731
"4670",-0.990324732774752,-1.07844070531798,-1.18866470640603,-1.23276628148652,-1.24681441176333,-1.27760265040986,-0.920081359006686,-0.865563091412141
"4671",-0.969695018537821,-1.06382262452967,-1.17648522688501,-1.22288305372781,-1.23324670492158,-1.27760265040986,-0.898323937720762,-0.847696248223123
"4672",-0.949922969804088,-1.04762682136553,-1.16200904551145,-1.21201150319323,-1.22077316798642,-1.27461606673172,-0.885687446183964,-0.829155184536406
"4673",-0.930745569152573,-1.02512012869807,-1.14304385597158,-1.19951212691015,-1.20970016853171,-1.26583199709012,-0.876507923738377,-0.837751495882066
"4674",-0.911476684180717,-0.998814022962282,-1.12463544263838,-1.18515237834308,-1.20116564326028,-1.25564247630587,-0.86881274960314,-0.861686323550373
"4675",-0.894323374116749,-0.979269584551482,-1.11583141887033,-1.17881548525073,-1.20190967879677,-1.24457454855746,-0.862953479957021,-0.88022738723709
"4676",-0.881732844529798,-0.962075630496512,-1.10699259658937,-1.18259436645259,-1.21018160329061,-1.26284541341198,-0.861293353557287,-0.895060238186463
"4677",-0.870903388109413,-0.950065621390699,-1.10500908135309,-1.19811684769716,-1.22523738120532,-1.25564247630587,-0.863305036135788,-0.891183470324695
"4678",-0.86038269127018,-0.948037121193203,-1.11405669471156,-1.21154641012223,-1.24453853835761,-1.2723322086249,-0.866801067024639,-0.88275571410346
"4679",-0.84935883066907,-0.953060074063194,-1.12341749468628,-1.22892926365079,-1.25762481044046,-1.31554983126155,-0.865961238375362,-0.857135335190906
"4680",-0.835407471817044,-0.950355407133198,-1.1220255541696,-1.24247509934361,-1.26278929239958,-1.32222572418917,-0.859516041764631,-0.817693436075526
"4681",-0.818036886492266,-0.943754731887377,-1.11562262779283,-1.24805621619559,-1.25171629294486,-1.30395485933465,-0.851547435045908,-0.80993990035199
"4682",-0.801855597331924,-0.928621476445736,-1.10507867837892,-1.23078963593478,-1.22978912801675,-1.28919762233676,-0.843051494059035,-0.808254349107743
"4683",-0.787172363917168,-0.910332776252434,-1.0847911453482,-1.19846566750041,-1.20558608968292,-1.2811162782665,-0.834262589589856,-0.789207620047753
"4684",-0.774135848268553,-0.887922678832473,-1.06199811938743,-1.16672306540478,-1.17621856938997,-1.25125044148507,-0.823911213215045,-0.7629130206375
"4685",-0.76305480996723,-0.868957811906672,-1.04710435585887,-1.142480089079,-1.15704871262647,-1.22700640927426,-0.811470030666451,-0.733752984112027
"4686",-0.7539292490132,-0.854661715276697,-1.04014465327543,-1.12166717415183,-1.14203670150802,-1.20645168631293,-0.795571879026647,-0.672230363697012
"4687",-0.74606159746386,-0.850025143396705,-1.03589923469954,-1.10969102757362,-1.13166397079352,-1.19116740513655,-0.776314412789734,-0.611550518904121
"4688",-0.737393458111535,-0.850636913297537,-1.03283696556282,-1.10626096617501,-1.13122630283089,-1.1809778843523,-0.751842196567775,-0.542105807641145
"4689",-0.726815583572089,-0.855209088345862,-1.03495967485077,-1.11120258005437,-1.13582181643857,-1.16481519621176,-0.720631820252779,-0.501484022654793
"4690",-0.71367614806309,-0.853438175475032,-1.03537725700578,-1.11341177214161,-1.13888549217703,-1.17939675181681,-0.68291765463059,-0.46659311189888
"4691",-0.699473207330125,-0.838208324785891,-1.02921792021943,-1.11934170879684,-1.13866665819572,-1.17500471699601,-0.644500376650867,-0.47552653349339
"4692",-0.685338879837416,-0.818116513305926,-1.02072708306764,-1.11701624344185,-1.13358970982913,-1.15532840099884,-0.603309711038647,-0.518002424848413
"4693",-0.670461242241935,-0.789395526382642,-1.00966115595997,-1.10829574836063,-1.11402595189925,-1.15743657771282,-0.561591711158276,-0.503675239272314
"4694",-0.65426851754155,-0.749276300254378,-0.996020138896429,-1.0832388591606,-1.08461466481004,-1.12669233396723,-0.519404969706216,-0.444175280350396
"4695",-0.637549757999204,-0.716144130361935,-0.977298538946978,-1.05068234419073,-1.04544338215403,-1.08944787868686,-0.481905643971052,-0.384506766304052
"4696",-0.617205932263339,-0.694732183832805,-0.955340677296228,-1.00795191829277,-1.00434636046241,-1.03674346083729,-0.452648357538095,-0.351132851667962
"4697",-0.596633395726621,-0.674028602452007,-0.926075127932866,-0.964814535957687,-0.969289156655186,-0.997917873021431,-0.432746371640109,-0.414509578451649
"4698",-0.574345528183506,-0.654709552952041,-0.896879175595339,-0.931792927916815,-0.938652399270594,-0.992120387057978,-0.417648986851941,-0.390911861032191
"4699",-0.548752789568067,-0.643536702657893,-0.869457947416588,-0.908247591197532,-0.91650640036116,-0.95399752481345,-0.401067253753423,-0.35534672977858
"4700",-0.518963207756978,-0.624861621474592,-0.841688734108666,-0.88801604260911,-0.895542104950847,-0.926239864746005,-0.388391700418985,-0.329220685492752
"4701",-0.487687005740344,-0.608279437320454,-0.820600835280845,-0.868017040556188,-0.875146777891961,-0.907793318498653,-0.376223950453877,-0.331917567483547
"4702",-0.457668713128402,-0.595722055145475,-0.808003773604821,-0.848948224645262,-0.858953063274391,-0.879332932859881,-0.363196840940671,-0.376247565207242
"4703",-0.428839716680894,-0.575791235744677,-0.792240047253331,-0.836100028558937,-0.837682400290231,-0.877049074753066,-0.344837796049497,-0.326692358626381
"4704",-0.400273737654368,-0.554282693968047,-0.770247387089663,-0.815984753238265,-0.814704832251787,-0.852980723935092,-0.320346048928717,-0.296015325981086
"4705",-0.370895835284813,-0.538247882883075,-0.74943787636518,-0.790346497699489,-0.788838655659939,-0.822236480189505,-0.294721509676355,-0.292307113243743
"4706",-0.338773403305024,-0.506629038534796,-0.723269394651449,-0.756685386685995,-0.761878309161498,-0.813452410547909,-0.270600849633163,-0.354335399032032
"4707",-0.305495981780928,-0.472595312999021,-0.692785897335985,-0.727326386579234,-0.737850338012725,-0.784113617944977,-0.242671664319994,-0.336637110967438
"4708",-0.272744595098793,-0.447770334391563,-0.6630679673047,-0.702909000351829,-0.713034564531206,-0.756355957877533,-0.206090290829388,-0.247134339897924
"4709",-0.24069077635926,-0.41875956172578,-0.632132089321313,-0.681049626014913,-0.687474755513203,-0.745288030129121,-0.165426959485319,-0.171958754404508
"4710",-0.209574671903223,-0.38192457401251,-0.5972987778912,-0.652039445711401,-0.658369835997841,-0.712435609669551,-0.127341706785543,-0.109087692994096
"4711",-0.176262943758999,-0.351239483723396,-0.560516749737724,-0.620354980249649,-0.622174695487759,-0.696272921529014,-0.0950571310354242,-0.0883554126898579
"4712",-0.144449271360361,-0.319524044127617,-0.526831789233879,-0.581868528624548,-0.581559108555042,-0.661136642962629,-0.064003001910991,-0.0903780741829544
"4713",-0.116935362017758,-0.282238278592682,-0.493668806423791,-0.541637977983204,-0.545539035230015,-0.610013357648538,-0.02912081661776,-0.0458795213348342
"4714",-0.0940871530125537,-0.251553188303568,-0.465099227318773,-0.506232767953467,-0.520504427767177,-0.565214602476397,0.00720665518818091,0.0156430990801806
"4715",-0.074761090340484,-0.222478018806118,-0.442793380538851,-0.488501094621661,-0.506411519370265,-0.544835560907894,0.0348819388166849,0.0402521472461867
"4716",-0.0544973133849177,-0.192533492081169,-0.425115735976915,-0.485303579758548,-0.50317277644675,-0.563106425762414,0.044198177554015,0.0126091068405362
"4717",-0.0342449719693938,-0.166130791097882,-0.407368494389145,-0.483443207474555,-0.494725784767856,-0.545538286479222,0.0371279921810309,-0.113975791602412
"4718",-0.0139811950138272,-0.14587798753875,-0.392579126399337,-0.469025322273611,-0.471004181192929,-0.543430109765238,0.0241008826678253,-0.227581945464659
"4719",0.00871835197082261,-0.133739184769604,-0.377093788151185,-0.441352284549219,-0.437960250013833,-0.521294254268416,0.0144526186505486,-0.250336887261993
"4720",0.0302171672509949,-0.130937922592109,-0.355797098245861,-0.406121484421106,-0.40719219224045,-0.47877935720309,0.0130073321378391,-0.250336887261993
"4721",0.048365369298672,-0.126204755464617,-0.333386855927187,-0.379029813035461,-0.375242430967947,-0.418520639461739,0.0141401242694221,-0.216625862377053
