"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"4571",0,-0.609872084412619,-0.51575305640527,-0.51575305640527,-0.489483219883809,-0.502740253254037,-0.921299310830607,0.579843758082092,-0.55197956538473,-0.951499391632287,0.164766359367954
"4572",0,-0.629076542663307,-0.541338147618602,-0.541338147618602,-0.516385764891718,-0.529265941888651,-0.937711708706076,0.601010239744626,-0.575860704586012,-0.967083011060638,0.188640320274802
"4573",0,-0.647546477030821,-0.565966209182482,-0.565966209182482,-0.542438351110038,-0.554259152025212,-0.953829619398938,0.622313349944928,-0.597851802983399,-0.982424356756706,0.212306209703266
"4574",0,-0.665365478261759,-0.589771319235336,-0.589771319235335,-0.567078200793438,-0.578529049265733,-0.96954250985931,0.643565131817713,-0.618364378512962,-0.997691284180103,0.235553197664491
"4575",0,-0.683155490469291,-0.611818225685354,-0.611818225685354,-0.590527819711149,-0.601600939574491,-0.984709896956474,0.664666106779996,-0.637322773072519,-1.01276444541247,0.258300291884867
"4576",0,-0.702217686613228,-0.631352601992484,-0.631352601992484,-0.6128256251258,-0.622809386872331,-0.999619423696392,0.685592907397344,-0.654758957630521,-1.02767737067131,0.28043401986566
"4577",0,-0.723369909674048,-0.649370281598967,-0.649370281598966,-0.633832216862021,-0.641772458358572,-1.01459061069361,0.706348642661485,-0.670840414580526,-1.04246847597628,0.301945270762442
"4578",0,-0.745797692448983,-0.665616743858575,-0.665616743858575,-0.651396797997655,-0.65850353935448,-1.02960220714325,0.727020991359407,-0.685496580742796,-1.0570948985766,0.322815572676242
"4579",0,-0.769281400989999,-0.680120063078701,-0.680120063078701,-0.666392600872431,-0.673326096849887,-1.04454483397624,0.747737745756598,-0.699620674563052,-1.07167116881087,0.343146045770461
"4580",0,-0.793655238713718,-0.693231735286203,-0.693231735286203,-0.680176487164673,-0.68696947118501,-1.05932004646948,0.768571302840544,-0.713622221819637,-1.0861361728756,0.363070389259335
"4581",0,-0.818816145763527,-0.70612961602983,-0.70612961602983,-0.694090649701274,-0.700150362579829,-1.07394925015751,0.789375092656542,-0.72931136175015,-1.10037746450519,0.382850114675831
"4582",0,-0.8444678724603,-0.719718129226035,-0.719718129226035,-0.706921978609259,-0.71271434250802,-1.08861476145376,0.809985710645647,-0.7486191833854,-1.11439109260063,0.402823206340863
"4583",0,-0.870294400651117,-0.733837939242381,-0.733837939242381,-0.718906557154476,-0.726123328267579,-1.10320248811076,0.83036918162574,-0.77251763042579,-1.12799919696166,0.42303036923291
"4584",0,-0.896212235373603,-0.750578404341525,-0.750578404341526,-0.73237794739099,-0.740466548473752,-1.11737561883656,0.85056593050443,-0.799887233999563,-1.1412466945353,0.443373104737364
"4585",0,-0.922260252540912,-0.77375575549464,-0.77375575549464,-0.747841772355175,-0.758645448242756,-1.13117032529119,0.870512444572964,-0.830471826048187,-1.15393293843256,0.463741998296391
"4586",0,-0.948332773553139,-0.804782671399457,-0.804782671399458,-0.768159132949029,-0.78467435849156,-1.1443074531064,0.890133084482036,-0.863384006888575,-1.16557712056928,0.484192436985706
"4587",0,-0.974263678583332,-0.840468493672751,-0.840468493672751,-0.79696909053405,-0.819034103946437,-1.15636362409941,0.909402689455078,-0.897064410204507,-1.1759026535778,0.504659031016242
"4588",0,-0.999806912363287,-0.880100126491427,-0.880100126491427,-0.837127298481416,-0.859397837474603,-1.16716879890521,0.928391713123683,-0.931260962737245,-1.18503562306672,0.525192034686526
"4589",0,-1.02398818106837,-0.920541463353189,-0.920541463353189,-0.882168815233774,-0.902352079721258,-1.17693779299636,0.947102085692132,-0.964259361683598,-1.19298232402829,0.545944414603045
"4590",0,-1.04516084188667,-0.957114917181981,-0.957114917181981,-0.925051693274348,-0.942108746149812,-1.18570511022582,0.965669655641933,-0.993672526803491,-1.19989073793444,0.567009879884182
"4591",0,-1.06219676081985,-0.987703678193255,-0.987703678193254,-0.961057037892577,-0.975070117019917,-1.19350361457308,0.984169713382156,-1.01830706457545,-1.20593383221261,0.588285017165552
"4592",0,-1.07546333355799,-1.01344583347905,-1.01344583347905,-0.991346125179348,-1.00305918999988,-1.20040042657427,1.00235122200805,-1.03933068411512,-1.21124097045808,0.609687949084104
"4593",0,-1.08646623059819,-1.03474981358369,-1.03474981358369,-1.01643549043338,-1.02606285903972,-1.20645523356604,1.02009515934563,-1.05773009444254,-1.21600186839527,0.631350561850637
"4594",0,-1.0956428069554,-1.05253894530105,-1.05253894530105,-1.03698261429744,-1.04509786122476,-1.21179065309908,1.03746964828796,-1.07377460730681,-1.22037077176292,0.653217844867556
"4595",0,-1.10359150182521,-1.06798376772058,-1.06798376772058,-1.05442077715685,-1.06137653559407,-1.2165294058772,1.05447829917239,-1.08775229333292,-1.22448472576768,0.67502268094976
"4596",0,-1.11078131695312,-1.0823522721869,-1.0823522721869,-1.06909710103134,-1.07540992663646,-1.22079997463553,1.07106394224191,-1.09923506929995,-1.22845015636397,0.696440789873938
"4597",0,-1.11728442371835,-1.0956805910992,-1.0956805910992,-1.08222693930659,-1.08918339566543,-1.22472282674858,1.08722259424665,-1.10777609120779,-1.23230985948687,0.71733032047198
"4598",0,-1.12287703965972,-1.10756929597416,-1.10756929597416,-1.09575918049392,-1.10221851172635,-1.22829998934611,1.10291174575531,-1.11304360799071,-1.23617924115195,0.73768433144949
"4599",0,-1.12809751568592,-1.11712547766069,-1.11712547766069,-1.10887290400958,-1.11387873755639,-1.23173613415327,1.11817444207155,-1.11734398023265,-1.24005754689865,0.75770383658253
"4600",0,-1.13348245998354,-1.12290519530774,-1.12290519530774,-1.12038523080501,-1.12279736669496,-1.23528639783345,1.13318974605956,-1.1207385022307,-1.24394055210054,0.777765232740629
"4601",0,-1.13822250732292,-1.12320836983551,-1.12320836983551,-1.12704240584021,-1.1260958764068,-1.23912564568639,1.14807094894774,-1.12300351235122,-1.24789095774579,0.797939851807352
"4602",0,-1.14233648267402,-1.1222160201891,-1.1222160201891,-1.12759342098898,-1.12358958646356,-1.24335142231009,1.16294938549885,-1.12513616070913,-1.25204895231996,0.817980538884784
"4603",0,-1.14680935722363,-1.1207360198945,-1.1207360198945,-1.12181978921484,-1.12052503739026,-1.24792546330476,1.17780243124051,-1.12725034668281,-1.25614748186104,0.837760748583614
"4604",0,-1.15264977406505,-1.12036327567953,-1.12036327567953,-1.11735567211888,-1.11839145201008,-1.25225299493896,1.19246905725597,-1.12944476441596,-1.26046710148976,0.857347600867078
"4605",0,-1.16000186990037,-1.12344318627737,-1.12344318627737,-1.11677056460466,-1.11962029336261,-1.25635551454049,1.20662249737503,-1.13343741326603,-1.26506636987922,0.876700265128411
"4606",0,-1.16902429718958,-1.13028901694534,-1.13028901694534,-1.12230140351293,-1.12638936682528,-1.26035250450077,1.22017826622735,-1.140691621022,-1.2698960494349,0.895793547067202
"4607",0,-1.17826061392432,-1.13647731105016,-1.13647731105016,-1.12963834356852,-1.13367979640635,-1.26443109007857,1.23315950854353,-1.14814966851804,-1.27491873789536,0.914813239699131
"4608",0,-1.18770531628777,-1.143213565977,-1.143213565977,-1.13773869339428,-1.14019963126499,-1.26879065314868,1.24566189188331,-1.15534968452793,-1.28023247346781,0.933834045428083
"4609",0,-1.19755540092029,-1.15149557228342,-1.15149557228342,-1.14420774625268,-1.14695138251876,-1.2736255589108,1.25786577606616,-1.163255021212,-1.28553030187703,0.952729019176348
"4610",0,-1.20728904672043,-1.15901971506365,-1.15901971506365,-1.14971549051163,-1.1546821759254,-1.27865120597741,1.26972315821923,-1.17238036294993,-1.29040197711116,0.9714315206683
"4611",0,-1.21666881571607,-1.16567308315386,-1.16567308315386,-1.15763954091696,-1.16229905248103,-1.28364442420637,1.28112549675879,-1.18240459104973,-1.29496364454981,0.989902913852145
"4612",0,-1.22612418547902,-1.17443336291195,-1.17443336291195,-1.16720250982495,-1.1701707648612,-1.28864517383902,1.29217511138297,-1.19366407829221,-1.29918948176975,1.00829972024923
"4613",0,-1.23516293582461,-1.18572158597125,-1.18572158597125,-1.17516473884914,-1.17922037101709,-1.29350909701429,1.30307052451507,-1.20498022967053,-1.30281589432256,1.02671524080806
"4614",0,-1.24337248559907,-1.19699729253546,-1.19699729253546,-1.18243077606838,-1.18972950742608,-1.29789683843045,1.31389124352033,-1.21546725558098,-1.30560066401089,1.04527294528017
"4615",0,-1.25141168162793,-1.2092649305488,-1.2092649305488,-1.1942109009182,-1.2021492741269,-1.30146443663051,1.32460138084097,-1.22665963499457,-1.30772990978408,1.06375883567923
"4616",0,-1.25941538640008,-1.22258379736688,-1.22258379736688,-1.2098375144941,-1.21678326761077,-1.30434798896083,1.33509323308893,-1.23860999514711,-1.30919709882708,1.08196898234039
"4617",0,-1.26648759822538,-1.23499449641053,-1.23499449641053,-1.22524506805873,-1.23035262881536,-1.30657731426352,1.3451932826288,-1.24929665452732,-1.31016969375598,1.09979854723986
"4618",0,-1.27169659672436,-1.24582429013891,-1.24582429013891,-1.23659111718113,-1.24080518590506,-1.30828633869293,1.35497020193327,-1.25780648990933,-1.31069669203114,1.11724212048273
"4619",0,-1.27517544325544,-1.25555796988547,-1.25555796988547,-1.24574848090538,-1.25075698849298,-1.30940385147471,1.36433642818383,-1.26474576846469,-1.31071290781175,1.13435010874627
"4620",0,-1.27707962016813,-1.26340217105035,-1.26340217105035,-1.25513261366231,-1.26000963254157,-1.30988701863012,1.3731811027992,-1.27057985786379,-1.31034238631946,1.15099613755489
"4621",0,-1.2776837701741,-1.27020247342814,-1.27020247342813,-1.26478495035388,-1.26780099651928,-1.30987292878225,1.38151528859196,-1.27594650406142,-1.30979743584781,1.16715087904565
"4622",0,-1.27717510440869,-1.27580454639275,-1.27580454639275,-1.27258299228767,-1.27435808187017,-1.30959355023042,1.38940112296262,-1.28062905945216,-1.3089332719777,1.18300772597351
"4623",0,-1.27544865946582,-1.27950309218514,-1.27950309218514,-1.27721438564699,-1.27827665887523,-1.30906926388804,1.39674913882711,-1.28368137942097,-1.30765525206549,1.19877504649837
"4624",0,-1.27302548145419,-1.28229314255551,-1.28229314255551,-1.27948693069928,-1.28068531850532,-1.30837317017286,1.40353703814027,-1.28490204354871,-1.3058230021848,1.21439986288578
"4625",0,-1.27064479993875,-1.28510194982941,-1.28510194982941,-1.28196283452194,-1.28362092265672,-1.30734214015417,1.40970846885644,-1.2846172051997,-1.30332048917355,1.22971340383149
"4626",0,-1.26851077846269,-1.28720396795276,-1.28720396795276,-1.28493257546877,-1.28642342998058,-1.30580838771132,1.41530341445027,-1.28268456030884,-1.30035231657731,1.244548937076
"4627",0,-1.26707670646695,-1.287792316955,-1.28779231695501,-1.28807598088989,-1.28860589593969,-1.30370619538988,1.42026274109546,-1.27926524347984,-1.29692089432247,1.25886525914181
"4628",0,-1.26629440028246,-1.28585099773459,-1.28585099773459,-1.29004695565513,-1.28863712608663,-1.30103420235723,1.42468715601681,-1.27452131798308,-1.29312162407488,1.27261891590405
"4629",0,-1.26575068903972,-1.28097811737763,-1.28097811737763,-1.28865063397122,-1.28513218090189,-1.29808971516936,1.42876492060828,-1.26865286626435,-1.28912633491736,1.28580420536138
"4630",0,-1.26513675907992,-1.27362350266282,-1.27362350266282,-1.28321103147679,-1.27846666130078,-1.29490315602216,1.43262380019136,-1.26238718848086,-1.28499558030722,1.29839923981703
"4631",0,-1.26427690109836,-1.26485412563074,-1.26485412563074,-1.27455795500007,-1.26944959114059,-1.29145214845789,1.43641257799582,-1.25655939504994,-1.28075019184602,1.31038984971249
"4632",0,-1.26357809931802,-1.2563071100175,-1.2563071100175,-1.26446538037853,-1.25993610042779,-1.28780261706577,1.44004368937289,-1.2522407817763,-1.27639054794527,1.32164193871351
"4633",0,-1.26377869965937,-1.24955123069654,-1.24955123069654,-1.25505822978089,-1.25171105778851,-1.2839419571298,1.44345062432075,-1.25059706269786,-1.27188967954515,1.33199461099194
"4634",0,-1.26568820788962,-1.24542404380041,-1.24542404380041,-1.24753940991389,-1.24585260554283,-1.27981535624248,1.4465697374112,-1.25173779560417,-1.26719428975112,1.34156711478794
"4635",0,-1.26958390357434,-1.24457421865618,-1.24457421865618,-1.24309752691134,-1.24322095654131,-1.27538388182147,1.44939126949591,-1.25509909806819,-1.26239998553441,1.35040633577817
"4636",0,-1.27543343266375,-1.24759081597832,-1.24759081597833,-1.24218009397808,-1.24410230992991,-1.27060370292345,1.45196858477734,-1.25959775414807,-1.25756752491649,1.35867163682877
"4637",0,-1.2826714180496,-1.25392717388272,-1.25392717388272,-1.24491394826413,-1.24904185143527,-1.26542748181527,1.4541887514651,-1.26416402428677,-1.25225302850554,1.36651089712841
"4638",0,-1.29091629572561,-1.26196823228886,-1.26196823228886,-1.2517914378113,-1.25718042520923,-1.25991272899471,1.45585520650235,-1.26839721895663,-1.24651397705196,1.37399826642349
"4639",0,-1.29946005472796,-1.26971313461343,-1.26971313461343,-1.26170883886746,-1.26653071804825,-1.25420670290763,1.45708541409362,-1.27262194777182,-1.24038908329698,1.38121471374276
"4640",0,-1.30738894065139,-1.275375014959,-1.275375014959,-1.27208252866951,-1.27464137542683,-1.24809899238086,1.45794194231843,-1.2777534554233,-1.23388963161087,1.38826783956876
"4641",0,-1.31409948929698,-1.27801762204839,-1.27801762204839,-1.27904423919921,-1.27882899312724,-1.2418292904922,1.45830416037636,-1.28364538264207,-1.22696532788151,1.395424364867
"4642",0,-1.31921407980858,-1.27882242750071,-1.27882242750071,-1.28065415891552,-1.27915182013054,-1.23546993974495,1.45825545532845,-1.29048744745901,-1.21958403800344,1.40272224594593
"4643",0,-1.32297985877449,-1.28080355242831,-1.28080355242831,-1.27853578792056,-1.27824600633593,-1.22884724884781,1.45775924652275,-1.29821382402523,-1.21153610323989,1.41012516360502
"4644",0,-1.32573739167798,-1.286048298814,-1.286048298814,-1.27688836418746,-1.28039231709063,-1.22159417235104,1.45663047442012,-1.30742471573121,-1.20259418486563,1.41747201660399
"4645",0,-1.32797726481724,-1.29602415633881,-1.29602415633881,-1.28112852411457,-1.28798161054989,-1.21340369572829,1.4547600827113,-1.31802528802252,-1.19279255233993,1.42459769518618
"4646",0,-1.32944626567859,-1.30965158609358,-1.30965158609358,-1.29242638233684,-1.30133485022321,-1.2041135116858,1.4521969702046,-1.32877947165002,-1.18231916754692,1.4317174307016
"4647",0,-1.32990769443354,-1.32537046696809,-1.32537046696809,-1.30931874152106,-1.31768431208539,-1.19372363211937,1.44892172020492,-1.33850880314965,-1.17139141210521,1.4386182865975
"4648",0,-1.32870603605811,-1.33977859268943,-1.33977859268943,-1.32660751674436,-1.33394893026698,-1.18250873734034,1.44489468070663,-1.34524889893706,-1.16001519832529,1.44517529639742
"4649",0,-1.32569092092238,-1.3501970244273,-1.3501970244273,-1.34241396035811,-1.34754828926062,-1.17075766652245,1.44022072400732,-1.34838323348292,-1.14829426268938,1.45126671857362
"4650",0,-1.32082695438262,-1.3556192086336,-1.3556192086336,-1.35403995452579,-1.35569074369095,-1.15873668649565,1.43506401468091,-1.34748009105899,-1.13629833318333,1.45687978481114
"4651",0,-1.31457766711106,-1.35602305220342,-1.35602305220342,-1.35999040903055,-1.3587884794026,-1.14665984378738,1.42955096320943,-1.34331452789908,-1.12382129325009,1.46177510422165
"4652",0,-1.30669090330931,-1.35155003815616,-1.35155003815616,-1.35972457934967,-1.35599611000288,-1.13455406182943,1.42373515287945,-1.33571008790236,-1.11089076469982,1.465973912553
"4653",0,-1.29727042799869,-1.34312890858021,-1.34312890858021,-1.35367692680215,-1.34866172647832,-1.12237536818951,1.41772971217076,-1.32581477360869,-1.09748681761369,1.46948652164188
"4654",0,-1.28666122459819,-1.3328963595378,-1.3328963595378,-1.34466859267805,-1.33871405149854,-1.10984479394023,1.41144442668837,-1.31499498068707,-1.08372604906695,1.47218625055076
"4655",0,-1.27487038583506,-1.3208947015673,-1.3208947015673,-1.33322639322517,-1.32729009832991,-1.09690187201379,1.40467343993837,-1.3038959179746,-1.06963282151178,1.47402954752764
"4656",0,-1.26267960860602,-1.30869912298501,-1.30869912298501,-1.32145259701489,-1.31488254910624,-1.08346622445118,1.39734732739757,-1.29330518167892,-1.05532058735287,1.47508492533799
