"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"5108",0,0.400557131532046,0.201897101876485,0.141717240931287,0.00513706360904828,0.0162077948146112,0.704326703713233,0.183512078839915,1.45832695621772
"5109",0,0.426321403248124,0.25734277394139,0.187059703262393,0.0289730834977058,0.0502145955115083,0.724617704795596,0.231382311848711,1.45483520078005
"5110",0,0.454498573913201,0.308280667789635,0.220953454843741,0.0764707133733962,0.106892596673003,0.745056775345318,0.280443929685552,1.45032208818438
"5111",0,0.485214434467745,0.350814775105395,0.256795923148453,0.133735297740049,0.161032123651204,0.76473082031369,0.327884482920299,1.44437339305331
"5112",0,0.516868009305786,0.392157541035324,0.301686004811636,0.195767086084433,0.218366626756655,0.783765972950686,0.368684530556111,1.43709678407699
"5113",0,0.547915500521566,0.426481052313598,0.346889273091073,0.249950428855723,0.276357631806061,0.802123844875879,0.400246463049874,1.42877190077014
"5114",0,0.574628922061184,0.463509230521868,0.392370929473848,0.299192157747657,0.32445734089987,0.819661850676256,0.429796712965137,1.41938827534343
"5115",0,0.598860831411549,0.499056281601807,0.424524755409337,0.347387427229845,0.36984350862533,0.835828842889988,0.454132212895353,1.40918367615428
"5116",0,0.620245291291295,0.523559276050931,0.441402034174177,0.387617977871189,0.390720270443117,0.851483076022314,0.475127929127281,1.39863214451908
"5117",0,0.644031214579996,0.530481935455086,0.450577242080011,0.398198845236398,0.370106109402912,0.8662790546494,0.491690131326979,1.38786378010509
"5118",0,0.670058503717055,0.530836118029252,0.457583342680673,0.372734999599246,0.340563521924913,0.881373914238374,0.506299243644637,1.3765062286922
"5119",0,0.693192601223325,0.530932713276752,0.459532059404036,0.332155629154654,0.302530175971755,0.897746558490103,0.524521572244068,1.36481520341952
"5120",0,0.712838859016589,0.543908674857563,0.470980770153793,0.303319858752766,0.279596374729575,0.91448389235588,0.545751659261841,1.3530509036216
"5121",0,0.733319911232966,0.573595614255845,0.486814093531117,0.295936506250669,0.290012872240336,0.93119929000427,0.570829333347232,1.3413613737474
"5122",0,0.754933081913565,0.620508706124931,0.504016158416518,0.314482092456722,0.308876361429992,0.948235504831936,0.59526248777155,1.33030439742785
"5123",0,0.775151116708961,0.668645337795682,0.527075972976313,0.344364322268356,0.339863253184694,0.96468766787169,0.616746476473989,1.31978576455909
"5124",0,0.792647492974207,0.711147246695608,0.550738961760006,0.385525059051697,0.381222875653893,0.981951470954739,0.637976563491761,1.30974266840517
"5125",0,0.807296419768835,0.741864535400556,0.578125391425839,0.429592627528776,0.428272181637373,0.999558027434449,0.661550358367982,1.29970256304821
"5126",0,0.818583297790925,0.767043696582179,0.604154679087901,0.475869388093096,0.486131886297989,1.0165339176643,0.684049953809081,1.28900747315947
"5127",0,0.825227346555702,0.785847571428813,0.647618021721479,0.533366518995248,0.547536701455964,1.03180700901954,0.702877740271945,1.27704578076293
"5128",0,0.832065799501204,0.805520803502946,0.682486131664509,0.60109569745936,0.608503848651302,1.04526762041323,0.722174268306498,1.26376514691199
"5129",0,0.84268941620082,0.819591511222089,0.708863404455743,0.663360032339243,0.659273332317197,1.05728592551377,0.745904310373282,1.24942876173814
"5130",0,0.856732259373188,0.827673313596241,0.725705884707666,0.705102135461331,0.675510813731031,1.0690903524948,0.774868633323933,1.23463029843571
"5131",0,0.86888823843852,0.828156289833741,0.750656418469296,0.713066854302175,0.660498802612581,1.0808454229867,0.809731287718343,1.21936228001232
"5132",0,0.874903332500951,0.81675805062876,0.758068501720659,0.681033569037175,0.622596757048214,1.09274033686444,0.844437694922191,1.20350507459003
"5133",0,0.880072196600226,0.804522652612115,0.763566666761575,0.636035814418099,0.576904221748908,1.10471476953021,0.873948883039812,1.18724859777508
"5134",0,0.890043987517412,0.807742494195443,0.772475086068377,0.591154333066774,0.556771495467605,1.11858394297272,0.898694531845257,1.17096520378759
"5135",0,0.902543032784023,0.821652209835418,0.777103288286364,0.581387378575811,0.561979744222986,1.13260118588259,0.922073017733274,1.15474312113755
"5136",0,0.915293659931572,0.842130402305383,0.767498898721219,0.591851972673271,0.57633525339748,1.14547774548838,0.94592024519298,1.13859730380971
"5137",0,0.926923604154942,0.87510158011866,0.754066672735181,0.605746628169342,0.588239821981207,1.1579183227736,0.970626832200784,1.12319320412515
"5138",0,0.939708537922618,0.901504281101948,0.747385358255079,0.612025384627818,0.586007715371758,1.17111295753149,0.987931208555657,1.1078354617933
"5139",0,0.953099555312556,0.913578687039427,0.751561179805143,0.600863150923861,0.579661529913522,1.18524536558263,1.00156377593229,1.09226387747962
"5140",0,0.967942886287909,0.921950275156079,0.762453114348225,0.590282283558652,0.592441434422523,1.20001666596516,1.00834099782297,1.07611207855788
"5141",0,0.988046565682878,0.932897736539394,0.782462259275613,0.598944642005993,0.62255299025195,1.21498539230416,1.01236436297997,1.0596238149794
"5142",0,1.0112492764294,0.954760460890189,0.800627083018389,0.636500907489098,0.672097003622462,1.22930151617592,1.01673928431574,1.04280506833808
"5143",0,1.03365149937295,0.982901876328474,0.82133219820412,0.701846483964344,0.723785590009895,1.24234808146645,1.02408290227221,1.02489767160742
"5144",0,1.05348072580689,1.01056031552926,0.843359656880705,0.759169204964872,0.766458216367006,1.25443493724632,1.026172708446,1.00627547440601
"5145",0,1.07231506025713,1.03303480978089,0.874504325941595,0.805504102163067,0.811494249722356,1.26604468029804,1.0253133488979,0.987277932187527
"5146",0,1.09415694173858,1.05898673294251,0.903943867869543,0.840793038925055,0.840161501275081,1.27664809937716,1.02896562697731,0.96726052820952
"5147",0,1.11771415422643,1.07473175828498,0.939890731713007,0.885558247008631,0.87123592662231,1.28657423774448,1.03701235729132,0.946752633531918
"5148",0,1.13884703222523,1.0857758149158,0.977194737560241,0.914626563946018,0.9004283797302,1.29629746610098,1.05544952577777,0.925600222111859
"5149",0,1.15876774297952,1.10287317372327,1.01251522817119,0.934044199660193,0.918110165420736,1.30511856751746,1.08062485435727,0.903629827726316
"5150",0,1.17864271157364,1.1230293820349,1.04237235225415,0.945497116533523,0.936054551888854,1.31314996510803,1.10818295259285,0.881361849044372
"5151",0,1.20007291361355,1.14157566955487,1.071011528385,0.965379845318696,0.948309254842691,1.32147750163332,1.1400183176701,0.859232942420546
"5152",0,1.22071406339053,1.164533140044,1.104209309708,0.983518475087626,0.946558582992142,1.32910856325659,1.17710749453003,0.836979917723345
"5153",0,1.23968562432128,1.19557241290727,1.13204812004176,0.984157978060248,0.938505492479621,1.33644348594515,1.21273185397844,0.814581839374131
"5154",0,1.25751363124776,1.22876897963138,1.15108290660747,0.974332886935412,0.932203073817648,1.34380308687827,1.25015305611832,0.792702664295525
"5155",0,1.27531876709416,1.260902998633,1.16054810212094,0.966716987897816,0.939074460831049,1.35054298967022,1.28302355883305,0.771548757476992
"5156",0,1.29231197959753,1.28566358040879,1.16472392367101,0.967065807701065,0.973912830656957,1.35698675352746,1.30896059246654,0.75066850857927
"5157",0,1.305577206047,1.30836346357125,1.15658107164838,0.99136692066072,1.01207747699891,1.36178530108072,1.32837430589402,0.729906396161024
"5158",0,1.31876238371616,1.31998709168706,1.13514518769139,1.03229511090856,1.0529556647092,1.36475491650939,1.3453075951713,0.709355134927664
"5159",0,1.3328509690487,1.32220878237956,1.12066900631784,1.07549062987752,1.07737753702435,1.36834148805206,1.35358869627115,0.687978413736449
"5160",0,1.34441230003182,1.32243417129039,1.12658475351376,1.09839646362418,1.06468516610788,1.37189241324147,1.35731909794585,0.6656640777018
"5161",0,1.35408676690789,1.32243417129039,1.14739426423824,1.08944342200746,1.0446399734191,1.37533091531678,1.36659627488554,0.643140385880737
"5162",0,1.36756926861817,1.31737902000456,1.18027885894499,1.06985137639167,1.03286670522416,1.37994848907661,1.37306100239509,0.62089184737896
"5163",0,1.38109751248862,1.31541491663873,1.22057553690311,1.05601485752947,1.04293306836482,1.38472510041248,1.37481878328892,0.598792848724621
"5164",0,1.39612381210466,1.32475245723039,1.2452476825614,1.07136292887241,1.07435762808215,1.38852829210184,1.38075617653033,0.577001902156003
"5165",0,1.41129877374125,1.34143123663202,1.25359932566153,1.10682627553602,1.10258721167224,1.39125935116644,1.39259190121549,0.555350027645503
"5166",0,1.42680536603907,1.35875398435033,1.26302972266209,1.14112688952214,1.1214507008619,1.39295940801388,1.40333389556671,0.533950875477172
"5167",0,1.44238057157715,1.38274180414612,1.26156818511956,1.15101011728085,1.12932872418937,1.39356539601918,1.41163452756538,0.513291945553657
"5168",0,1.4586419095178,1.40386396493275,1.26884107431926,1.15513781828596,1.13646271198035,1.39333506573662,1.4217124713567,0.493310431139036
"5169",0,1.47100372830389,1.41168817998024,1.28759747278163,1.16420713317042,1.16289785692363,1.39310747748124,1.42837250785446,0.472720289545343
"5170",0,1.47850544257187,1.41770928374106,1.30412676641729,1.18629905404284,1.19707972480558,1.39274004584001,1.43468098817345,0.450914388991981
"5171",0,1.48705922652377,1.42772299106521,1.31505349947329,1.22176240070645,1.21826285419721,1.39163775091635,1.44395816511313,0.428876701675091
"5172",0,1.49190789550185,1.43145800730187,1.33600220424945,1.24856338892272,1.23892078203368,1.38984446514502,1.44903619880644,0.407206882382898
"5173",0,1.49436653661102,1.43735031739936,1.35639413281892,1.2670508384949,1.23966481757016,1.38813069816171,1.44845027184183,0.38544285298682
"5174",0,1.50115924739635,1.45029408056434,1.37619448666881,1.26484164640766,1.2361197070728,1.3858109431731,1.44788387577603,0.363898647166474
"5175",0,1.5138298257636,1.45856907343349,1.39930069924583,1.25780711370881,1.24662373817609,1.38434944268974,1.44862604993121,0.34263856705626
"5176",0,1.52094273167012,1.46958093164847,1.41861387391487,1.25995816916218,1.26102301414685,1.38252325259233,1.45241504430237,0.321139223190146
"5177",0,1.52643179089059,1.48542255223844,1.43110654005214,1.2804222642861,1.28894623016309,1.37866247833233,1.45882117911546,0.299559127806416
"5178",0,1.52560843200752,1.50371125243174,1.44105891474646,1.3124555495511,1.32404720076658,1.37421765228442,1.45966100776473,0.277956601445569
"5179",0,1.51971912888556,1.51861911896255,1.45362117790957,1.34890721899058,1.35253938513425,1.36932587580727,1.45958288416945,0.255658714794138
"5180",0,1.51058213239149,1.53400996173086,1.46698380686977,1.38001031811359,1.36790153062281,1.36386375767807,1.46282501337364,0.232601165717723
"5181",0,1.50127360279678,1.53497591420586,1.47613581576699,1.40419515780549,1.36689489430874,1.35767226032078,1.46800070156104,0.209006768589007
"5182",0,1.49203368644232,1.52631454034671,1.48455705589296,1.40564857365236,1.35376485542963,1.35151366728956,1.46973895155606,0.185632195036025
"5183",0,1.48291956102833,1.51784635698255,1.4959709681298,1.38239392010245,1.34256055558613,1.34524265114424,1.47044206391359,0.162339868399133
"5184",0,1.47689303142586,1.51356396767673,1.50247829004531,1.36181355171078,1.33940934625514,1.33899357121631,1.46817647965043,0.138655747361955
"5185",0,1.47261613944991,1.50876640371757,1.50018158819278,1.35629057149268,1.35232055115293,1.33270061885361,1.4646999796604,0.115213880877625
"5186",0,1.46931126837758,1.5115032690634,1.49607536366855,1.37117354976462,1.36124897759073,1.32563989888238,1.46591089538726,0.0924045679479566
"5187",0,1.46557184678364,1.52151697638755,1.48570540681922,1.38652162110756,1.35993597370282,1.31788270400913,1.46940692627611,0.0692034606180019
"5188",0,1.45850468303728,1.53352698549336,1.47286475555278,1.38483565872519,1.35529669329886,1.31020502792391,1.46553980830967,0.0454101754921939
"5189",0,1.44849858549997,1.53903291460085,1.46451311245265,1.37570820720685,1.34221042121602,1.30265074306149,1.46366484202292,0.0217514762290795
"5190",0,1.44366135206193,1.53954808925418,1.46628783661143,1.36553429627877,1.34610566608349,1.29500597130236,1.46860615942448,-0.0017920773515074
"5191",0,1.44144285729366,1.53700441440335,1.47126402395859,1.3633832408254,1.36737632906765,1.28687311870637,1.47290295716496,-0.0252070266632983
"5192",0,1.4446448085056,1.53623165242336,1.47418709904363,1.37890572206997,1.39210456895664,1.27784636525189,1.47108658357467,-0.0484380419627408
"5193",0,1.4521808293937,1.53001735816753,1.47206438975568,1.40576484692011,1.41158079329399,1.26829314258014,1.46528590662501,-0.0718963578302883
"5194",0,1.46103193738671,1.51742777757672,1.4690717176448,1.43018223314752,1.41263119640431,1.25818328839221,1.46169222124206,-0.0956238454232237
"5195",0,1.46864800705511,1.50586854629257,1.45904974592465,1.4272172648199,1.39267353730807,1.24757164323157,1.45692668192988,-0.119485918878853
"5196",0,1.47437721261647,1.50013722827425,1.44652228127446,1.41076459743334,1.36702619469754,1.23652401575038,1.45641887856055,-0.142667586028641
"5197",0,1.48106700354142,1.49569384688926,1.44784462476531,1.38541702506394,1.3582728354448,1.22539686948115,1.4519658336295,-0.165119498722933
"5198",0,1.48651032060172,1.4924418068901,1.45623106637836,1.35954622298967,1.36313094983007,1.21272596191337,1.44352848533909,-0.187611787176034
"5199",0,1.4905013240766,1.49846291065092,1.45804058905005,1.35995317942679,1.37630475550544,1.19846742061225,1.43757156119886,-0.210054727479479
"5200",0,1.49360035542816,1.50622272886674,1.4599545072605,1.37855690226672,1.3921483357529,1.18375096077319,1.43639970726964,-0.232192606494152
"5201",0,1.4943894076911,1.50963576094507,1.47502226335364,1.40268360532475,1.39490564391751,1.16941015865687,1.43860669883635,-0.254535355099815
"5202",0,1.49539573521486,1.5085088163909,1.48737573543925,1.40471838751037,1.38755282214521,1.15449627286133,1.43888013141983,-0.276887076096324
"5203",0,1.49473247389238,1.50709208609424,1.49492701274228,1.40471838751037,1.3833512097039,1.13957690301145,1.43999339265259,-0.299504978021272
"5204",0,1.49121032755925,1.50677010193591,1.50714129077622,1.4078577657396,1.38834062447796,1.125249811031,1.44415347410134,-0.321786415289485
"5205",0,1.48516092687669,1.51272680886506,1.52078230783976,1.40698571623148,1.4065038449274,1.11081029593644,1.44989555835454,-0.344824524185733
"5206",0,1.47640130320402,1.52238633361505,1.52499292790274,1.41012509446072,1.43578383162781,1.0952602598367,1.45165333924837,-0.368060025680598
"5207",0,1.46486284330099,1.5322068504442,1.52589768923858,1.42401974995679,1.47035960067614,1.078967134373,1.45212208082006,-0.390419223669479
"5208",0,1.44995089908539,1.54344409757001,1.53076948104699,1.45256483718931,1.49854541746996,1.06188704711056,1.45509077744076,-0.412474855768062
"5209",0,1.43474163082867,1.54489302628251,1.53237021264118,1.47983091847657,1.51627096995676,1.04446420645146,1.45145803026017,-0.434460204138348
"5210",0,1.42480414653161,1.53487931895836,1.53150024981825,1.50017874033275,1.52445536085807,1.02661909360767,1.44436831398836,-0.456454524899481
"5211",0,1.40855424413101,1.52199995262505,1.52259183051145,1.51128283740283,1.52589966513478,1.00860397507914,1.43292320727961,-0.478546046561448
"5212",0,1.39253305253127,1.50493479223341,1.51152590340378,1.51366643939169,1.52091025036072,0.990520305871277,1.41620475788935,-0.501337414709424
"5213",0,1.37690066929297,1.48545475065428,1.50070356588653,1.50924805521721,1.50734254351897,0.97225017881563,1.3991152214215,-0.524619273556995
"5214",0,1.36369262054372,1.46764902669847,1.49548378894895,1.48919091653041,1.48847905432931,0.954015698113236,1.38458423269912,-0.547756078752552
"5215",0,1.34731692720265,1.45348172373183,1.4931522885835,1.46977328081624,1.46598292104977,0.935589275508711,1.36946731701214,-0.570933259706917
"5216",0,1.33113563804231,1.43654535700353,1.48995082539512,1.44599539756146,1.44169234912341,0.917182047094399,1.34765130302975,-0.59419866917127
"5217",0,1.30895069035958,1.41864303780022,1.48107720460124,1.42093850836143,1.41617630690167,0.898958534500699,1.32327674130189,-0.617209860894979
"5218",0,1.2868343559171,1.39574996414276,1.45556989463293,1.38960286270292,1.3897411619584,0.880416946754895,1.29732017676958,-0.639901037345171
"5219",0,1.26572434899838,1.37263150157447,1.42498200177872,1.35129082097945,1.35993597370282,0.861052750857105,1.2726331206606,-0.662230327364565
"5220",0,1.24584938040426,1.34799971346201,1.39039227993902,1.32030399512419,1.33052468661361,0.841414352241985,1.25005540162422,-0.684227638922646
"5221",0,1.22071406339053,1.32040567109289,1.36050035734315,1.28542201479933,1.30330173933758,0.821589495779081,1.22726284270082,-0.706389444312909
"5222",0,1.19843763138746,1.28563138199295,1.3338794949615,1.26559742264803,1.28321277985255,0.801410917810823,1.20550542141489,-0.728410682246581
"5223",0,1.17059209138362,1.25230602160551,1.31491430542163,1.25024935130509,1.2706079425286,0.780867650228516,1.1833964439502,-0.750615854192601
