day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
326,93.6000,93.4000,117.8667,129.2667,106.0875,96.3833,93.3417,143.1167,116.0875,140.4875,138.4333,118.1792,171.7208,154.0917,148.6000,141.1042,105.9250,136.5500,179.0667,156.3917,195.3042,140.6542,103.8458,132.8042,122.1958,151.6333,136.8667,125.6458,116.0167,127.2042,178.3958,149.7875,136.1125,101.2875,156.5292,126.5292,97.7750,125.7417,138.7292,120.8333,131.9042,107.7083,97.2875,115.7625,84.3125,122.5500,129.6208,106.3000,132.3542,121.0167,129.3000,127.6000,100.6000,132.9000,119.1167,149.3167,131.7375,
327,109.3000,128.2000,110.5083,143.9875,100.1417,100.0583,129.7333,126.4292,104.2500,93.0958,142.4375,126.6042,143.2625,128.0000,122.8708,145.1958,138.5125,153.2958,172.1333,133.5250,166.1542,139.3917,105.0750,136.0458,117.9917,157.4917,149.9625,111.1333,132.2167,109.0500,163.3208,142.4917,135.1125,110.9833,152.3208,126.1375,93.4125,122.8167,112.5000,124.3583,118.8333,116.6208,106.6250,103.5542,98.4250,126.2542,116.5958,94.1000,115.2292,104.7375,142.0000,152.2000,105.9000,127.8000,128.6708,150.1917,127.0667,
328,135.2000,107.2000,103.1500,122.6583,106.7250,136.0375,148.3542,134.1667,86.0333,87.8778,141.8250,118.1500,124.0500,149.3958,127.1000,131.5625,132.7750,170.2375,172.9625,138.2083,198.1292,144.7000,108.8875,127.7042,107.1125,137.0958,139.9375,141.6708,154.1958,98.1667,154.9250,145.5083,138.1167,115.0125,172.3708,119.2458,113.1125,119.5125,104.0125,120.9083,126.2083,123.0417,117.3750,109.3500,108.8833,138.2875,110.0917,98.3000,98.5042,110.5833,135.1000,145.4000,100.7000,114.3000,119.0292,135.7583,136.7292,
329,107.6000,93.6000,104.3458,110.4208,134.0083,121.9875,123.8583,113.5000,84.2542,108.9200,148.9833,150.8083,93.4833,133.8792,108.5000,130.8625,125.2333,136.9167,167.1583,134.0625,196.0708,166.2917,118.2667,141.0500,96.2958,160.6625,104.7750,153.6083,151.5500,80.1500,152.9000,148.2958,135.3917,126.1708,155.0167,115.5875,107.8583,135.8875,113.3333,113.1250,123.1250,100.3125,106.2167,99.1292,104.4208,122.5292,114.7250,102.4000,127.7542,125.2333,118.0000,129.9000,151.0000,128.4000,109.2000,141.0333,128.0667,
330,101.9000,89.3000,102.8208,116.5125,139.0917,134.2167,110.0667,113.3417,114.0792,139.8708,165.7542,131.3875,97.1042,106.8542,116.0792,146.0583,116.1083,158.4917,162.1083,136.2375,158.4708,135.5375,138.0625,131.1708,110.5917,202.3625,130.3792,136.5917,127.3000,86.7667,175.0417,136.9792,173.2167,97.7333,165.9125,100.0000,108.4292,141.4333,116.9583,102.2875,106.6875,106.7833,123.5625,127.8417,93.9500,116.3792,108.8500,123.1000,132.2625,126.6583,110.6000,123.8000,145.7000,120.0000,125.1208,136.1792,106.9375,
331,91.6000,85.9000,116.8208,151.1625,111.3292,110.8833,97.0708,112.3333,119.7375,144.0208,161.6958,119.2958,97.5667,147.5042,132.8667,149.1958,157.5458,136.0708,126.5917,129.9292,159.2250,131.1583,103.5333,131.2792,119.5292,230.3167,129.6292,121.7458,104.2125,86.6125,182.8958,120.5167,130.3667,92.5792,160.2375,107.1958,126.3875,138.1667,111.9458,125.6625,134.3292,117.6583,132.2042,121.9500,105.6292,97.5708,115.2333,139.6000,130.9208,106.5667,124.1000,132.6000,118.4000,115.0000,138.1500,124.0667,116.2833,
332,91.9000,86.3000,125.8167,151.7875,82.5250,107.4542,102.3167,115.8917,117.5917,123.7417,137.5458,125.5667,104.0458,150.8250,165.2458,121.6625,136.0583,127.2292,141.8125,128.3000,187.3333,126.2625,92.0417,131.5458,132.3208,217.3167,110.3292,97.1375,98.3042,111.9917,228.5167,139.2708,121.7833,87.9958,153.3875,117.7750,130.4458,120.2167,89.9458,102.2083,143.3625,138.4917,117.0417,123.4167,107.5333,112.0708,108.0833,142.2000,113.4250,108.8875,129.5000,138.4000,124.2000,106.6000,136.2125,133.6625,111.7500,
333,102.6000,90.5938,126.3583,162.6500,138.1333,89.8583,95.5042,130.5792,119.5292,137.7583,158.3875,114.7167,131.0542,138.1333,160.5292,123.3208,117.6750,149.0125,185.7958,136.9875,154.9333,126.2250,108.3000,131.5958,139.4000,208.5875,106.3042,106.3750,124.4458,113.4333,236.2708,107.4000,125.7000,100.6292,151.2708,119.2250,129.2542,97.8375,95.3000,99.6542,111.8458,140.5500,126.5917,95.9917,105.7542,126.7250,131.3083,121.0000,121.6208,117.0833,135.2000,128.6000,117.4000,102.5000,137.8958,135.2625,115.8625,
334,116.9000,101.8000,129.4750,116.2958,113.8958,120.3375,124.1375,130.8875,131.7583,90.6667,157.9917,162.6167,144.3792,148.9708,156.3667,125.5875,134.4750,138.8958,192.0833,145.4083,156.8083,126.8375,110.0292,140.2917,150.4333,179.0708,102.9833,112.1083,119.5167,113.9333,263.0083,112.1958,122.9875,98.4000,178.0333,134.8875,116.1917,115.6500,93.8792,127.9083,113.9917,138.6167,120.7667,98.3250,109.2542,130.6208,123.7042,126.1000,125.0917,154.2292,151.7000,133.8000,129.6000,117.6000,136.6833,133.4417,143.4375,
335,129.6000,92.9542,125.5250,129.2875,117.0042,143.6000,131.2292,128.1667,119.8417,131.9875,154.9875,152.3875,167.1458,134.9042,142.3375,93.8708,140.7833,161.8696,207.2833,134.2875,166.1042,129.3542,151.6375,155.0417,148.3458,199.1583,100.8667,129.0417,112.2375,108.7000,325.5958,138.3417,141.6083,116.6750,161.1750,137.9625,107.1000,115.7042,112.2000,148.5917,129.0958,120.4292,112.3125,107.2250,113.9750,128.2875,124.1917,139.8000,100.3417,147.8792,117.7000,141.0000,132.1000,117.4000,125.0708,133.0792,149.8042,
336,109.5000,92.4708,116.7292,108.4250,144.8625,134.3417,145.4417,148.0833,98.5667,139.1542,165.5042,150.5583,122.7792,120.7875,118.3875,107.9917,160.0375,191.6417,186.0917,140.8792,174.4250,137.0792,114.4708,173.1917,144.5458,204.8125,117.8958,122.1000,102.0042,115.3333,306.9000,155.3250,146.7625,109.8417,172.8167,133.6125,84.5833,129.3042,101.2875,144.5042,128.7875,117.6667,107.0625,118.7292,115.1833,130.6208,115.5583,131.9000,104.3542,137.3833,97.4000,139.9000,145.2000,102.5000,130.6542,127.5333,151.3083,
337,93.4000,99.2125,110.6125,100.2083,152.6083,127.6292,142.3792,145.9708,103.5792,135.4542,177.3125,150.0208,141.0500,129.9292,108.8292,149.1042,147.4750,123.2583,175.7375,151.7208,179.1958,167.1833,125.3875,163.4625,111.2917,187.5167,120.8625,123.7458,88.6833,105.2750,293.9875,141.4792,196.5333,131.2583,193.6125,121.1000,89.6542,134.3708,126.5500,142.5042,116.7125,133.4042,93.7333,113.5500,130.1708,118.5958,130.8500,140.9000,134.0542,119.7167,129.4000,139.7000,120.9000,94.0000,127.5083,134.8875,155.1208,
338,91.1000,99.6000,108.3292,154.2375,124.9833,117.5542,149.6417,120.8250,126.2000,136.3625,190.2083,139.0667,135.5875,130.9917,114.6583,145.5542,138.6208,103.0875,194.9375,154.2333,176.7667,155.6833,127.6542,133.1375,101.8917,179.1583,127.8833,137.0792,88.2417,104.4750,254.8458,168.2958,182.0917,133.0125,182.3583,116.8792,102.9583,131.6958,149.4417,133.3833,105.5875,129.4958,98.5125,117.6167,130.6875,120.4208,120.9417,150.6000,136.2917,140.3708,109.7000,122.6000,131.5000,129.6000,128.8042,132.2583,180.8708,
339,91.3000,104.5708,106.7083,140.5042,110.1292,118.7625,130.8917,172.4125,134.3250,146.6792,206.7083,109.7208,155.5458,145.7750,124.4250,151.8250,107.4125,104.4292,203.6250,158.0125,174.6167,152.3833,110.6750,135.2958,103.6000,187.9083,115.6875,158.5667,80.9792,135.1667,237.1125,187.8417,184.4042,105.8250,188.5250,119.0667,125.5208,133.4000,123.9583,134.0625,128.9042,140.5292,113.4042,148.3000,126.2333,114.6792,137.6458,146.6000,131.2000,161.4792,103.5000,116.5000,140.7000,126.1000,127.7333,135.1500,171.8708,
340,92.6000,132.3625,136.1167,135.3625,122.6875,118.6917,137.3042,172.0417,140.0583,120.6125,212.1208,120.8583,155.0667,148.9458,150.0958,157.6333,140.0292,142.7667,200.0292,156.2417,167.2750,133.8125,99.7375,153.0958,120.8167,200.3625,123.1083,135.5292,114.3083,139.9625,251.1750,177.5500,149.3625,116.2417,186.1875,133.2542,112.8917,129.8417,123.9458,137.0917,118.4792,138.2583,109.8042,130.7125,104.0000,120.5875,132.6833,142.4000,133.7375,158.9417,122.9000,132.0000,141.3000,137.8000,124.6250,132.7208,178.6458,
341,108.2000,116.2500,141.2375,109.5917,91.2000,127.1375,153.0083,182.2542,131.3625,109.5083,168.5542,135.7167,146.0000,175.6750,128.8458,160.7292,152.0833,161.4208,186.6958,152.6125,166.5667,130.5583,112.5583,149.6250,144.0708,205.1375,109.7375,148.0167,106.6000,122.2792,239.6833,167.9125,162.6958,119.4458,181.9208,138.3000,98.5875,124.7000,121.7792,138.1792,116.1083,144.1000,105.0542,117.7250,128.9917,116.2750,144.8042,175.8000,125.7167,156.3250,118.9000,150.2000,165.1000,133.8000,122.4208,133.2125,166.5625,
342,95.5000,109.9292,129.9000,133.6917,114.1792,110.2042,156.4875,164.6417,120.7542,126.0833,216.5042,113.1875,165.3167,176.6083,124.1000,144.4292,135.1667,156.0458,200.3917,153.5375,173.3208,145.5417,146.4583,143.0208,160.3833,188.6417,116.8542,149.2708,117.1542,124.7917,249.9083,138.1083,165.3125,136.3375,191.0375,145.8375,94.4958,109.9583,120.8042,147.9083,129.5208,136.8667,124.8208,104.3333,145.6875,128.3625,133.5708,187.3000,144.4667,149.5875,109.5000,153.9000,157.3000,150.1000,112.6375,133.0917,168.0667,
343,97.7000,106.5042,116.1583,96.1333,142.1292,121.2083,164.2625,180.8875,142.6208,131.4125,263.8958,128.8542,158.0250,118.9417,105.3292,157.2042,144.5458,167.6333,168.9458,166.2833,174.7083,155.1250,147.1375,150.5000,142.1500,178.7042,120.9958,151.9708,118.4167,135.4167,248.2208,146.4000,170.9792,143.6417,198.5792,157.0042,87.0208,115.2542,124.0667,170.2875,127.7042,129.8708,125.2958,107.9000,151.4375,130.4375,145.0208,196.9000,152.4708,155.9958,114.4000,160.8000,144.0000,143.4000,111.0125,139.7958,171.1958,
344,116.3000,104.4958,105.4875,104.7375,134.3375,122.8500,137.3458,188.3875,130.7125,148.5792,215.5500,128.3958,134.7792,114.2250,121.5417,166.6708,157.0500,162.1583,147.6625,156.5792,185.9208,176.7958,151.4542,160.7375,138.2125,178.8833,140.6958,138.7708,90.4375,116.7250,216.4542,147.5750,175.4000,148.4333,184.9000,132.3875,97.0708,128.2542,158.3333,140.5958,125.1542,120.6625,152.2500,107.5208,142.8958,126.7750,132.7000,198.1000,122.4708,158.1000,137.7000,149.6000,140.5000,142.2000,125.8167,116.7583,173.9542,
345,99.7000,108.1833,116.4750,113.0125,147.1458,136.8583,153.8500,169.9250,149.0875,146.9333,204.5292,126.7542,110.3167,142.8583,166.2083,164.5833,162.3542,158.5208,140.8750,171.0250,182.7625,155.3958,151.8167,143.5167,144.6958,164.2042,136.2100,148.3875,87.6708,109.3750,224.6625,162.4083,187.0000,137.7167,185.3125,119.5167,131.7000,123.8458,148.8667,119.4750,119.4458,131.6792,159.6958,114.9083,136.9417,122.4792,141.0542,184.0000,136.1708,145.4125,156.6000,146.7000,162.5000,123.2000,126.8125,133.1750,174.0375,
346,93.6000,88.6875,112.1292,120.8750,123.5750,127.9500,129.0083,181.4333,133.7667,149.7458,222.4458,125.4792,144.7792,150.7833,165.6042,151.5208,133.8875,139.6000,147.1083,150.8542,199.6833,161.6042,134.4208,156.0667,153.6000,180.5000,115.9722,146.2167,79.6125,119.6042,247.0083,181.2375,202.8667,136.1625,180.2625,146.2833,120.5042,126.8833,148.1458,106.5958,108.7208,120.0625,109.1458,108.4500,138.8042,90.2500,129.8292,182.1000,144.0417,134.9417,168.4000,133.5000,157.1000,134.8000,115.5875,137.7417,182.7375,
347,105.9000,91.6167,125.9792,143.1333,124.0625,105.6917,157.0208,172.9333,148.7500,137.4792,237.9875,114.6625,156.1167,154.8042,163.6792,149.4917,144.8750,145.7292,175.0125,136.4625,186.1625,142.7542,137.9417,126.7417,174.0583,183.2208,136.3625,125.7167,112.7792,126.0208,297.1625,174.1292,197.9667,127.5250,171.7917,158.7708,123.8083,107.5708,130.0000,128.8333,127.1958,126.4333,110.6625,121.1917,129.2125,107.7208,145.9792,200.1000,140.0167,136.9375,119.9000,124.6000,147.3000,114.6000,112.5083,137.4125,177.0208,
348,132.9000,108.8042,154.1708,147.0792,95.1083,125.4958,147.7458,189.9667,164.9458,107.6375,229.2667,127.7542,142.2917,147.9667,149.8083,163.1792,153.8333,151.3500,153.2583,127.6042,179.5500,156.8167,159.0042,140.1042,145.0542,203.4875,129.7333,105.0042,111.6542,140.4833,287.7958,157.8750,170.2000,126.0333,168.9667,162.2417,123.4583,116.6042,122.5458,144.8792,125.4083,144.4500,148.5125,102.0625,132.7500,122.3042,143.3667,200.1000,130.2917,143.5042,122.5000,146.7000,143.9000,118.0000,125.2125,127.1292,171.7000,
349,131.0000,121.9542,149.7125,138.7750,99.7875,126.8250,165.2292,193.7208,130.7000,114.0625,193.5750,146.5667,172.6417,143.3583,111.8958,139.5375,147.6500,139.6375,148.5792,151.2333,164.7500,165.4458,139.6542,143.2417,156.6583,176.0958,126.0375,131.9833,108.5250,142.3875,233.4833,152.3167,177.5292,127.0375,170.0750,163.7750,102.2500,90.4083,154.9083,138.8625,151.8333,149.4167,126.2375,133.1750,140.8417,111.5250,133.0375,203.5000,99.1583,160.2792,124.2000,146.9000,140.1000,101.2000,111.5750,135.5417,166.5750,
350,131.8000,111.8083,138.0958,105.1792,137.0792,131.1333,127.0792,153.4125,104.0917,99.4792,203.3167,131.2500,187.6292,143.3583,119.0167,135.0542,150.7292,145.3833,158.2208,151.9000,181.3083,159.2167,159.9750,161.3417,140.3292,165.3500,145.9083,151.2625,120.4708,141.5042,261.1458,136.1375,175.1458,147.6792,211.7583,151.3000,93.7083,111.1667,150.2792,133.5667,155.8625,116.9417,93.8083,134.1083,141.8833,112.7417,114.2417,191.0000,104.9458,148.8500,132.3000,142.9000,130.9000,107.9000,126.0208,136.7833,159.9917,
351,130.3000,112.3333,110.7458,121.1292,141.0583,114.0250,115.2292,168.4292,125.5250,141.9833,193.8833,145.0417,214.7958,130.5417,143.9750,156.6917,157.6042,136.6750,177.5667,154.0917,183.8167,148.3667,170.8792,157.9917,140.8125,174.6083,172.1917,159.2333,130.9917,104.9708,251.8542,157.3333,170.3167,148.3708,189.3250,120.1000,100.9375,109.9083,151.1375,166.5083,134.9458,105.4458,90.1375,137.2375,120.0917,120.2875,103.2333,185.9000,141.9250,148.2208,149.8000,145.3000,138.9000,101.9000,132.5583,125.7500,166.7958,
352,104.4000,97.3833,113.6167,145.0917,155.5333,103.3875,109.8667,114.5833,142.2250,138.5875,204.1458,150.0583,168.4125,149.8125,133.8208,144.3000,165.0750,145.8167,171.3042,158.9250,175.9708,167.3167,166.2708,167.1667,130.8208,159.2542,150.4708,146.6583,133.6583,80.6250,246.4083,159.4167,168.6375,174.0083,192.8292,125.9875,137.6208,132.1292,154.3958,187.7500,124.4708,145.9958,92.6667,112.8292,108.4000,134.6375,112.3125,169.8000,115.1208,152.2583,138.7000,153.9000,108.9000,111.4000,124.5625,117.0917,181.2250,
353,94.6000,97.3917,111.7833,126.1833,131.8083,147.1583,110.4458,151.3875,178.1125,138.9292,202.1083,104.0125,160.8750,126.8625,140.4208,159.1375,135.8542,126.5750,185.4167,161.6625,183.3083,151.2833,154.6292,164.9458,140.3250,189.6958,143.6167,149.5292,100.6208,110.4833,260.2958,161.3917,184.6500,153.3875,201.9375,126.6958,126.3917,128.4167,137.2708,173.9833,119.0375,152.3583,122.2750,136.8958,92.9208,124.7000,131.3333,200.7000,145.6458,164.5250,145.7000,158.6000,131.0000,109.3000,105.8792,117.4167,174.2708,
354,121.0000,103.2958,150.3833,141.5208,105.2917,122.6542,131.6417,139.5708,176.3000,139.1125,168.6125,123.5750,162.5333,134.3583,124.6125,158.6833,125.3625,162.0458,200.8125,161.0875,189.0625,121.6833,125.9625,163.2208,158.8583,239.3583,146.1083,149.7375,130.5458,102.6667,241.7083,186.9167,148.0833,162.6833,190.5917,156.6375,146.3292,113.0375,131.3833,135.3250,119.3542,151.5458,139.4083,142.4833,101.2208,116.8083,127.7417,174.3000,126.5833,176.1042,119.8000,148.2000,126.1000,103.0000,83.2333,104.9125,174.8667,
355,131.7000,120.1792,153.3042,168.4500,117.3250,109.1500,147.6208,142.5750,179.2708,121.0167,180.2750,125.9833,154.2667,129.1792,132.2125,148.0500,118.1286,172.3000,201.6375,158.1042,172.6250,122.5292,141.0125,152.9000,155.7625,239.3292,153.0208,117.0500,132.0708,85.9208,247.9375,177.3292,180.7042,198.7042,201.2833,144.7125,133.5833,105.7500,118.2792,160.0000,115.8917,129.3625,137.1500,157.9000,98.0708,136.4208,116.4042,170.1000,102.8042,159.9167,148.4000,158.4000,140.5000,108.5000,88.4750,112.0625,172.5583,
356,118.5000,122.6667,143.2417,152.2500,116.8000,140.5167,121.4000,136.3125,173.5375,128.0583,176.6833,150.3792,148.8708,127.0500,134.3042,124.9625,151.5000,148.3583,200.5625,167.9458,157.4958,133.8167,152.6042,167.5042,151.9667,220.8292,114.2042,125.0833,136.4417,116.5833,243.8542,171.5542,177.8000,204.8708,201.1708,145.7750,123.4292,100.8000,117.3875,171.8167,120.6083,133.9958,130.5042,134.5292,99.3167,130.3458,132.3333,174.0000,120.5625,154.0375,124.0000,157.2000,124.4000,102.5000,90.1083,139.8292,176.0750,
357,128.8000,129.4250,127.4708,141.0250,138.3417,136.4625,131.7125,151.3333,149.7417,148.3500,188.9917,148.4375,151.0958,124.6583,123.3292,113.8292,163.3708,160.0458,201.7667,162.3042,129.4458,136.9333,143.6125,163.1792,138.7750,211.0458,122.4250,126.0625,132.2958,109.9750,252.3167,178.6542,154.8292,195.0875,211.3833,123.8708,118.7667,110.5583,141.3542,174.6000,116.5125,135.4625,127.8917,117.1875,123.7292,115.9875,130.3583,174.2000,108.6375,151.1917,106.5000,157.0000,141.0000,101.5000,93.8750,131.5125,151.1833,
358,86.5000,133.7833,108.3542,101.4333,153.0792,134.4125,133.3542,160.8292,175.1250,136.7917,167.9458,151.6667,133.3250,111.3083,134.1833,139.5500,159.6292,125.2417,200.8458,125.1042,132.7792,132.7083,146.3917,160.3792,124.3667,210.7917,131.0958,128.6708,109.3792,85.0625,237.7333,176.8042,161.4375,182.4458,212.6167,133.2083,97.3083,107.9167,126.5833,209.8375,105.4542,121.4833,116.0417,136.9042,129.4208,117.2958,132.4000,138.2000,107.6417,153.9375,94.2000,163.7000,157.8000,112.0000,104.7917,137.5125,142.4667,
359,84.1000,100.4958,97.6917,106.7875,115.4958,86.3708,89.1583,136.1333,171.9333,126.7250,161.8167,121.1375,85.9125,104.6167,86.3042,160.2917,131.4875,140.9917,201.8250,114.1625,138.8250,129.2625,128.1958,160.4917,99.9958,210.1000,107.4375,110.7833,99.9083,78.9458,231.3083,170.0917,151.5458,139.7750,202.9583,111.2458,109.5167,106.9417,117.2333,145.5333,96.8125,112.1167,111.2375,137.7000,115.6208,112.8333,141.2958,133.2000,112.8708,140.2458,105.9000,143.3000,150.9000,114.5000,93.7958,136.7375,144.4667,
360,89.7000,93.2292,87.2500,160.1958,86.0125,83.0708,114.3042,106.3625,166.1542,127.5625,127.1542,130.7125,96.5625,124.1583,100.8458,142.0292,126.7875,104.3333,156.8917,113.2833,116.4250,121.5667,116.3458,131.7375,111.9083,167.7458,95.0375,77.1292,71.0583,90.4500,205.7083,161.4958,145.4542,101.9000,159.9417,105.7542,99.8417,105.1750,102.5167,145.2000,99.9542,121.7333,108.0667,107.5833,115.3000,106.4083,132.4250,134.4000,118.9083,145.3333,116.9000,145.1000,167.4000,89.2000,118.9167,122.5042,153.0667,
361,91.6000,100.9792,123.4958,142.4792,112.3750,98.0792,126.0500,92.1458,187.3083,119.6417,178.6625,99.4250,131.8625,145.5167,140.5250,126.5625,122.8875,127.7000,158.5875,104.1833,139.1542,118.9250,116.1750,120.1458,130.1000,197.0083,111.8083,82.3083,130.1083,97.7375,220.6083,169.4750,160.9250,102.3208,203.5500,124.1875,128.4708,111.2083,117.2042,120.1958,107.5917,107.2875,153.6750,123.4000,122.3208,110.3625,116.8833,149.8000,121.9625,158.1375,100.9000,157.8000,152.8000,100.3000,124.7208,119.7542,168.2500,
362,128.8000,106.2792,150.2375,149.9875,119.0833,98.4542,186.3542,106.9042,189.7750,128.0792,166.8208,103.4542,169.9625,163.8958,135.7542,216.3958,138.8250,147.3292,144.6833,148.3125,136.8708,135.1083,140.2000,167.5417,141.9375,175.5375,103.3792,97.0250,108.9667,104.5083,208.0625,171.1875,137.2625,137.6875,204.4625,125.1292,120.5792,111.3000,121.2750,149.4833,133.1875,138.4833,159.2250,107.7875,132.4958,127.2375,117.5500,157.6000,116.9208,142.8042,120.3000,165.5000,147.8000,109.7000,116.4667,119.0458,177.8792,
363,117.9000,111.3833,148.9625,156.2958,119.3375,139.3542,141.8583,136.7958,201.7333,134.0958,169.0500,140.8083,143.1583,187.9708,133.8667,246.5833,158.5875,155.6417,156.8458,140.2750,126.7708,134.2333,148.6750,156.7750,156.7167,190.4792,118.4583,129.8500,104.2417,124.6625,195.0583,169.2583,135.2917,161.3875,185.3083,145.7250,100.3875,109.7583,150.8708,130.8708,142.1083,134.4000,140.1583,105.2167,140.4250,149.5250,117.0625,166.7000,104.9083,153.2917,133.4000,132.4000,119.5000,145.6000,107.6417,137.0917,184.1833,
364,115.9000,110.6250,158.2833,145.4958,168.5458,130.6458,173.6208,143.0917,186.0042,133.9542,192.8167,143.0250,141.6125,184.3375,119.4458,252.7667,160.1542,168.5125,155.1083,153.1208,123.4500,166.2458,149.6625,176.2875,141.3583,191.8917,109.6417,145.1708,87.7333,134.2500,176.5250,151.2375,157.2458,140.4583,190.5958,158.4583,108.2042,95.6583,148.9792,142.8125,140.9417,130.5125,99.9458,108.0500,137.9542,132.4917,123.6208,166.8000,122.1500,169.4167,127.2000,151.2000,131.7000,103.3000,102.6667,145.3208,173.0167,
365,116.3000,114.6375,120.3958,163.4042,111.9083,117.1333,120.7958,116.6917,179.6042,133.7043,198.9500,136.0583,134.3713,157.3833,104.3042,281.0542,159.3583,165.6667,130.5417,141.6250,127.1250,164.6333,170.2917,195.6042,123.2417,200.7542,122.5917,152.4250,108.6667,117.1292,164.5167,155.6917,162.7208,181.8875,167.4375,132.6750,96.4667,106.8292,152.0542,144.0000,137.4375,110.3833,104.1583,139.7667,115.6667,172.2208,114.8167,184.0000,116.6792,175.5917,103.1000,111.5000,135.8000,100.3000,106.5875,139.1083,176.7458,
366,,,,161.2083,,,,104.3792,,,,143.3042,,,,245.3875,,,,133.6292,,,,172.3083,,,,148.0750,,,,216.0125,,,,114.9500,,,,131.4208,,,,111.4042,,,,177.4000,,,,136.5458,,,,134.1500,,
Notes:
1965-2022 McNary Daily Average Outflow (KCFS)
Generated 23 Feb 2022 14:06:50 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
