day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
325,103.2000,102.5000,109.1417,138.3958,124.4542,124.7125,110.9583,108.9750,126.8708,124.5458,181.7000,133.6500,165.8000,176.9583,131.3750,143.2583,120.9167,140.4000,192.7917,146.0125,201.1292,157.5458,110.5708,130.0250,145.1000,169.1250,151.4625,97.0708,87.5500,129.0875,182.6750,173.4875,161.3417,126.4500,156.5542,132.3500,117.1417,123.6792,131.5625,127.1875,137.8833,128.7708,122.8000,140.4708,117.7042,124.3625,141.6958,146.5000,134.2917,132.7333,133.6000,156.9000,151.3000,133.3000,132.0917,158.2167,148.6250,
326,116.0000,101.9000,110.1542,141.7583,106.8417,109.7583,109.3833,156.9875,114.2875,153.2292,168.5958,134.2500,171.8458,193.8542,175.4333,135.6958,123.0375,155.4208,210.4000,155.7417,187.2667,160.7833,116.9125,136.7417,142.0542,146.5458,140.8250,132.8333,124.2375,127.9583,167.7250,173.6708,157.4708,125.2458,169.8833,129.7375,114.9083,127.1292,148.0458,133.9750,126.7708,113.6333,124.2500,124.3292,109.4125,136.7667,145.7458,134.4000,140.8125,119.9708,134.8000,155.0000,144.7000,128.9000,129.3625,161.4208,151.3125,
327,107.9000,119.4000,125.7292,161.5958,119.9125,121.3750,113.6333,170.6750,134.3667,150.4833,135.1500,138.5083,163.2917,145.6625,139.7417,167.3125,132.1792,168.7750,201.6042,152.5250,174.8250,148.6458,121.0958,159.4167,108.7208,166.5625,163.7958,125.1458,144.7292,117.4083,179.6375,163.8917,168.6250,130.4875,164.4833,132.1375,111.1875,122.5250,144.3000,129.9292,128.3000,109.1833,126.9750,122.2167,118.8292,138.0542,142.2625,138.6000,138.0667,111.0500,140.0000,148.2000,140.4000,123.6000,127.3417,165.0375,142.5250,
328,127.2000,127.8000,122.7542,146.9542,130.6083,125.5167,144.1250,120.9875,121.9458,144.2292,169.0083,136.5458,143.1667,106.4667,132.7708,156.6333,142.3167,170.4750,193.9583,119.4458,203.5042,167.9333,115.1917,169.8333,118.8333,149.9875,140.1000,152.1917,173.4208,95.4208,168.3583,148.2042,171.8458,133.0417,180.8000,131.2958,126.6458,126.2625,117.8500,131.0542,128.6625,127.7542,119.7500,126.9542,123.5333,140.4167,139.8583,140.2000,131.1125,119.8500,144.7000,153.8000,140.8000,117.3000,124.1875,151.9208,139.7250,
329,132.0000,113.1000,126.6208,128.4750,134.2250,138.3875,138.6042,100.7458,102.4250,104.2875,161.3792,135.5667,140.5167,128.5458,133.2708,139.6208,134.4833,149.6792,169.6125,153.0708,222.2417,180.5208,123.9958,153.3208,108.1292,172.1625,128.4375,159.4250,142.9708,90.9792,161.4792,167.8833,160.8958,138.5333,179.5958,130.5875,119.9125,129.0000,118.6667,128.2375,121.3833,135.4875,121.1542,127.9292,126.2708,139.7792,123.9708,139.1000,129.3500,129.6542,124.7000,153.8000,149.5000,120.1000,121.8417,152.5042,143.5250,
330,127.1000,106.1000,116.4042,124.9167,139.3917,139.7083,145.5458,120.9000,135.0292,132.1458,134.6542,133.2792,143.1708,107.1583,129.6625,137.4333,134.8333,142.1917,186.1125,146.1917,171.9125,169.6125,139.6792,140.8167,114.6750,205.7542,125.6125,145.3958,143.6250,98.5875,177.9125,157.0875,177.6208,136.0208,216.8667,132.0750,124.6042,142.9500,114.5125,114.4925,133.7500,136.1750,129.3458,124.2167,124.3792,131.9125,125.6083,137.8000,129.0417,140.2000,121.3000,139.9000,148.9000,123.2000,124.7333,148.1292,126.2583,
331,105.5000,99.5000,116.4333,152.9000,99.0583,139.9333,142.0042,121.8375,132.7500,139.2292,153.5500,130.2417,130.7750,146.3750,145.0042,145.3625,153.8875,156.0958,166.6458,150.8875,158.4167,140.1833,135.7917,138.4708,140.5917,222.9167,154.8667,139.9750,111.5625,89.3000,206.1708,153.2208,144.8292,126.1250,223.7417,130.9083,146.2250,143.6167,122.2917,133.3542,118.8500,131.1500,116.5792,127.7708,121.2250,118.5167,121.4000,155.2000,129.5417,133.4458,127.3000,141.5000,146.0000,126.5000,123.8083,135.9125,128.1750,
332,98.8000,91.8000,123.6917,168.4958,125.0542,134.3250,144.2583,136.1333,134.5583,151.6458,177.0167,139.1708,126.3208,189.3333,167.3375,147.5917,129.0042,141.1750,161.1542,138.9208,160.8917,164.6000,118.9667,145.8958,147.8708,251.4458,129.8708,100.6738,101.7542,119.4375,256.8750,145.9792,143.9125,126.1042,162.7625,132.9042,143.3333,134.0542,121.9875,116.0083,124.3292,147.5458,128.7375,125.5667,121.9125,134.7417,134.2583,151.6000,127.0875,125.5833,130.7000,141.5000,152.5000,120.8000,126.4000,133.3250,125.1125,
333,105.3000,97.9000,125.8917,175.2417,132.2875,100.8542,129.4208,138.8375,137.2208,120.2958,180.2750,152.1583,138.8250,137.7583,162.6250,136.4125,129.2750,149.2500,195.1583,160.6375,167.0750,145.5333,100.2708,154.1708,146.2000,237.7417,113.5792,100.1792,123.2250,137.1667,306.3958,136.7375,137.5167,125.7750,174.3875,130.8083,138.6096,132.2625,115.8458,121.0417,113.2708,153.0417,127.8583,122.3500,120.5708,138.6125,135.4417,152.1000,123.9292,141.7083,148.1000,143.1000,144.4000,121.6000,127.9167,143.8208,126.9875,
334,127.6000,99.8250,133.8250,159.1417,132.5083,119.8958,125.1500,130.9000,136.9375,156.8792,172.4167,149.0042,135.7083,147.9750,161.0750,137.5667,128.1208,167.9333,208.4750,136.3958,176.3708,125.2542,101.6667,173.1375,185.8750,205.4417,126.7375,100.2750,120.0500,124.1958,300.5500,140.4000,131.3333,124.9958,187.0083,130.7375,137.7583,130.1250,121.5167,129.9708,133.5125,161.1042,131.6125,122.6375,119.1625,149.3750,137.0583,151.5000,127.0958,167.9958,148.7000,148.2000,141.6000,127.0000,133.2864,145.0042,156.0875,
335,129.4000,116.2458,131.7083,134.6958,136.5000,139.1042,137.0292,140.5458,136.6583,117.2833,168.7417,191.4500,158.2375,158.2042,147.6542,129.8125,156.8125,162.0917,228.7083,188.1917,171.6917,145.5042,151.7750,144.4333,182.9833,199.1375,111.9750,114.3375,116.6750,152.4583,310.8000,152.1917,162.9708,125.8375,193.7417,130.9083,115.4458,121.3583,124.2125,141.1667,116.5875,130.1500,131.3875,124.4625,121.6417,134.6792,143.7292,149.9000,117.3292,164.1875,133.9000,147.9000,141.1000,124.4000,138.1083,137.8043,153.2875,
336,128.6000,106.8417,134.6750,139.7750,145.9750,151.7208,134.7958,133.0958,135.3458,133.2083,217.8792,189.7750,163.7125,152.7917,148.2625,130.3750,159.4542,189.7375,225.1917,190.0833,200.7208,161.1250,142.6417,186.1417,103.2125,179.0208,111.4750,139.8583,115.3333,130.0875,309.2792,167.5833,157.1208,129.9958,202.0375,130.2500,117.8667,126.3542,124.3417,138.1500,135.4292,140.6250,130.3833,125.3208,125.5708,132.6458,128.0833,157.6000,123.9292,168.6792,130.5000,152.8000,146.4000,124.3000,140.3708,146.4833,151.0833,
337,110.9000,103.0917,137.7417,128.3000,160.9833,141.6958,147.4500,148.5250,127.7708,156.2292,244.8042,164.7875,243.2250,136.5708,130.8000,127.9958,159.8917,196.6000,199.5667,180.2458,212.3750,159.9208,134.9917,184.4292,101.7792,213.8625,144.2875,121.1625,97.8625,114.2708,329.4958,181.2125,191.6292,153.1833,180.6625,132.8292,109.0638,125.3000,120.1333,145.7500,107.4958,150.5458,122.2500,124.5000,126.3125,141.0542,131.5583,160.7000,142.6208,174.8375,127.1000,151.3000,142.3000,125.8000,135.6500,142.5042,165.3792,
338,99.3000,112.7292,130.4333,134.4708,134.0458,140.4042,155.4333,157.3292,134.5000,160.0167,275.3333,162.5417,159.8667,135.4125,127.8042,164.9042,157.6792,168.5708,176.1833,190.2500,155.3250,169.7125,151.8792,143.2875,123.8125,193.3333,129.6000,141.3125,90.6458,105.2375,313.3542,188.3792,182.3958,161.4958,190.5625,133.8750,114.8333,124.5500,128.5042,139.2625,117.9208,148.4875,144.8625,130.0958,119.6458,143.9208,136.7500,165.5000,147.3958,165.7417,119.1000,142.5000,141.8000,129.0000,136.1458,136.8000,166.3833,
339,104.9000,123.9208,108.8375,140.3208,134.2333,112.9667,158.9208,159.8208,158.0250,148.7917,243.2208,119.0083,174.0167,188.9667,139.4125,183.2375,160.9083,157.3458,216.1625,184.3208,194.6083,162.2792,133.8417,136.5167,142.9583,197.1375,134.1500,166.2750,92.4042,150.0250,255.9792,195.1125,177.5625,147.8208,208.5625,138.1375,124.7250,124.3042,122.7250,147.3458,123.7458,142.2500,168.9750,136.1292,134.5417,135.8542,143.8000,174.5000,146.3458,166.7958,123.3000,130.6000,142.9000,130.7000,136.3208,135.2542,172.6125,
340,105.2000,132.2125,125.1000,180.7083,111.6333,138.5750,163.5958,220.2625,161.2042,151.0208,241.5708,96.0417,178.4042,181.4375,179.5292,182.1875,188.1333,145.2250,242.7083,162.9750,174.3750,137.3125,111.5250,157.2917,124.4667,196.2375,130.3667,133.1208,125.9875,158.5708,249.9000,229.1833,154.2708,126.8583,198.1000,139.4375,116.3958,123.8042,126.2958,149.6458,144.1333,153.3792,131.6083,135.7250,140.2417,138.4542,147.0792,188.0000,148.6750,157.4458,119.1000,140.9000,142.1000,132.5000,138.2583,142.1667,171.3500,
341,107.5000,133.5625,133.0375,143.7708,109.2583,140.4167,200.9792,216.4750,156.0542,116.6333,210.2000,119.4292,162.2333,193.2833,153.7292,179.6958,196.1208,170.3708,186.5000,173.7013,165.3667,141.0667,133.8292,167.0042,156.3208,216.6708,139.8500,152.7667,113.3583,145.2667,249.8750,215.5500,177.5542,149.6250,196.8375,139.5542,112.0625,124.5375,125.1500,149.4958,122.0946,152.9500,110.9250,131.5083,149.0583,134.7958,143.5208,195.4000,149.7458,162.3583,147.2000,155.8000,158.4000,138.3000,128.1125,136.0125,177.0625,
342,123.1000,133.8500,149.6708,124.2125,105.1208,152.6125,177.1542,223.8083,163.3542,108.1125,264.4625,131.4708,179.7292,184.5792,134.7083,157.2375,185.0167,212.9625,199.9417,179.9083,172.9917,147.3792,155.4833,155.6333,168.3333,199.4542,130.5792,151.9375,119.4542,135.2667,251.6958,169.5875,166.9375,145.9125,200.1542,153.5208,111.5375,126.3667,135.9625,153.9292,134.9125,151.5625,131.4917,123.8667,144.6750,132.8958,146.5625,199.3000,153.0875,161.4417,170.5000,164.2000,163.1000,140.6000,124.5042,140.1667,168.7250,
343,109.8000,133.3875,143.1458,132.2167,130.2667,138.5333,169.6500,190.2625,144.6917,119.4125,266.0875,129.2458,185.9875,127.0292,132.6000,170.6708,152.4042,184.1542,197.9083,158.2125,197.0667,177.5500,150.7583,169.5625,144.3958,186.3625,132.7792,145.3292,116.1625,132.1833,256.7792,198.3167,171.9625,169.4208,210.4542,162.6250,104.7333,125.7667,151.7708,158.2750,122.2875,136.6833,132.4875,123.7583,145.2167,135.2750,145.7917,207.0000,150.4667,159.4167,165.0000,169.8000,164.7000,141.2000,126.3292,139.2417,177.0208,
344,117.8000,118.2167,114.3583,131.4417,155.1125,139.0667,189.3917,185.5542,181.8750,148.3667,271.5583,125.9250,163.7250,100.6667,134.0375,178.4542,150.1000,198.8542,172.8750,154.6208,208.0167,179.8667,192.2625,162.3583,155.8917,205.6167,153.3250,147.9667,94.3833,124.8625,247.6750,198.7542,191.3542,168.7417,201.2375,147.6292,116.2375,121.5583,143.2667,152.5250,127.4042,137.1625,143.8250,124.5750,148.8792,136.8125,145.4917,210.3000,148.3167,160.7083,173.0000,167.6000,151.0000,138.0000,127.1708,131.0250,180.4292,
345,117.0000,116.1458,131.0500,125.6917,141.8750,140.4042,169.5583,177.4667,175.8792,156.4250,225.6333,125.0875,116.7083,126.2125,149.1542,177.8250,156.4542,169.3625,151.0667,172.9042,206.6500,169.9583,173.4250,136.0375,147.2125,177.0500,157.0042,152.1250,94.1208,105.8375,236.3083,195.1208,186.7583,151.0958,199.7667,142.0208,124.7000,122.5958,148.1708,143.8833,124.6125,146.7750,182.2083,123.1667,134.9875,137.4042,140.9417,186.4000,152.1083,160.4708,188.3000,144.3000,157.5000,132.8000,125.0042,133.0000,181.0333,
346,105.4000,122.3958,137.1083,140.5083,138.2208,140.3250,134.9042,176.3417,180.5542,158.8458,240.1667,129.7208,153.4042,166.0042,163.6042,166.1000,157.0333,153.2917,152.4833,178.5875,210.0667,162.3250,153.8125,152.6250,167.5750,185.2826,133.1000,155.4417,87.2375,138.9000,274.2750,197.8042,200.4292,159.4208,202.3500,151.9583,132.5792,120.6667,149.4083,146.4292,116.2583,140.0000,128.4250,123.0817,142.3542,137.1958,145.3792,203.4000,137.3792,160.7500,195.7000,138.7000,162.7000,132.2000,117.9583,134.1000,186.7125,
347,102.3000,116.6208,127.1292,140.9958,122.3125,129.0875,131.6875,178.2083,166.4375,168.4583,229.7542,129.8375,241.0000,178.0958,179.9250,174.4750,153.0958,158.4500,191.4083,170.0042,220.5333,159.8667,133.5458,161.7708,179.8417,189.4000,153.4444,127.9500,123.3042,138.6375,312.7250,198.7583,216.4625,155.4958,192.7375,159.4542,122.1958,119.0125,150.9250,136.2542,115.3333,145.3458,135.8875,116.6958,139.2375,131.9917,147.4750,196.2000,125.5958,162.3667,156.7000,136.1000,160.2000,129.5000,116.9125,139.3667,198.4667,
348,121.0000,137.2542,132.4917,143.2000,133.7083,131.6083,161.6333,163.7292,171.2458,142.4708,218.0125,126.6167,252.7208,143.9958,168.1083,159.3625,154.3917,158.8375,196.8833,170.2917,205.9500,162.5500,173.8167,144.3125,166.7833,207.9750,154.2167,119.3375,120.0792,155.2042,314.2375,190.2667,184.7833,161.8000,187.0500,168.9458,121.3583,116.2000,141.0625,137.7542,123.1917,183.1750,136.8750,113.8083,120.6000,163.1875,151.3667,213.4000,125.5167,169.3167,146.5000,141.0000,156.9000,133.6000,118.8792,134.0458,192.2542,
349,130.7000,138.6333,159.5833,141.2292,128.5417,145.9208,162.1583,189.5583,188.8583,109.4583,215.4667,167.5417,250.7667,155.8833,158.2625,154.6667,182.1000,173.0833,190.6583,169.8875,163.2458,181.0167,167.6375,147.3167,158.8292,202.4917,133.8875,129.5125,112.9542,157.2000,298.8083,158.0292,188.9167,160.5708,198.5958,175.9125,131.0708,114.4333,149.2375,135.8375,140.3125,232.6250,135.4458,140.4000,140.4875,204.0083,144.9042,215.0000,124.7625,167.7375,149.6000,154.1000,145.3000,134.0000,119.9625,138.9917,194.5250,
350,138.1000,146.5333,149.7375,138.8875,135.7750,155.9958,161.7125,169.6292,146.5167,136.7542,190.6750,155.8417,240.8167,163.9417,129.6750,148.5958,192.6333,167.5958,195.8583,155.7958,177.6667,166.5083,159.3500,187.8500,120.6042,168.6042,146.3958,159.8167,120.0375,127.8375,296.3833,164.2333,181.0167,162.0042,209.7833,148.4333,113.7583,117.9333,156.3750,137.9708,145.8292,175.0333,137.1083,151.7833,136.6250,170.8208,132.6875,198.3000,125.1458,161.9375,158.6000,150.5000,136.3000,128.8000,125.3792,140.5583,186.2250,
351,136.9000,129.7042,140.8958,129.1458,142.4792,138.5292,149.4208,157.7292,143.9667,127.9083,201.7625,148.3208,247.2500,132.4125,133.4458,166.3792,171.8042,189.2208,208.3125,163.9667,213.6875,165.6583,178.3750,183.1125,144.1542,199.4917,164.4792,160.8792,134.5083,127.8083,292.9000,176.5458,183.0625,169.3167,229.2167,137.2208,122.4750,121.0500,156.9083,156.3792,142.8208,112.0250,123.6750,148.5625,130.2625,131.4042,132.1958,192.4000,125.9625,165.7292,167.5000,146.6000,130.6000,128.4000,131.0875,147.1333,193.2750,
352,128.2000,123.2708,136.2083,148.4542,149.0417,114.9167,129.5500,131.7542,166.2292,148.7333,228.0750,152.7458,224.1083,147.4917,140.1167,161.4542,201.6917,165.7208,199.6542,179.1417,187.2917,175.6083,178.4125,131.0042,145.7708,147.8667,155.9625,170.1583,130.1958,103.7792,270.8625,184.3958,195.5958,168.3250,207.7083,140.3708,167.1792,126.8958,172.2542,192.5542,146.4625,163.9167,122.7250,137.9875,113.4250,152.8500,129.1833,179.3000,128.3458,173.0792,150.0000,150.0000,126.8000,125.6000,138.9958,136.2708,191.3292,
353,130.4000,115.9625,127.6667,159.3958,141.8833,128.6458,104.1708,137.6375,194.8042,164.9792,227.5000,149.3750,205.6833,156.0875,148.9083,180.2458,189.0500,164.0750,220.4667,190.6333,180.7000,155.2958,161.3167,153.9292,144.0333,167.6042,156.8625,139.1417,103.0875,138.4000,227.8292,196.8250,202.2083,190.7292,236.8000,144.9292,152.5833,138.4500,159.7917,175.1333,135.5833,171.8958,113.3958,124.7958,115.9667,150.6125,130.6833,211.1000,135.4792,175.8958,158.8000,165.8000,138.6000,121.6000,136.4542,138.6625,188.5250,
354,127.3000,121.4958,130.9792,141.3917,117.4042,135.9208,137.4208,163.4958,227.6875,154.3042,183.5542,134.6208,200.2500,168.0792,152.2708,173.1583,171.8958,178.0542,204.9500,178.9042,172.3750,132.7292,132.8333,167.9750,147.1667,240.5250,158.7250,140.9875,133.6417,128.4167,238.5417,177.4625,173.3458,177.8000,213.6958,151.1250,128.5917,124.9833,148.9958,147.5750,125.0542,169.7958,119.7875,138.2583,117.5292,141.4083,130.0250,193.1000,128.4667,200.2208,142.8000,163.0000,153.0000,121.9000,117.0958,132.8000,193.0875,
355,108.8000,125.1000,142.9083,178.9667,131.1542,130.2792,167.8208,170.1667,208.3667,154.2708,186.3542,109.8500,177.3458,154.6833,152.5500,157.3042,177.4208,201.2333,250.5625,167.9375,174.1333,130.1583,136.1458,161.8208,161.2125,235.3542,157.0958,124.8375,130.2583,113.0000,254.3333,201.3958,179.3542,199.1875,224.3125,152.4417,172.4083,111.2333,132.6042,156.7208,118.5917,153.5417,128.8292,162.5500,111.2792,132.8875,129.9500,163.6000,126.4167,211.8750,163.0000,157.5000,140.6000,120.3000,114.6208,138.8583,189.1375,
356,129.3000,136.4417,163.8375,185.4958,141.4167,136.0083,159.0958,186.7708,240.3750,149.3208,184.7917,156.6125,163.4125,139.0208,133.2750,148.1167,176.3750,200.1958,232.7917,190.5333,177.8292,144.3250,165.7000,169.4417,154.9500,222.9667,120.2125,133.6125,131.7625,136.8542,245.5750,207.6083,205.8042,199.4167,239.7125,154.5875,129.5375,113.4125,122.4833,188.0292,108.3125,153.8417,143.3875,145.5000,112.5000,140.0667,133.7958,176.7000,125.7042,199.2917,138.7000,151.6000,148.6000,116.6000,113.5250,140.4667,177.2500,
357,129.0000,138.5458,152.2333,177.5042,172.6542,137.3042,141.3042,193.1458,176.2875,162.2292,207.4417,147.1167,163.7833,112.9458,130.7958,140.2208,176.9000,166.6875,231.9333,177.4000,148.7917,134.3500,156.2667,170.9583,147.0167,221.6583,134.6792,130.9625,131.6708,126.2667,260.0500,203.0708,156.4417,211.3667,225.3250,140.7042,131.1250,117.7292,142.0875,175.7625,105.9458,139.0625,143.4583,125.8833,133.3917,136.5333,131.0167,184.3000,126.4125,173.7375,130.6000,175.7000,149.8000,120.9000,115.1375,150.2250,166.3542,
358,126.8000,145.2708,148.3667,146.3833,148.4625,128.7833,143.1083,171.1250,195.9375,177.4750,180.5333,180.0958,146.0292,99.9542,149.2375,165.4083,178.1542,157.8750,221.2917,156.4375,126.5875,151.0167,147.6792,170.3708,129.5125,199.8833,139.7375,136.7875,113.8375,100.2500,248.8667,187.2708,156.9458,194.2625,217.4667,138.7000,117.1125,119.5750,133.2333,225.8417,104.6000,133.6750,139.3833,146.4000,142.5292,136.2000,134.0458,159.1000,126.3833,140.2833,117.0000,190.3000,151.7000,120.6000,116.7333,156.9208,162.7292,
359,94.7000,139.1958,117.6125,120.9125,113.3875,132.2708,114.2208,174.0667,233.9125,114.6833,157.0542,135.0500,121.8583,103.8083,135.5250,194.6417,176.5000,158.1417,173.5792,140.1667,144.2333,138.7583,139.9875,164.8333,109.8917,217.5000,116.5208,112.2000,105.2625,97.7917,246.5292,190.9646,156.7708,146.7958,216.0708,139.1833,120.8292,120.5958,120.6417,147.8083,109.4125,126.2792,136.0708,144.1917,130.7750,127.8750,130.7292,157.6000,128.3958,167.8667,112.0000,147.9000,157.2000,131.1000,120.8042,159.5083,133.6583,
360,103.6000,115.6250,121.9375,110.6125,115.4625,102.6458,116.2167,153.5458,224.1000,132.6792,169.7375,130.7542,110.9250,132.1250,135.5208,199.3667,177.7583,142.7625,139.7417,117.3792,145.4042,142.5125,139.5333,141.1708,122.2833,189.2208,102.7333,101.9208,98.5292,98.2750,193.7542,209.8708,152.6000,128.4750,181.7167,139.9500,123.8917,115.2875,118.5167,148.4500,114.7538,144.6208,120.6792,122.2708,131.4083,121.9542,141.2500,159.7000,129.3625,169.2208,126.6000,162.3000,181.8000,113.3000,120.0750,146.9167,165.4042,
361,114.7000,108.7042,122.3875,140.6708,117.8125,97.7375,155.2083,121.6583,214.3292,190.6217,186.3083,132.2208,131.8958,149.2000,133.2875,232.2000,177.6286,139.0542,167.9625,129.7583,132.6375,130.4542,126.7917,130.0458,132.0458,172.2167,113.2375,100.4625,109.9333,125.1208,238.3333,227.6438,167.1250,135.8542,222.3167,140.2167,124.0708,112.9833,115.3500,141.7500,124.1833,134.8000,169.9125,127.6583,135.2125,135.4000,142.8250,157.7000,127.6542,176.9458,129.9000,166.2000,162.9000,113.1000,120.8625,136.1792,179.0792,
362,110.4000,115.4208,136.2375,156.7750,129.8125,113.8417,196.4250,135.4292,256.9708,160.9000,219.9792,136.1958,159.7792,215.8750,132.6417,265.2625,180.9176,164.6000,176.9000,150.0250,147.1292,140.2875,138.1125,157.8500,147.2417,179.7042,109.3625,97.2333,127.0750,120.4125,222.4583,221.1708,138.3500,212.7375,222.4917,139.8042,118.0875,110.7250,132.1167,150.5500,177.0583,166.7625,171.6125,130.8250,139.5958,147.6542,143.5500,167.3000,125.2042,168.6292,131.4000,180.5000,165.5000,116.7000,123.8833,134.3208,186.7000,
363,130.6000,113.8167,157.9500,173.1333,128.2500,136.9375,188.6042,140.6083,239.9833,130.2870,192.8042,135.6292,168.8750,212.6375,130.7000,288.7958,177.2125,170.6542,190.5250,152.6750,136.6958,152.8333,142.8167,175.8750,157.9792,219.8750,108.5667,132.6625,108.0958,145.7167,201.6750,240.2208,148.3667,245.2917,213.3458,138.7875,116.1000,109.1917,144.6042,148.4167,190.6625,154.1000,156.1833,120.3125,140.9875,173.2292,134.1750,173.3000,125.6375,175.3042,137.2000,160.3000,193.2000,132.8000,127.1708,151.7708,200.5500,
364,122.6000,132.7125,164.0958,176.1125,137.1250,137.4500,154.3958,138.9417,223.9750,152.3667,198.6458,132.2250,158.7292,219.1750,131.5208,300.9333,157.8792,170.3083,185.2208,164.1792,132.2667,161.3375,155.8125,175.3292,144.3042,194.3500,116.4875,150.4042,91.4042,150.8542,184.2417,220.1625,174.8208,212.4417,191.6000,139.4417,117.2875,108.6458,144.9750,135.1333,179.8458,148.1750,115.7542,122.7583,124.4667,176.7958,165.5208,176.2000,123.3375,194.5833,135.5000,148.1000,184.7000,120.8000,125.6625,154.6208,192.2167,
