day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
352,150.0917,138.3125,105.1417,106.4292,124.8292,134.3750,139.1833,221.9917,158.3958,192.7208,165.6917,136.9417,151.6833,158.7000,146.6208,179.1500,162.0292,185.5542,171.9625,174.8417,123.3792,136.1417,135.7958,162.9958,160.8458,127.7375,80.7042,229.1500,172.1667,193.6167,176.9125,191.8500,126.2333,146.8208,128.6292,154.6208,187.3833,145.8417,149.4000,116.8167,131.2250,118.3333,136.2375,111.3583,170.3000,125.3333,172.0417,141.5000,151.2000,122.0000,111.3000,126.1708,130.7000,180.8750,
353,148.1958,137.9167,132.2875,90.5417,148.0417,190.5625,155.4375,217.9500,117.8042,178.8875,159.0875,140.0708,170.6042,186.3500,134.9292,205.4958,156.4667,169.7083,154.6542,150.4167,172.9042,142.4125,182.5667,144.2500,143.8208,99.4625,126.1083,237.6458,177.0167,184.7125,178.0875,216.7250,140.7875,129.1833,138.6583,144.7833,166.6958,125.6083,150.3583,103.5167,112.4917,97.4333,124.8542,121.2667,204.5000,122.9917,168.8542,138.7000,151.6000,135.8000,110.2000,125.9542,125.1500,175.4208,
354,133.2250,120.1500,128.9542,150.0417,147.1167,198.3375,130.7417,172.8917,114.1208,175.8333,165.1125,146.7583,169.2792,146.5625,167.6958,203.4958,163.0583,167.7500,115.6042,124.8500,172.3125,157.3292,231.0458,154.6542,147.1375,143.3500,108.1458,238.2708,165.9250,149.8917,153.4667,190.2833,155.0750,140.6083,110.7875,135.4500,142.3042,107.6708,150.3083,113.8208,127.9458,98.3792,117.4875,134.2583,162.0000,126.0708,187.3292,120.9000,156.8000,132.1000,103.9000,104.2125,120.2333,178.0167,
355,170.1167,99.6083,119.0500,151.5625,152.3958,192.0500,126.2583,172.0917,126.8250,162.9125,129.0250,144.1000,151.6917,146.4417,182.5417,243.8958,197.7375,177.6292,122.2333,141.4458,162.8250,162.8042,246.6375,162.6958,118.2000,134.7667,103.0625,261.0104,196.9792,183.5708,199.0417,210.8250,154.5167,153.3708,108.7250,115.7833,163.5542,122.1333,129.1000,135.1417,157.5958,97.7542,128.0042,118.0417,145.8000,113.5417,171.0417,148.1000,157.3000,135.2000,103.2000,91.3167,108.7375,175.8292,
356,177.0208,114.9792,135.9417,140.5667,138.6125,215.3917,114.2292,177.8167,147.0458,150.6125,138.1500,119.4583,125.4083,164.3875,173.6125,225.5417,177.9542,162.7917,138.8042,156.3292,168.3667,158.1875,224.0583,116.0167,132.7792,134.5958,125.9958,258.1167,200.7250,204.8292,211.7417,227.8875,142.6042,129.2458,97.0417,135.3083,170.6458,121.2917,143.3125,125.5250,139.7125,95.7667,140.7833,134.8958,167.5000,114.7542,161.8750,130.8000,143.8000,133.8000,104.7000,92.3000,126.5750,172.1083,
357,174.2250,123.4625,131.7875,123.1208,141.2417,149.4583,161.8333,203.1667,151.3250,142.9875,99.6708,127.1708,132.6750,158.5167,160.9917,225.8417,165.0125,143.0917,133.7708,153.0583,173.7583,141.4875,216.5750,129.0958,124.7667,127.8917,113.1125,261.1583,193.8708,157.7042,199.1292,213.5083,125.0583,123.6833,118.0042,132.5458,178.4250,102.7542,135.3250,139.6000,122.9792,113.2500,111.3083,126.9958,171.9000,118.8917,138.3083,105.9000,158.8000,137.7000,102.0000,108.4208,113.7542,150.3167,
358,122.6375,167.9167,128.0917,122.5708,139.5833,191.5042,144.0958,148.6375,164.6375,126.3708,94.3708,135.2000,132.5667,160.3125,141.4583,200.3750,132.9792,125.0625,141.4167,151.2458,166.3708,126.0792,216.1417,139.8417,135.5875,108.6042,94.2542,247.5583,182.4958,146.5625,194.3625,210.8375,137.5875,109.4667,112.3667,128.3250,209.8500,98.2875,121.7458,110.7125,136.0333,130.6458,127.5625,127.4625,146.4000,122.5542,137.0083,91.7000,171.2000,149.5000,118.4000,108.1292,131.6542,143.6792,
359,110.2083,119.3208,103.5958,102.4958,143.8583,187.6458,106.3583,158.6083,124.8417,103.4708,105.4083,121.4000,185.7250,160.3042,140.4292,153.5083,132.1458,146.4667,133.4667,123.1500,159.5000,99.7458,221.4875,111.1042,113.9583,113.4500,75.2833,240.0792,178.3500,151.0125,143.7333,217.6083,125.3042,120.1125,97.4292,107.7333,154.1333,95.7958,107.2000,123.1625,131.0833,126.1833,105.0250,118.5625,139.7000,116.5750,136.1917,94.6000,147.4000,141.8000,113.2000,105.7917,138.0500,122.4333,
360,101.1750,103.1833,92.2667,111.3000,106.7583,181.6667,142.4458,134.7292,126.9208,105.4833,117.2625,134.2625,152.2958,165.7917,127.6792,147.4250,99.2250,118.3292,131.7750,130.0667,135.7708,118.7083,174.9500,98.2292,83.4917,81.7000,95.1208,204.8500,194.7208,149.8125,108.7458,159.8875,121.2667,112.4542,119.0458,109.9292,135.2667,106.1958,129.8792,102.1500,116.7458,123.3625,108.6917,132.4042,128.6000,119.4542,149.7333,110.4000,153.1000,172.8000,100.4000,115.5375,132.4000,154.2167,
361,149.0292,111.5792,93.6708,160.1708,118.4250,198.4542,165.2000,176.8500,112.9167,114.7833,162.3167,133.2375,155.9708,152.5667,126.2583,158.1792,127.3792,143.7042,112.6083,119.2583,128.1208,131.6167,174.3625,111.5958,92.5958,121.1417,99.2708,237.3625,213.5833,168.1958,113.8833,214.8708,131.1625,133.7625,111.4125,115.9333,128.4042,104.6917,106.2500,161.7292,121.6792,116.8125,124.3167,136.0000,153.0000,118.9667,158.4875,122.9000,168.9000,156.1000,106.9000,123.3875,127.2750,171.2167,
362,158.3042,104.2333,100.6708,210.6917,112.7417,238.1250,131.1500,189.7708,124.5958,161.9958,218.6708,137.0458,226.5542,162.4125,149.1708,168.6333,140.8000,142.6292,138.1833,138.3375,162.2792,143.0667,183.4000,113.1583,93.1542,125.7958,103.0667,222.4083,209.3042,134.5333,138.9167,220.7375,135.2417,122.6875,105.1750,117.7917,142.7708,151.0958,146.7292,161.4458,111.2417,135.1750,128.9083,126.5417,154.4000,124.3250,152.3583,123.3000,172.3000,155.5000,102.3000,115.9875,116.3083,181.4625,
363,166.4833,118.6792,144.9958,154.2917,138.8167,230.1500,117.6333,160.6167,123.2375,152.9417,231.3333,120.6708,271.8917,171.4083,165.5417,174.5250,141.5708,127.1333,147.7292,153.5375,173.9167,159.4458,212.7333,116.2333,136.1792,106.0708,131.4083,197.8750,241.5042,138.5292,210.9292,200.8458,141.6333,107.5958,110.3458,151.9708,131.9417,147.7750,133.9333,136.2375,104.6583,131.7625,142.6708,111.8042,164.9000,116.9125,154.5625,136.9000,134.1000,137.5000,125.7000,107.9458,134.6833,182.7625,
364,167.0417,127.9458,135.0750,163.7708,125.1833,188.7792,141.9667,206.6000,151.2083,148.0208,211.7042,124.4042,260.5625,155.9917,163.9750,175.2833,148.8833,127.8083,162.1250,148.7750,174.4708,135.3500,190.8083,110.1167,144.5667,89.5417,136.6708,184.4667,195.9083,166.2708,158.6625,188.7500,126.5375,112.6875,99.6000,147.3000,146.3167,165.1875,134.9542,104.6583,107.0833,130.3083,153.0208,123.8417,170.5000,117.9167,174.7000,122.0000,146.2000,148.3000,101.2000,110.9250,147.3083,185.4542,
365,186.0917,131.9542,109.7583,126.5167,126.8333,189.4250,153.9167,222.0625,139.8042,146.6000,140.6542,133.4667,250.1750,137.7500,162.4458,165.9292,161.1333,134.9208,161.2000,154.9417,182.3833,130.3625,211.8833,135.1333,157.4958,103.9292,135.6250,178.1583,170.1708,175.0500,169.5375,173.0917,143.1625,109.2833,98.2542,162.5875,138.9417,138.0750,115.8000,107.9917,135.8250,122.1542,175.8083,118.0083,187.0000,116.6542,187.5333,111.5000,136.8000,,100.2000,99.9125,148.3958,181.0208,
366,163.3375,,,,109.6125,,,,162.3375,,,,268.4542,,,,130.8083,,,,181.5250,,,,161.7500,,,,236.8000,,,,134.0917,,,,139.4750,,,,119.0000,,,,193.0000,,,,140.1833,,,,147.5313,,
Notes:
1968-2022 John Day Daily Average Outflow (KCFS)
Generated 07 Mar 2022 18:35:19 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
