"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"5235",0,0.0125642857142857,0.009908,0.025468,0.0301833333333333,0,0.00204842105263158,0,1e-06,0.0675143373493976,0.0678892307692308
"5236",0,0.0125907142857143,0.017516,0.02416,0.01989,0,0.00204842105263158,0,1e-06,0.0720414457831325,0.0724918461538462
"5237",0,0.0125785714285714,0.017508,0.022244,0.0145,0,0.00204842105263158,0,1e-06,0.0757513253012048,0.0773790769230769
"5238",0,0.0124771428571429,0.018,0.02181,0,0,0.00204842105263158,0,1e-06,0.0785204819277108,0.0824098461538462
"5239",0,0.0120964285714286,0.017718,0.022402,0,0,0.00204842105263158,0,1e-06,0.0837087951807229,0.0871521538461539
"5240",0,0.012025,0.017834,0.022936,0,0,0.00204842105263158,0,1e-06,0.088659156626506,0.0924816923076923
"5241",0,0.0121142857142857,0.013544,0.023476,0,0,0.00214605263157895,0,1e-06,0.0912946987951807,0.0986290769230769
"5242",0,0.0121857142857143,0.010452,0.024266,0,0,0.00214605263157895,0,1e-06,0.09463,0.105852769230769
"5243",0,0.0120342857142857,0.013092,0.0251,0,0,0.00172289473684211,0,1e-06,0.0986681927710843,0.113382923076923
"5244",0,0.0119478571428571,0.013208,0.025092,0,0,0.00141157894736842,0,1e-06,0.102845903614458,0.120918769230769
"5245",0,0.0119385714285714,0.013208,0.024358,0,0,0.00141157894736842,0,1e-06,0.106458313253012,0.128716153846154
"5246",0,0.0119471428571429,0.013032,0.022958,0,0,0.00141157894736842,0,1e-06,0.110367469879518,0.137105230769231
"5247",0,0.0119171428571429,0.016524,0.022568,0,0.00722,0.00141157894736842,0,1e-06,0.11522686746988,0.145910307692308
"5248",0,0.0118814285714286,0.0162,0.021318,0,0.00722,0.00133578947368421,0,1e-06,0.121116987951807,0.155
"5249",0,0.0119107142857143,0.01295,0.02001,0,0.00722,0.00148052631578947,0,1e-06,0.127714939759036,0.164492307692308
"5250",0,0.011845,0.015984,0.020018,0,0.00722,0.00148052631578947,0,1e-06,0.134710481927711,0.173886615384615
"5251",0,0.0118185714285714,0.012734,0.020478,0,0,0.00148052631578947,0,1e-06,0.140871686746988,0.183304
"5252",0,0.0116635714285714,0.012508,0.020128,0,0,0.00148052631578947,0,1e-06,0.146878674698795,0.192780923076923
"5253",0,0.0115507142857143,0.006416,0.019702,0,0,0.00148052631578947,0,0,0.155410361445783,0.202198307692308
"5254",0,0.0113985714285714,0.0127,0.019484,0,0,0.00148052631578947,0,0,0.163095060240964,0.210786153846154
"5255",0,0.0112557142857143,0.012408,0.019234,0,0.000385,0.00187315789473684,0,0,0.172774337349398,0.219884307692308
"5256",0,0.0110328571428571,0.015692,0.02003,0,0.000385,0.00254368421052632,0,0,0.180894337349398,0.228815692307692
"5257",0,0.0110507142857143,0.01481,0.020854,0,0.000385,0.00279315789473684,0,0,0.190582048192771,0.237011846153846
"5258",0,0.010985,0.01501,0.021754,0,0.000385,0.00297184210526316,0,0,0.200831445783133,0.245225384615385
"5259",0,0.0108421428571429,0.015368,0.022188,0,0,0.00297184210526316,0,0,0.207747590361446,0.254382461538462
"5260",0,0.010705,0.01251,0.021822,0,0,0.00297184210526316,0,0,0.213801807228916,0.264111384615385
"5261",0,0.0106007142857143,0.012226,0.021544,0,0,0.00283578947368421,0,0,0.219500120481928,0.273946615384615
"5262",0,0.0104964285714286,0.012768,0.021478,0,0,0.00283578947368421,0,0,0.224680361445783,0.283812615384615
"5263",0,0.0103921428571429,0.012684,0.021578,0,0,0.00283578947368421,0,0,0.229414819277108,0.293772307692308
"5264",0,0.0102614285714286,0.008784,0.022502,0,0,0.00283578947368421,0,0,0.234919879518072,0.303762
"5265",0,0.0101421428571429,0.011552,0.021686,0,0,0.00283578947368421,0,0,0.240545903614458,0.313272307692308
"5266",0,0.010175,0.01166,0.021184,0,0,0.00283578947368421,0,0,0.243719156626506,0.323110769230769
"5267",0,0.0101178571428571,0.008734,0.031316,0.000333333333333333,0,0.00283578947368421,0,0,0.246161445783133,0.334024923076923
"5268",0,0.0101178571428571,0.014118,0.042424,0.00202666666666667,0,0.00283578947368421,0,0,0.249955180722892,0.344119846153846
"5269",0,0.0100371428571429,0.014134,0.077008,0.00202666666666667,0,0.00283578947368421,0,0,0.253912048192771,0.354612153846154
"5270",0,0.0100485714285714,0.01425,0.1256,0.00169333333333333,0.023395,0.00283578947368421,0,0,0.258293614457831,0.366535846153846
"5271",0,0.0100428571428571,0.013884,0.18765,0,0.0993225,0.00258578947368421,0,0,0.261686626506024,0.375846769230769
"5272",0,0.0100492857142857,0.014,0.237468,0.02107,0.1718325,0.00173368421052632,0,0,0.264701204819277,0.384913384615385
"5273",0,0.0100557142857143,0.014516,0.268678,0.0276533333333333,0.2133025,0.00173368421052632,0,0,0.269573734939759,0.393979384615385
"5274",0,0.0100528571428571,0.011758,0.265004,0.0313066666666667,0.2256275,0.00173368421052632,0,0,0.27552156626506,0.403572307692308
"5275",0,0.0100557142857143,0.011674,0.243594,0.0102366666666667,0.1767625,0.00173368421052632,0,0,0.28241265060241,0.412878769230769
"5276",0,0.0100442857142857,0.011782,0.202594,0.00365333333333333,0.1328675,0.00173368421052632,0,0,0.28954421686747,0.422213384615385
"5277",0,0.0100414285714286,0.014658,0.143318,0,0.1162625,0.00173368421052632,0,0,0.299085903614458,0.431525538461538
"5278",0,0.0100442857142857,0.011568,0.100076,0.02146,0.094345,0.00173368421052632,0,0,0.308377108433735,0.441435230769231
"5279",0,0.0100442857142857,0.011568,0.066076,0.0232533333333333,0.0865025,0.00163605263157895,0,0,0.318601084337349,0.453079538461538
"5280",0,0.0100292857142857,0.008794,0.03566,0.0232533333333333,0.065075,0.00163605263157895,0,0,0.328389759036145,0.464703846153846
"5281",0,0.0100621428571429,0.005944,0.010668,0.00180666666666667,0.0442725,0.00163605263157895,0,0,0.338205060240964,0.476192307692308
"5282",0,0.0100657142857143,0.002952,0.00541,0.00191666666666667,0.03047,0.00163605263157895,0,0,0.345725662650602,0.485112769230769
"5283",0,0.009965,2.6e-05,0.012056,0.00462666666666667,0.01125,0.00163605263157895,0,0,0.353569036144578,0.494089076923077
"5284",0,0.00958714285714286,2.6e-05,0.035714,0.0285866666666667,0.005895,0.00163605263157895,0,0,0.360118192771084,0.502910307692308
"5285",0,0.00928642857142857,0,0.087198,0.0589766666666667,0.0204275,0.00163605263157895,0,0,0.365109759036145,0.512848769230769
"5286",0,0.00894714285714286,0,0.129124,0.0562666666666667,0.05521,0.00163605263157895,0,0,0.36909265060241,0.519814769230769
"5287",0,0.00863714285714286,0,0.129724,0.0624333333333333,0.05521,0.00468315789473684,0,0,0.372850120481928,0.525818
"5288",0,0.00829785714285714,0,0.12666,0.03014,0.063085,0.00468315789473684,0,0,0.374082530120482,0.531364769230769
"5289",0,0.00795285714285714,0,0.120192,0.03014,0.075105,0.00468315789473684,0,0,0.377554337349398,0.536468
"5290",0,0.00762214285714286,0,0.068708,0.0258066666666667,0.0403225,0.00468315789473684,0,0,0.379900722891566,0.541954615384615
"5291",0,0.00725928571428571,0,0.026782,0.0259033333333333,0.0408325,0.00471157894736842,0,0,0.382996626506024,0.546352
"5292",0,0.00675071428571429,0,0.026182,0.04489,0.031125,0.00471157894736842,0,0,0.385507108433735,0.552171846153846
"5293",0,0.00603357142857143,0,0.018916,0.0190833333333333,0.00051,0.00431894736842105,0,0,0.386843975903614,0.557879538461538
"5294",0,0.00531642857142857,0,0,0.0194866666666667,0.00051,0.00364842105263158,1.625e-05,0,0.389463373493976,0.561819384615385
"5295",0,0.00497428571428571,0,0,5e-04,0,0.00339894736842105,1.625e-05,0,0.391614457831325,0.565066153846154
"5296",0,0.00462857142857143,0,0,5e-04,0,0.00322026315789474,1.625e-05,0,0.394099879518072,0.568448307692308
"5297",0,0.00438714285714286,0,0,0.0704033333333333,0,0.00322026315789474,1.625e-05,0,0.397226385542169,0.571936
"5298",0,0.00442,0,0,0.126596666666667,0.00372,0.00322026315789474,1.625e-05,0,0.397729397590361,0.575952
"5299",0,0.004375,0,0,0.21461,0.00372,0.00322026315789474,1.625e-05,0,0.398373975903614,0.58125
"5300",0,0.00436571428571429,0,0,0.24036,0.00372,0.00322026315789474,1.625e-05,0,0.399392530120482,0.581462153846154
"5301",0,0.00432714285714286,0,0,0.18568,0.00372,0.00322026315789474,1.625e-05,0,0.400399156626506,0.580846153846154
"5302",0,0.00427642857142857,0,0,0.09818,0,0.00322026315789474,0,0,0.401748554216867,0.579787846153846
"5303",0,0.00427642857142857,0,0,0.00202666666666667,0.0064575,0.00322026315789474,0,0,0.403161807228916,0.579023076923077
"5304",0,0.00427928571428571,0,0,0.00234666666666667,0.02274,0.00322026315789474,0,0,0.403161807228916,0.579623692307692
"5305",0,0.0043,0,0,0.0234433333333333,0.0239175,0.00322026315789474,0,0,0.403175903614458,0.580235846153846
"5306",0,0.00446642857142857,0,0,0.0234433333333333,0.0239175,0.00322026315789474,0,0,0.403131204819277,0.580812769230769
"5307",0,0.00484142857142857,0,0,0.02161,0.01998,0.00322026315789474,0,0,0.40229686746988,0.5807
"5308",0,0.00521928571428571,0,0,0,0.0036975,0.00322026315789474,0,0,0.399720120481928,0.577847384615385
"5309",0,0.00521928571428571,0,0,0,0.0124675,0.00322026315789474,0,0,0.40071313253012,0.575041692307692
"5310",0,0.00522214285714286,0,0,0,0.0316975,0.00322026315789474,0,0.00057925,0.401902891566265,0.572348769230769
"5311",0,0.00521928571428571,0,0,0,0.0345425,0.00322026315789474,0,0.00057925,0.402644939759036,0.568862307692308
"5312",0,0.00521928571428571,0,0,0.009,0.052615,0.00322026315789474,0,0.00100125,0.402875903614458,0.563887384615385
"5313",0,0.00526142857142857,0,0,0.0360433333333333,0.047835,0.00322026315789474,0,0.00100125,0.400716265060241,0.557661230769231
"5314",0,0.00526428571428571,0,0,0.0372233333333333,0.028605,0.00322026315789474,0,0.00100125,0.399276024096386,0.551050307692308
"5315",0,0.00527642857142857,0,0,0.0282233333333333,0.02324,0.00322026315789474,0,0.00100125,0.398117951807229,0.544518153846154
"5316",0,0.00532428571428571,0,0,0.00118,0.0189375,0.00322026315789474,0,0.00100125,0.396216746987952,0.537954
"5317",0,0.00532428571428571,0,0,0,0.0653125,0.00331789473684211,0,0.00100125,0.393377951807229,0.531337384615385
"5318",0,0.00530357142857143,0,0,0,0.068135,0.00331789473684211,0,0.00100125,0.389191686746988,0.524782153846154
"5319",0,0.00530642857142857,0,0,0,0.082155,0.00331789473684211,0,0.00100125,0.386282048192771,0.519061692307692
"5320",0,0.00530928571428571,0,0,0,0.076885,0.00331789473684211,0,0.00100125,0.383776987951807,0.512829538461538
"5321",0,0.00531214285714286,0,0,0.00075,0.0284675,0.00331789473684211,0,0.00100125,0.381500361445783,0.506748769230769
"5322",0,0.00532428571428571,0,0,0.00075,0.025645,0.00331789473684211,0,0.00100125,0.37743156626506,0.501411538461539
"5323",0,0.00532428571428571,0,0,0.00075,0.021355,0.00331789473684211,0,0.00100125,0.373599156626506,0.496064615384615
"5324",0,0.00533357142857143,0,8e-06,0,0.01949,0.00331789473684211,0,0.00100125,0.371976144578313,0.489798
"5325",0,0.00533357142857143,0,0.003384,0,0.016365,0.000126052631578947,0,0.00100125,0.370768915662651,0.482948615384615
"5326",0,0.00533357142857143,0,0.003384,0,0.016365,0.000126052631578947,0,0.00100125,0.368346144578313,0.475991538461538
"5327",0,0.00529142857142857,0,0.003384,0,0.006635,0.000126052631578947,0,0.00100125,0.365373253012048,0.469011384615385
"5328",0,0.00528857142857143,0,0.003384,0,0.00951,0.000126052631578947,0,0.00100125,0.363163012048193,0.461914461538462
"5329",0,0.00527928571428571,0,0.003934,0,0.0104275,9.76315789473684e-05,0,0.00100125,0.360950120481928,0.454792769230769
"5330",0,0.00530642857142857,0,0.001492,0.0124166666666667,0.013375,9.76315789473684e-05,0,0.00100125,0.35783265060241,0.448147230769231
"5331",0,0.00533,0,0.001492,0.0124166666666667,0.018845,9.76315789473684e-05,0,0.00100125,0.353975180722892,0.441179230769231
"5332",0,0.00534785714285714,0,0.001492,0.0124166666666667,0.009335,9.76315789473684e-05,0,0.00100125,0.348804939759036,0.433136307692308
"5333",0,0.00535428571428571,0,0.001492,0,0.0157,9.76315789473684e-05,0,0.00100125,0.343192891566265,0.425892
"5334",0,0.00534857142857143,0,0.000934,0,0.034085,0.00129394736842105,0,0.00100125,0.337955903614458,0.418249692307692
"5335",0,0.00534571428571429,0,0,2.66666666666667e-05,0.028615,0.00129394736842105,0,0.00100125,0.331948915662651,0.409188769230769
"5336",0,0.00535142857142857,0,0,2.66666666666667e-05,0.04048,0.00129394736842105,0,0.00100125,0.323417228915663,0.402727846153846
"5337",0,0.00534571428571429,0,0,0.00801333333333333,0.0755925,0.00129394736842105,0,0.00100125,0.315732530120482,0.396500923076923
"5338",0,0.00536642857142857,0,0,0.0130833333333333,0.11478,0.00129394736842105,0,0.00100125,0.306167710843373,0.390265692307692
"5339",0,0.00538428571428571,0,0,0.0362766666666667,0.1476025,0.00129394736842105,0,0.00100125,0.298653614457831,0.383508615384615
"5340",0,0.00541714285714286,0,0,0.02829,0.1768325,0.00129394736842105,0,0.00100125,0.289609518072289,0.377059230769231
"5341",0,0.00544142857142857,0,0,0.04247,0.1763325,0.00129394736842105,0,0.00100125,0.27998156626506,0.370561230769231
"5342",0,0.00548642857142857,0,0,0.02018,0.1312925,0.00129394736842105,0,0.00100125,0.273065421686747,0.364076615384615
"5343",0,0.00552214285714286,0,5.8e-05,0.02018,0.10023,0.00275552631578947,0,0.00100125,0.267486626506024,0.358098307692308
"5344",0,0.00553357142857143,0,0.000192,0.000903333333333333,0.09949,0.00275552631578947,0,0.00100125,0.261409759036145,0.350512923076923
"5345",0,0.00555142857142857,0,0.000192,0.00112666666666667,0.0971475,0.00275552631578947,0,0.00100125,0.256229518072289,0.342615538461538
"5346",0,0.00559285714285714,0,0.000234,0.00112666666666667,0.1451375,0.00401,0,0.00100125,0.251726506024096,0.334773846153846
"5347",0,0.00561928571428571,0,0.000234,0.00112666666666667,0.1981175,0.00401,0,0.00100125,0.246731445783133,0.328368769230769
"5348",0,0.00566071428571429,0,0.000176,0,0.1817625,0.00401,0,0.00100125,0.241105421686747,0.321889846153846
"5349",0,0.0109135714285714,0,4.2e-05,9.66666666666667e-05,0.1713975,0.00401,0,0.00100125,0.237932168674699,0.315190461538462
"5350",0,0.0109285714285714,0,0.000108,0.00923666666666667,0.1107925,0.00401,0,0.000422,0.235538072289157,0.307313538461538
"5351",0,0.01094,0,0.000108,0.0122233333333333,0.0944475,0.00401,0,0.000422,0.231744337349398,0.298957692307692
"5352",0,0.01094,0,0.000116,0.0320433333333333,0.1005825,0.00401,0,0,0.227863253012048,0.292010923076923
"5353",0,0.0109578571428571,0,0.000116,0.03503,0.103,0.00401,0,0,0.223768795180723,0.285510307692308
"5354",0,0.0109607142857143,0,0.000116,0.0388633333333333,0.1319275,0.00401,0,0,0.220496265060241,0.279356461538462
"5355",0,0.0105585714285714,0,5e-05,0.0313366666666667,0.10045,0.00391236842105263,0,0,0.217240722891566,0.271439076923077
"5356",0,0.0101385714285714,0,8e-06,0.01921,0.070315,0.00423684210526316,0,0,0.212488674698795,0.263748153846154
"5357",0,0.00984714285714286,0,0,0.01239,0.040315,0.00423684210526316,0,0,0.206600120481928,0.254468769230769
"5358",0,0.00984428571428571,0,0,0.02064,0.01695,0.00423684210526316,0.01062,0,0.199709036144578,0.245013692307692
"5359",0,0.00983571428571429,0,0,0.02064,0.01745,0.00423684210526316,0.03512,0,0.192577469879518,0.236919384615385
"5360",0,0.00985357142857143,0,0,0.02064,0.02371,0.00423684210526316,0.04394875,0,0.18303578313253,0.229112923076923
"5361",0,0.00988928571428572,0.003266,0,5e-04,0.0446375,0.00423684210526316,0.04394875,0,0.173744578313253,0.221118615384615
"5362",0,0.00992214285714286,0.0445,0,0.0212633333333333,0.0383675,0.00423684210526316,0.04394875,0,0.163520602409639,0.213246923076923
"5363",0,0.004735,0.046108,0,0.02243,0.03095,0.00455605263157895,0.04394875,0,0.153731927710843,0.205336153846154
"5364",0,0.00477357142857143,0.046108,0,0.02193,0.0262525,0.00455605263157895,0.04394875,0,0.143916626506024,0.196142615384615
"5365",0,0.00483928571428571,0.046108,0,0.00116666666666667,0.00372,0.00455605263157895,0.04394875,0,0.135571686746988,0.192034307692308
"5366",0,0.004875,0.042842,0,0,0.0015625,0.00566131578947368,0.03332875,0,0.126890963855422,0.189105384615385
"5367",0,0.00490785714285714,0.001608,0,0,0.00826,0.00566131578947368,0.00882875,0,0.119495421686747,0.186338
"5368",0,0.00494357142857143,0,0,0.00648666666666667,0.0255725,0.00566131578947368,0,0,0.113761927710843,0.183131692307692
"5369",0,0.00537785714285714,0,0,0.00743,0.08503,0.00566131578947368,0,0,0.108914578313253,0.178849076923077
"5370",0,0.00582714285714286,0,0.015834,0.00920666666666667,0.0958125,0.00566131578947368,0,0,0.104699277108434,0.173968923076923
"5371",0,0.00614857142857143,0,0.06895,0.00272,0.1215725,0.00566131578947368,0,0,0.102572771084337,0.168306153846154
"5372",0,0.00633285714285714,0,0.080558,0.01947,0.14426,0.004465,0,0,0.0979513253012048,0.161240153846154
"5373",0,0.00680285714285714,0,0.099308,0.0452066666666667,0.15122,0.004465,0,0,0.0944036144578313,0.156562615384615
"5374",0,0.00722285714285714,0,0.099308,0.0588333333333333,0.165645,0.004465,0,0,0.0903825301204819,0.151832461538462
"5375",0,0.00763357142857143,0,0.083474,0.04582,0.15576,0.004465,0,0,0.0868484337349398,0.146728
"5376",0,0.00811,0,0.030358,0.0183066666666667,0.1158325,0.00451447368421053,0,0,0.0844819277108434,0.141825384615385
"5377",0,0.00859785714285714,0,0.01875,0.00468,0.049415,0.00542026315789474,0,0,0.0808996385542169,0.137995230769231
"5378",0,0.00907428571428572,0,0,0,0.0242075,0.00542026315789474,0,0.0059855,0.077686265060241,0.135131692307692
"5379",0,0.00955357142857143,0,0,0,0.0017175,0.00542026315789474,0,0.011797,0.0740627710843374,0.132250307692308
"5380",0,0.009985,0,1e-04,0.00043,0.0093525,0.00542026315789474,0,0.01707725,0.0698273493975904,0.129388153846154
"5381",0,0.0104642857142857,0,0.000142,0.00043,0.010175,0.00395868421052632,0,0.0225075,0.0684026506024096,0.126534923076923
"5382",0,0.0110114285714286,0,0.000142,0.00141666666666667,0.010175,0.00395868421052632,0,0.02825325,0.0666702409638554,0.123674615384615
"5383",0,0.0114878571428571,0,0.000142,0.000986666666666667,0.0100925,0.00395868421052632,0,0.03532825,0.0644468674698795,0.120812461538462
"5384",0,0.0119585714285714,0.006234,0.000142,0.000986666666666667,0.0008225,0.00270421052631579,0,0.042673,0.0622495180722892,0.117945076923077
"5385",0,0.0124464285714286,0.006234,0.000184,0.000596666666666667,0,0.00270421052631579,0,0.0504875,0.0596953012048193,0.115079076923077
"5386",0,0.0127771428571429,0.009392,0.000142,0.000596666666666667,0,0.00270421052631579,0,0.0589635,0.057076265060241,0.112228461538462
"5387",0,0.012825,0.012142,0.000142,0.000596666666666667,0,0.00450473684210526,0,0.06809375,0.0558714457831325,0.109369538461538
"5388",0,0.0128992857142857,0.01505,0.000142,0,0,0.00633368421052632,0,0.0773135,0.0551168674698795,0.106502923076923
"5389",0,0.0129678571428571,0.011758,0.000142,0,0,0.00818236842105263,0,0.0861605,0.0540540963855422,0.103612461538462
"5390",0,0.0129914285714286,0.011866,0,0,0,0.00980289473684211,0,0.0942115,0.0517790361445783,0.100732923076923
