"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"6442",0,40.2355,20.326,18.344,11.0003333333333,1.9845,0.653105263157895,8.4,3.35738461538462,NA,2.40635
"6443",0,36.7054285714286,20.161,15.724,4.46966666666667,1.04275,0.617684210526316,8.403625,3.35738461538462,NA,2.1956
"6444",0,33.2045,20.1252,12.6484,1.896,1.3865,0.581947368421053,8.404125,3.35738461538462,NA,1.984525
"6445",0,29.6875714285714,20.1326,6.631,2.16666666666667,0.5,0.556394736842105,8.403625,3.39327692307692,NA,1.77385
"6446",0,26.2049285714286,20.1426,5.0934,2.16666666666667,0.43025,0.556394736842105,7.39425,3.39327692307692,NA,1.558875
"6447",0,22.7433571428571,20.2018,5.5318,2.16666666666667,1.34475,0.576131578947368,6.54275,3.42123076923077,NA,1.32555
"6448",0,19.2231428571429,20.1884,3.97,0.804333333333333,1.0115,0.576131578947368,5.49275,3.24106153846154,NA,1.12005
"6449",0,15.767,16.3418,6.5458,1.67233333333333,1.0115,0.549263157894737,4.648,3.00406153846154,NA,0.90915
"6450",0,12.2733571428571,12.6744,6.9074,3.30566666666667,1.326,0.4805,3.598,2.70098461538462,NA,0.886025
"6451",0,8.76285714285714,8.6352,8.2566,4.24433333333333,0.4115,0.362526315789474,2.544375,2.39807692307692,NA,0.914225
"6452",0,5.26228571428571,4.9318,7.9124,3.59866666666667,0.59375,0.289157894736842,1.770125,2.12987692307692,NA,0.968125
"6453",0,1.78071428571429,0.9176,8.5074,4.99033333333333,0.59375,0.289157894736842,0.720125,1.80987692307692,NA,0.9273
"6454",0,1.78142857142857,0.7442,8.0274,3.24733333333333,0.28125,0.355394736842105,0.9365,1.48713846153846,NA,0.9273
"6455",0,1.84228571428571,0.8164,14.4098,6.30833333333333,0.323,0.329684210526316,0.738,1.17730769230769,NA,0.9328
"6456",0,1.87614285714286,0.8164,13.3694,7.25566666666667,0.30375,0.271789473684211,0.989375,0.842169230769231,NA,0.9328
"6457",0,1.87914285714286,0.8844,13.0952,14.3796666666667,0.5565,0.226026315789474,0.784125,0.473,NA,0.928625
"6458",0,1.92278571428571,0.8844,12.3536,11.939,0.468,0.226026315789474,0.784125,0.359307692307692,NA,0.928625
"6459",0,1.956,1.3656,9.0832,7.96666666666667,0.42625,0.120605263157895,1.052125,0.392046153846154,NA,0.9839
"6460",0,1.96314285714286,0.93,2.33,0.842666666666667,0.66375,0.0937105263157895,0.776375,0.392046153846154,NA,0.93015
"6461",0,1.96114285714286,0.93,2.0512,1.04066666666667,0.797,0.0937105263157895,1.03125,0.418261538461538,NA,0.93015
"6462",0,1.95878571428571,0.9656,1.9268,3.05733333333333,0.797,0.0937105263157895,0.77425,0.418261538461538,NA,0.93125
"6463",0,1.95521428571429,0.9656,1.919,3.05733333333333,0.797,0.0937105263157895,0.965375,0.440384615384615,NA,0.93125
"6464",0,1.95078571428571,0.9666,1.9078,2.01666666666667,0.386,0.0937105263157895,0.714,0.440384615384615,NA,0.929725
"6465",0,1.973,0.9666,1.8766,0.776,0,0.0937105263157895,0.714,0.440384615384615,NA,0.929725
"6466",0,1.9535,1.2992,1.9332,0.776,0,0.0937105263157895,0.993125,0.457692307692308,NA,0.98445
"6467",0,1.946,0.8148,1.9798,0.776,0.474,0.0937105263157895,0.725125,NA,NA,0.93695
"6468",0,1.81657142857143,0.8148,1.9032,0,0.474,0.111684210526316,0.98275,NA,NA,0.93695
"6469",0,1.76857142857143,0.806,1.7966,0,0.474,0.148815789473684,0.727875,NA,NA,0.918575
"6470",0,1.763,0.806,1.7,0,0.474,0.148815789473684,0.99525,NA,NA,0.918575
"6471",0,1.79042857142857,0.9278,1.5634,0,0,0.148815789473684,0.804125,NA,NA,0.93285
"6472",0,1.77414285714286,0.9278,1.788,0,0.361,0.148815789473684,0.804125,NA,NA,0.9052
"6473",0,1.77414285714286,1.3834,1.9258,1.124,0.361,0.148815789473684,1.057625,NA,NA,0.9485
"6474",0,1.75707142857143,0.91,2.109,1.124,0.361,0.148815789473684,0.7785,NA,NA,0.92155
"6475",0,1.74671428571429,0.9156,2.2946,1.57966666666667,0.361,0.145315789473684,1.03825,NA,NA,0.893225
"6476",0,1.74828571428571,0.9312,2.5622,0.581666666666667,0,0.145315789473684,0.780625,NA,NA,0.9203
"6477",0,1.74192857142857,0.9312,2.67,0.581666666666667,0.01675,0.145315789473684,1.055625,NA,NA,0.89405
"6478",0,1.73757142857143,0.8912,2.6366,0.126,0.32225,0.145315789473684,0.78825,NA,NA,0.921275
"6479",0,1.73164285714286,0.8912,2.5744,0.892666666666667,0.32225,0.145315789473684,0.78825,NA,NA,0.8928
"6480",0,1.75907142857143,1.349,2.5244,0.892666666666667,0.32225,0.668263157894737,1.049375,NA,NA,0.8928
"6481",0,1.74678571428571,0.879,2.4424,0.892666666666667,0.3055,0.668263157894737,0.795875,NA,NA,0.8642
"6482",0,1.73214285714286,0.879,2.3734,0.0536666666666667,0,0.668263157894737,1.054875,NA,NA,0.8349
"6483",0,1.76035714285714,0.959,2.3956,0.0536666666666667,0,0.738947368421053,0.795125,NA,NA,0.80795
"6484",0,1.75164285714286,0.959,2.3478,0.0556666666666667,0,0.738947368421053,1.059,NA,NA,0.96335
"6485",0,1.74528571428571,0.9568,2.2788,0.002,0,0.71921052631579,0.784,NA,NA,1.16585
"6486",0,1.73778571428571,0.9568,2.2654,0.002,0,0.71921052631579,0.784,NA,NA,1.376675
"6487",0,1.72821428571429,1.4168,2.1966,0,0,0.813947368421053,1.03675,NA,NA,1.591825
"6488",0,1.72864285714286,0.9212,2.0944,0,0,0.828710526315789,0.775625,NA,NA,1.616275
"6489",0,1.72671428571429,0.9212,2.0078,0.011,0.039,0.828710526315789,1.044375,NA,NA,1.58905
"6490",0,1.72192857142857,0.9244,1.9278,0.127666666666667,0.039,0.828710526315789,0.785375,NA,NA,1.5603
"6491",0,1.71871428571429,0.9244,1.9634,0.131333333333333,0.039,0.828710526315789,1.06175,NA,NA,1.5321
"6492",0,1.71435714285714,0.8778,1.9888,0.135,0.039,0.762473684210526,0.797875,NA,NA,1.4782
"6493",0,1.71235714285714,0.8778,3.5754,0.035,0,0.766131578947368,0.797875,NA,NA,1.4782
"6494",0,1.69528571428571,1.3122,5.5888,0.0573333333333333,0,0.766131578947368,1.048625,NA,NA,1.4782
"6495",0,1.69285714285714,0.8478,5.6132,0.0426666666666667,0,0.767736842105263,0.795875,NA,NA,1.426125
"6496",0,1.69564285714286,0.8478,5.7566,0.026,0,0.823157894736842,1.055625,NA,NA,1.426125
"6497",0,1.68571428571429,0.8778,5.7734,0,0,0.823157894736842,0.786875,NA,NA,1.37405
"6498",0,1.65514285714286,1.02,4.949,0,0,0.823157894736842,1.04175,NA,NA,1.37405
"6499",0,1.60935714285714,1.0322,2.91,0,0,0.823157894736842,0.765375,NA,NA,1.318775
"6500",0,1.59771428571429,1.0322,2.8812,0,0.14575,0.823157894736842,0.765375,NA,NA,1.3203
"6501",0,1.582,1.511,3.5522,0.048,0.14575,0.823157894736842,1.0195,NA,NA,1.3203
"6502",0,1.5515,1.071,5.3944,0.0683333333333333,0.14575,0.823157894736842,0.76875,NA,NA,1.2628
"6503",0,1.52464285714286,0.9376,5.871,0.0683333333333333,0.14575,0.823157894736842,1.03125,NA,NA,1.2628
"6504",0,1.51235714285714,0.9498,7.3822,0.0203333333333333,0,0.823157894736842,0.7715,NA,NA,1.2096
"6505",0,1.50385714285714,0.9498,7.3556,0,0,0.836763157894737,0.972,NA,NA,1.2096
"6506",0,1.48442857142857,0.9044,6.409,0.011,0,0.818789473684211,0.717125,NA,NA,1.154875
"6507",0,1.47407142857143,0.901,4.7278,0.175666666666667,0,0.781657894736842,0.717125,NA,NA,1.211675
"6508",0,1.45342857142857,1.2256,4.149,0.175666666666667,0,0.781657894736842,0.902375,NA,NA,1.260425
"6509",0,1.43914285714286,0.7668,2.6486,0.164666666666667,0,0.815421052631579,0.64825,NA,NA,1.219075
"6510",0,1.41885714285714,0.7668,7.2992,0,0,0.815421052631579,0.83725,NA,NA,1.276725
"6511",0,1.40614285714286,0.7016,10.0242,0,0.103,0.819657894736842,0.57475,NA,NA,1.29065
"6512",0,1.41685714285714,0.7016,13.2642,0,0.103,0.832815789473684,0.83175,NA,NA,1.34955
"6513",0,1.43885714285714,0.7188,12.5648,0,0.40725,0.845973684210526,0.63125,NA,NA,1.4068
"6514",0,1.43421428571429,0.7188,12.299,0,0.40725,0.847131578947368,0.63125,NA,NA,1.550125
"6515",0,1.42771428571429,1.1688,7.6828,0.113666666666667,0.30425,0.847131578947368,0.89025,NA,NA,1.60595
"6516",0,1.438,0.8006,9.9656,0.113666666666667,0.30425,0.847131578947368,0.705,NA,NA,1.64525
"6517",0,1.44892857142857,0.8006,11.7512,0.745,0.311,0.847131578947368,0.98,NA,NA,1.76095
"6518",0,1.44221428571429,0.8766,13.823,0.631333333333333,0.311,0.324184210526316,0.791,NA,NA,1.76705
"6519",0,1.44714285714286,0.8766,19.9772,0.653666666666667,0.311,0.324184210526316,1.057,NA,NA,1.76705
"6520",0,1.4515,0.8544,20.965,0.0536666666666667,0.311,0.324184210526316,0.8,NA,NA,1.76705
"6521",0,1.44957142857143,0.8544,15.9772,0.087,0,0.2535,1.06875,NA,NA,1.77315
"6522",0,1.45271428571429,1.3022,15.0916,0.096,0,0.2535,1.06875,NA,NA,1.802725
"6523",0,1.448,0.8756,13.7848,0.0943333333333333,0,0.2535,0.80975,NA,NA,1.802725
"6524",0,1.44842857142857,1.299,9.17,0.0943333333333333,0,0.271631578947368,0.80975,NA,NA,1.617875
"6525",0,1.44842857142857,0.8712,10.681,0.0943333333333333,0,0.209342105263158,0.53475,NA,NA,1.388025
"6526",0,1.44842857142857,0.8712,15.5642,1.772,0,0.194578947368421,0.53475,NA,NA,1.151225
"6527",0,1.44842857142857,0.4234,14.7476,1.77,1.4485,0.219868421052632,0.26875,NA,NA,0.936075
"6528",0,1.44085714285714,0.4234,19.712,4.35533333333333,1.4485,0.219868421052632,0.26875,NA,NA,0.882325
"6529",0,1.44442857142857,0,20.6144,2.67033333333333,1.675,0.219868421052632,0,NA,NA,0.882325
"6530",0,1.444,0,18.6044,2.65566666666667,1.675,0.219868421052632,0,NA,NA,0.882325
"6531",0,1.42535714285714,0,15.9044,0.039,0.2265,0.211973684210526,0,NA,NA,0.882325
"6532",0,1.42892857142857,0,13.9244,0.0166666666666667,0.2265,0.211973684210526,0,NA,NA,0.882325
"6533",0,1.36742857142857,0,12.6766,0,0,0.210368421052632,0,NA,NA,0.882325
"6534",0,1.31785714285714,0,11.2668,0,0,0.154947368421053,0,NA,NA,0.882325
"6535",0,1.26307142857143,0,13.9812,0.0333333333333333,0,0.154947368421053,0,NA,NA,0.882325
"6536",0,1.21192857142857,0,12.4736,0.0353333333333333,0,0.154947368421053,0,NA,NA,0.882325
"6537",0,1.1655,0,10.4936,0.0353333333333333,0,0.154947368421053,0,NA,NA,0.882325
"6538",0,1.1195,0,5.6614,0.002,0,0.214447368421053,0,NA,NA,0.882325
"6539",0,1.0695,0,4.58,0,0,0.214447368421053,0,NA,NA,0.882325
"6540",0,1.0195,0,1.0412,0.466666666666667,0,0.214447368421053,0,NA,NA,1.173575
"6541",0,0.9695,0,0,2.424,0,0.214447368421053,0,NA,NA,1.609675
"6542",0,0.924285714285714,0,0,2.45733333333333,1.85275,0.214447368421053,0,NA,NA,2.102175
"6543",0,0.872714285714286,0,0,2.52033333333333,1.85275,0.211947368421053,0,NA,NA,2.5944
"6544",0,0.8235,0,0,0.596333333333333,1.85275,0.211947368421053,0,NA,NA,3.0869
"6545",0,0.793,0,0,0.596333333333333,2.53875,0.231236842105263,0,NA,NA,3.6069
"6546",0,0.743,0,0,1.17233333333333,1.2165,0.231236842105263,0,NA,NA,4.18815
"6547",0,0.743785714285714,0,0,1.14466666666667,1.2165,0.197473684210526,0,NA,NA,4.634825
"6548",0,0.744571428571429,0,0,1.11133333333333,2.054,0.197473684210526,0,NA,NA,5.1865
"6549",0,0.746142857142857,0,0,1.176,1.368,0.193236842105263,0,NA,NA,5.7864
"6550",0,0.7485,0,0,1.17033333333333,0.8375,0.180078947368421,0,NA,NA,5.9135
"6551",0,0.750857142857143,0,0,1.17033333333333,0.8375,0.166921052631579,0,NA,NA,5.8578
"6552",0,0.751642857142857,0,0,0.211,0,0.202710526315789,0,NA,NA,5.7989
"6553",0,0.753642857142857,0,0,0.211,0,0.202710526315789,0,NA,NA,5.69835
"6554",0,0.758,0,0,0.211,0.0015,0.202710526315789,0,NA,NA,5.555025
"6555",0,0.762,0,0,0,0.007,0.202710526315789,0,NA,NA,5.4992
"6556",0,0.762,0,0,0,0.007,0.202710526315789,0,NA,NA,5.407125
"6557",0,0.762428571428571,0,0,0.039,0.007,0.202710526315789,0,NA,NA,5.291425
"6558",0,0.759642857142857,0,0,0.4,0.0055,0.202710526315789,0,NA,NA,5.231575
"6559",0,0.759642857142857,0,0,0.4,0,0.202710526315789,0,NA,NA,5.231575
"6560",0,0.76,0,0,0.411,0,0.202710526315789,0,NA,NA,5.231575
"6561",0,0.758857142857143,0,0,0.05,0,0.202710526315789,0,NA,NA,5.225475
"6562",0,0.757285714285714,0,0,0.05,0.00275,0.184578947368421,0,NA,NA,5.1959
"6563",0,0.757285714285714,0,0,4.74266666666667,0.0305,0.152131578947368,0,NA,NA,5.1959
"6564",0,0.756928571428571,0,0,5.402,0.0305,0.152131578947368,0,NA,NA,5.1959
"6565",0,0.753714285714286,0,0,5.402,0.0305,0.126842105263158,0,NA,NA,5.1959
"6566",0,0.752928571428571,0,0.6866,0.659333333333333,0.02775,0.126842105263158,0,NA,NA,5.1959
"6567",0,0.750928571428571,0,0.6866,0,0,0.126842105263158,0,NA,NA,5.1959
"6568",0,0.746571428571429,0,0.6866,0,0.00275,0.126842105263158,0,NA,NA,5.1959
"6569",0,0.743,0,1.1222,0,0.00275,0.126842105263158,0,NA,NA,5.1959
"6570",0,0.741,0,1.6966,0,0.00275,0.126842105263158,0,NA,NA,5.1959
"6571",0,0.739357142857143,0,1.01,0,0.00275,0.126842105263158,0,NA,NA,5.1959
"6572",0,0.7445,0,1.01,0,0,0.126842105263158,0,NA,NA,5.1959
"6573",0,0.744857142857143,0,1.01,0,0,0.126842105263158,0,NA,NA,5.1959
"6574",0,0.744857142857143,0,0.5744,0,0,0.126842105263158,0,NA,NA,5.1959
"6575",0,0.745214285714286,0,0.0012,0,0,0.126842105263158,0,NA,NA,5.1959
"6576",0,0.745214285714286,0,0.0012,0.463,0.107,0.0673421052631579,0,NA,NA,5.1959
"6577",0,0.740857142857143,0,0.0012,0.659333333333333,0.16125,0.0673421052631579,0,NA,NA,5.1959
"6578",0,0.740857142857143,0,0.0012,0.659333333333333,0.16125,0.129184210526316,0,NA,NA,5.1959
"6579",0,0.728785714285714,0,0.0012,0.196333333333333,0.16125,0.129184210526316,0,NA,NA,5.1959
"6580",0,0.721214285714286,0,0,0,0.05425,0.129184210526316,0,NA,NA,4.903125
"6581",0,0.730714285714286,0,0,0,0,0.118078947368421,0,NA,NA,4.467025
"6582",0,0.739857142857143,0,0,0.211,0,0.118078947368421,0,NA,NA,3.974525
"6583",0,0.7545,0,0,0.211,0,0.0987894736842105,0,NA,NA,3.4823
"6584",0,0.759285714285714,0,0,0.240666666666667,0,0.161368421052632,0,NA,NA,2.9898
"6585",0,0.766428571428571,0,0,0.0296666666666667,0,0.161368421052632,0,NA,NA,2.4698
"6586",0,0.769214285714286,0,0,0.0296666666666667,0,0.161368421052632,0,NA,NA,1.88855
"6587",0,0.774357142857143,0,0,0,0,0.180236842105263,0,NA,NA,1.385075
"6588",0,0.779928571428571,0,0,0,0,0.180236842105263,0,NA,NA,0.78465
"6589",0,0.785071428571429,0,0,0,0,0.180236842105263,0,NA,NA,0.18475
"6590",0,0.796142857142857,0,0,0.018,0,0.143289473684211,0,NA,NA,0
"6591",0,0.806071428571429,0,0,0.018,0,0.149,0,NA,NA,0.051525
"6592",0,0.811214285714286,0,0,0.018,0,0.149,0,NA,NA,0.051525
"6593",0,0.828857142857143,0,0,0,0.036,0.149,0,NA,NA,0.1
"6594",0,0.841142857142857,0,0.0578,0,0.036,0.149,0,NA,NA,0.1
"6595",0,0.840785714285714,0,0.0578,0,0.036,0.149,0,NA,NA,0.152225
"6596",0,0.836428571428571,0,0.0578,0.868666666666667,0.036,0.149,0,NA,NA,0.152225
"6597",0,0.8285,0,0.0578,1.30566666666667,0,0.149,0,NA,NA,0.206825
"6598",0,0.811071428571429,0,0.0578,1.33533333333333,0,0.149,0,NA,NA,0.206825
"6599",0,0.809928571428571,0,0,0.466666666666667,0,0.153157894736842,0,NA,NA,0.25985
"6600",0,0.809928571428571,0,0,0.0296666666666667,0,0.153157894736842,0,NA,NA,0.25985
"6601",0,0.809928571428571,0,0,0,0,0.153157894736842,0,NA,NA,0.25985
"6602",0,0.771,0,0,0,0,0.153157894736842,0,NA,NA,0.318175
"6603",0,0.770642857142857,0,0,0,0,0.153157894736842,0,NA,NA,0.318175
"6604",0,0.764285714285714,0,0,0,0,0.153157894736842,0,NA,NA,0.3636
"6605",0,0.761071428571429,0,0,0,0,0.246578947368421,0,NA,NA,0.3636
"6606",0,0.761071428571429,0,0,0,0,0.246578947368421,0,NA,NA,0.414575
"6607",0,0.766642857142857,0,0,0,0,0.246578947368421,0,NA,NA,0.414575
"6608",0,0.772214285714286,0,0,0,0,0.246578947368421,0,NA,NA,0.414575
"6609",0,0.776142857142857,0,0,0,0.0305,0.246578947368421,0,NA,NA,0.47125
"6610",0,0.785642857142857,0,0,0,0.0305,0.246578947368421,0,NA,NA,0.47125
"6611",0,0.792785714285714,0,0,0.002,0.0875,0.246578947368421,0,NA,NA,0.52805
"6612",0,0.817357142857143,0,0.1122,0.002,0.0875,0.246578947368421,0,NA,NA,0.52805
"6613",0,0.758214285714286,0,0.38,0.002,0.057,0.246578947368421,0,NA,NA,0.583875
"6614",0,0.718142857142857,0,0.7434,0,0.057,0.246578947368421,0,NA,NA,0.583875
"6615",0,0.737214285714286,0,0.7434,0,0,0.2685,0,NA,NA,0.583875
"6616",0,0.794785714285714,0,1.1256,0,0,0.206657894736842,0,NA,NA,0.637075
"6617",0,0.814214285714286,0,1.0134,0,0,0.281657894736842,0,NA,NA,0.637075
"6618",0,0.834071428571429,0,0.7456,0,0,0.281657894736842,0,NA,NA,0.679675
"6619",0,0.855928571428571,0,0.3822,0,0,0.325368421052632,0,NA,NA,0.679675
"6620",0,0.875357142857143,0,0.7688,0,0,0.325368421052632,0,NA,NA,0.715625
"6621",0,0.889642857142857,0,2.5022,0,1.889,0.325368421052632,0,NA,NA,0.715625
"6622",0,0.903928571428572,0,3.5356,2.54433333333333,1.889,0.262789473684211,0,NA,NA,0.715625
"6623",0,0.919428571428571,0,3.5356,2.54433333333333,1.889,0.262789473684211,0,NA,NA,0.74375
"6624",0,0.933714285714286,0,3.5356,2.54433333333333,1.889,0.262789473684211,0,NA,NA,NA
"6625",0,0.948,0,3.149,0,0,0.243921052631579,0,NA,NA,NA
"6626",0,0.962285714285714,0,1.3312,0,0,0.243921052631579,0,NA,NA,NA
"6627",0,1.04085714285714,0,0.2978,0,0,NA,0.268,NA,NA,NA
"6628",0,1.1,0,0.2978,0,0,NA,0.268,NA,NA,NA
"6629",0,1.10114285714286,0,0.2978,0,0,NA,0.543,NA,NA,NA
"6630",0,1.106,0.4666,0.2978,0,0,NA,0.543,NA,NA,NA
"6631",0,1.12257142857143,0.4666,0,0,0,NA,0.806125,NA,NA,NA
"6632",0,1.17414285714286,0.9366,2.1934,0,0,NA,0.806125,NA,NA,NA
"6633",0,1.22335714285714,0.9366,2.1934,0,0,NA,0.806125,NA,NA,NA
"6634",0,1.27335714285714,1.3766,2.2112,0,0,NA,1.068625,NA,NA,NA
"6635",0,1.32414285714286,0.91,2.5786,0,0,NA,0.800625,NA,NA,NA
"6636",0,1.38285714285714,0.91,2.5786,0,0,NA,1.048,NA,NA,NA
"6637",0,1.43328571428571,0.8916,0.3852,0,0,NA,0.773,NA,NA,NA
"6638",0,1.48407142857143,0.8916,0.3852,0,0,NA,1.03475,NA,NA,NA
"6639",0,1.53407142857143,0.9138,0.4474,0,0,NA,0.771625,NA,NA,NA
"6640",0,1.59078571428571,0.9138,0.08,0,0,NA,0.771625,NA,NA,NA
"6641",0,1.60507142857143,1.3882,0.08,0,0,NA,1.0265,NA,NA,NA
"6642",0,1.62092857142857,0.9366,0.2656,0,0,NA,0.764,NA,NA,NA
"6643",0,1.69357142857143,0.9366,0.3534,0,0,NA,1.023,NA,NA,NA
"6644",0,1.74385714285714,0.9056,0.2734,0,0,NA,0.775625,NA,NA,NA
"6645",0,1.77728571428571,0.9056,1.3212,0.831333333333333,0,NA,1.04225,NA,NA,NA
"6646",0,1.77528571428571,0.89,1.7934,0.831333333333333,0,NA,0.7805,NA,NA,NA
"6647",0,1.73321428571429,0.89,1.61,0.831333333333333,0,NA,0.7805,NA,NA,NA
"6648",0,1.69035714285714,1.3134,1.82,0,0,NA,1.00825,NA,NA,NA
"6649",0,1.64585714285714,0.8822,3.1334,0,0,NA,0.753375,NA,NA,NA
"6650",0,1.59428571428571,0.8822,2.2922,0,0,NA,1.0305,NA,NA,NA
"6651",0,1.58821428571429,0.8178,2.75,0,0,NA,0.7715,NA,NA,NA
"6652",0,1.55528571428571,0.8178,4.3856,0,0,NA,1.050625,NA,NA,NA
"6653",0,1.52314285714286,0.8322,5.2412,0,0,NA,0.784,NA,NA,NA
"6654",0,NA,0.8322,5.2244,0,0,NA,0.784,NA,NA,NA
"6655",0,NA,1.281,8.4966,0,0,NA,0.974125,NA,NA,NA
"6656",0,NA,0.8866,7.7132,0,0,NA,0.746375,NA,NA,NA
"6657",0,NA,0.8866,6.1562,0.0276666666666667,0,NA,0.903625,NA,NA,NA
"6658",0,NA,0.7938,5.0028,0.0276666666666667,0,NA,0.6265,NA,NA,NA
"6659",0,NA,0.7938,3.7062,0.0276666666666667,0,NA,0.799375,NA,NA,NA
"6660",0,NA,0.6558,0.2274,0,0,NA,NA,NA,NA,NA
"6661",0,NA,0.6558,0.3308,0,0,NA,NA,NA,NA,NA
"6662",0,NA,1.0108,0.25,0,0,NA,NA,NA,NA,NA
"6663",0,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6664",0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6665",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6666",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6667",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
