"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"5099",0,0.11733006514376,0.0638011837095538,-0.149819021754582,-0.194795888234655,-0.158856643057922,0.552578322134539,0.0688989289228244,1.46403768233465
"5100",0,0.133801786055249,0.0649278550743906,-0.11656049392302,-0.149614969019486,-0.124706467300728,0.57275143094446,0.0506161502419352,1.46494313863649
"5101",0,0.148693861696311,0.0665051949851624,-0.0813685060980655,-0.112087960265547,-0.10718033936496,0.592241707979633,0.0406348469236293,1.46597730442918
"5102",0,0.164225030462049,0.0713337865487495,-0.0524659929758758,-0.103234556373826,-0.0744906742690803,0.611809946122946,0.0379393090411904,1.46729133853335
"5103",0,0.181082618920513,0.0671490071936409,-0.0378880194034975,-0.0899830099036377,-0.0377631267566259,0.632700834790577,0.0391112820335551,1.46805012588051
"5104",0,0.204029679604675,0.0688873001565321,-0.0142400449759377,-0.037890723779448,0.00184248588253509,0.653524515606362,0.0504403542930805,1.46775828459314
"5105",0,0.231293633470618,0.0867208983313796,0.0212991159221916,0.0204846231711243,0.0431663463585363,0.672052376203108,0.0710670789586992,1.46651608834433
"5106",0,0.257858202407669,0.118106743494694,0.0593497567289012,0.0508146713421162,0.0479774403016883,0.690736159016135,0.0980224577830871,1.46512273327488
"5107",0,0.282638133939962,0.152003456271074,0.0944072639459329,0.0397907555285541,0.0478915279098462,0.708858084187735,0.137244487260893,1.4628553509653
"5108",0,0.306573980213246,0.201287280830085,0.140886844171851,0.0441888981070221,0.055881380351152,0.727574126769648,0.183342091627237,1.45972741101346
"5109",0,0.333741467192446,0.256719511980062,0.185715040348291,0.0676075793689933,0.0892583445817683,0.747467650915893,0.231217188365335,1.45623279867493
"5110",0,0.363453268309511,0.307645057670692,0.219224375018937,0.11427358568858,0.144886618299462,0.767506344022124,0.280283790979004,1.45171599351961
"5111",0,0.395842025533713,0.350168854040681,0.254660324413974,0.170535539452096,0.198023432653738,0.78679499750176,0.327729164286568,1.44576243125722
"5112",0,0.42921956834704,0.391501597824985,0.299041270743681,0.231481229468007,0.254296049310247,0.805457273802196,0.368533357304066,1.43847986867081
"5113",0,0.461958018035689,0.425816788536875,0.343731851582664,0.284715890287902,0.31121300890557,0.823455536526401,0.400098496565088,1.43014817407184
"5114",0,0.490126348964854,0.462835990524375,0.388697663096561,0.333095458651047,0.358421868222748,0.840649993342533,0.429651748855885,1.42075687110641
"5115",0,0.515678015591096,0.498374424432375,0.420486806049002,0.380446889788057,0.402967443392824,0.856500293121757,0.453989721330658,1.41054392267038
"5116",0,0.53822715036744,0.522871478964972,0.437172665715597,0.419973054259482,0.423457548847141,0.871847878169178,0.474987570777192,1.39998375793348
"5117",0,0.563308540920807,0.529792460206113,0.418915975734906,0.430368663990406,0.40322518056835,0.886354020911494,0.491551455735947,1.38920658300853
"5118",0,0.590753370199394,0.530146556920777,0.395362444995439,0.405350658154446,0.374229748321676,0.901153189887855,0.506162052374094,1.37783973902089
"5119",0,0.615147434184711,0.530243128752048,0.39728905971983,0.36548178127431,0.336900814066328,0.917205113222616,0.524386232405364,1.36613914833026
"5120",0,0.635863698112925,0.543215944752885,0.408607921225623,0.337150888820803,0.314391767403724,0.933614582329194,0.545618476450372,1.35436522316229
"5121",0,0.657460222382674,0.572895687563732,0.424261665861295,0.329896809503071,0.324615342032922,0.950002544923182,0.570698698486976,1.34266612909364
"5122",0,0.680250524375878,0.619797406951373,0.468596462289984,0.34811768589958,0.343129462474873,0.966705040263806,0.59513433537778,1.3316001061253
"5123",0,0.701569706346239,0.667922369535123,0.521874905920045,0.377476715579222,0.37354244918694,0.982834924706707,0.616620506904466,1.3210728670721
"5124",0,0.720018998435975,0.710413975294687,0.545269513287642,0.417916779807211,0.414136054332284,0.999760550115459,0.637852750949473,1.31102155381061
"5125",0,0.735465758675813,0.7411238176391,0.5723453309322,0.461212780774465,0.460313964947358,1.01702221478344,0.66142894097921,1.3009732337931
"5126",0,0.747367360827819,0.7662968749906,0.598079399036556,0.506679293663561,0.517102055954919,1.03366556721444,0.683930822432612,1.29026939334549
"5127",0,0.754373268477581,0.785096191478164,0.641049788157334,0.563169722366218,0.57736959883208,1.0486394766056,0.702760521843272,1.2782979140753
"5128",0,0.761584168261674,0.804764654447175,0.675522430190176,0.629713048391088,0.637207579750032,1.06183641039396,0.722059010450877,1.265006414213
"5129",0,0.772786385484788,0.818831951202425,0.701600536638174,0.690887213346139,0.687036767018391,1.0736192909795,0.745791463546262,1.25065829922821
"5130",0,0.787594052599948,0.826911794418827,0.718251992470405,0.731898464921982,0.702973515705082,1.08519248306728,0.774758729340876,1.23584772804958
"5131",0,0.80041209017602,0.827394653575186,0.742919541709475,0.739723731587567,0.688239540504179,1.09671728550174,0.809624925863726,1.22056721756719
"5132",0,0.806754787979419,0.815999177485121,0.750247558429031,0.708251308720869,0.651039474836594,1.10837919195396,0.844334859320927,1.2046970380221
"5133",0,0.812205167080439,0.803766745524034,0.755683364258561,0.66404140799705,0.606193206295071,1.12011905951431,0.873849045845311,1.18842726040662
"5134",0,0.822720057735504,0.806985806566425,0.764490745855774,0.619945744742802,0.586433356171411,1.13371655209968,0.898597208867412,1.17213054359538
"5135",0,0.835899846136865,0.820892150269555,0.769066455826201,0.610349797298872,0.59154514348601,1.14745921364503,0.921978070065088,1.15589518828558
"5136",0,0.84934491847677,0.841365378499164,0.759570997541706,0.620631169560226,0.605634775748098,1.16008353653568,0.94582772045971,1.1397361606971
"5137",0,0.861608271454066,0.874328563573251,0.746291117477158,0.634282547173911,0.61731886103861,1.17228041748858,0.970536817715399,1.12431945761393
"5138",0,0.8750895188765,0.900724864120859,0.739685581279248,0.640451370530723,0.615128095046638,1.18521658481179,0.987842952235984,1.10894914981235
"5139",0,0.889209859423612,0.912796343029826,0.743814041402942,0.629484573451947,0.608899446638094,1.19907215554824,1.00147690471383,1.09336482506669
"5140",0,0.90486161179778,0.921165901740043,0.75458244155891,0.619088963721023,0.621442655847025,1.21355410346389,1.00825481518634,1.07719981099026
"5141",0,0.926060210159711,0.932110709284174,0.774364646318275,0.627599655204032,0.650996518640673,1.22822960999286,1.01227858912679,1.06069805696687
"5142",0,0.950526624310087,0.953968133762011,0.792323447856342,0.664498357875333,0.699622932423244,1.24226529777226,1.01665395496495,1.04386554948445
"5143",0,0.974148953201455,0.98210272727251,0.81279372930299,0.728699815774005,0.750354199805944,1.25505629613548,1.02399831905044,1.02594350119584
"5144",0,0.995058150903155,1.00975446162665,0.834571356455474,0.785018888272307,0.792236490828918,1.26690638457286,1.02608833755349,1.00730606759768
"5145",0,1.01491827121152,1.03222350770254,0.865362788211355,0.830542519896187,0.836438416431626,1.2782887063614,1.02522889069242,0.988292981880899
"5146",0,1.03794974042158,1.05816913970422,0.894468432083395,0.865213591910862,0.86457472475988,1.28868441688485,1.02888153985195,0.96825919996931
"5147",0,1.06278996375809,1.07391034820151,0.930007592981525,0.90919501769554,0.89507362386379,1.29841611383207,1.03692908773286,0.947734526046142
"5148",0,1.08507381459589,1.08495172757691,0.966888503419855,0.937754385088187,0.923725406543096,1.30794887553782,1.0553681294794,0.926564808046783
"5149",0,1.10607947918433,1.10204494171201,1.00180839529943,0.956832042506476,0.94107970969518,1.31659718191329,1.08054601593203,0.904576437820796
"5150",0,1.1270369103294,1.12219626383738,1.03132688518384,0.968084433259179,0.958691750022789,1.3244712538355,1.10810691413581,0.882290239819491
"5151",0,1.14963427854912,1.14073805544155,1.0596412408655,0.98761904055575,0.970719484880669,1.33263566367768,1.13994551376172,0.860143227662933
"5152",0,1.17139961987067,1.1636899606738,1.09246249884887,1.00544008580876,0.969001237043829,1.34011724174512,1.17703845897006,0.837871995881493
"5153",0,1.19140444050915,1.19472170912245,1.11998556634016,1.0060683918914,0.961097296994365,1.34730848189258,1.21266643793795,0.815455591767361
"5154",0,1.21020342506333,1.22791022846951,1.13880446373733,0.996415325712686,0.954911604781741,1.3545239168667,1.25009144216079,0.793558515482552
"5155",0,1.22897829289583,1.26003645767257,1.14816230668437,0.988932771455812,0.961655727541338,1.36113179286014,1.28296528459662,0.772387300861206
"5156",0,1.24689701710847,1.28479103708856,1.15229076680806,0.989275483864524,0.995848859494453,1.36744933093361,1.30890495349429,0.751489968063394
"5157",0,1.26088471568631,1.30748541743742,1.14424026956686,1.01315111500478,1.03330666233756,1.37215388056279,1.32832063940114,0.730710868402518
"5158",0,1.27478800573825,1.31910622780045,1.12304750759857,1.05336270429363,1.07342774932778,1.37506532470474,1.34525564914081,0.710142792441741
"5159",0,1.28964390629678,1.3213273799197,1.10873551250309,1.0958019242391,1.09739730665169,1.37858163951329,1.35353759162018,0.688748581144403
"5160",0,1.30183490910902,1.32155271419267,1.11458416434499,1.11830670574451,1.0849400098346,1.38206300623888,1.35726837231254,0.666415987861516
"5161",0,1.31203628238217,1.32155271419267,1.13515765729473,1.10951042058757,1.06526607210279,1.38543415208745,1.36654649183543,0.643873867500516
"5162",0,1.32625308981602,1.31649878835611,1.16766928076882,1.09026140696493,1.05371085540004,1.38996127298776,1.37301187617664,0.621607125585036
"5163",0,1.34051813069325,1.31453516112026,1.20750892096247,1.07666714808603,1.06359078046187,1.39464431610434,1.37476983566519,0.599490045868208
"5164",0,1.3563628168409,1.32387043814319,1.23190123952662,1.09174649406934,1.09443332913315,1.39837300772473,1.38070783215984,0.577681270280604
"5165",0,1.37236426167952,1.34054517434278,1.24015815977401,1.12658892228837,1.12214007550219,1.40105056854225,1.39254475938272,0.556011680537746
"5166",0,1.38871539898258,1.35786372275084,1.24948159888668,1.1602889758117,1.14065419594414,1.40271732326802,1.40328784514606,0.534595019910611
"5167",0,1.4051388864507,1.38184572751666,1.24803663784339,1.1699991607252,1.14838631120992,1.40331144067833,1.41158932050865,0.513919187166804
"5168",0,1.42228587556939,1.40296276795474,1.25522703922549,1.17405459089496,1.15538817114504,1.40308562229613,1.42166828824298,0.493921324182892
"5169",0,1.43532096364064,1.41078508628776,1.27377070594775,1.18296511352146,1.18133371348133,1.402862492228,1.42832900141626,0.473314336050465
"5170",0,1.44323124835362,1.41680473043703,1.2901125272707,1.20467023273987,1.21488250249563,1.40250225814211,1.43463812269182,0.451490594242996
"5171",0,1.45225090226416,1.42681601027886,1.30091533126103,1.2395126609589,1.23567330132139,1.40142155588444,1.44391624221471,0.429434876027615
"5172",0,1.45736364726158,1.43055012108804,1.32162643954823,1.26584439769493,1.2559486257961,1.39966339848016,1.44899479184829,0.40774732682092
"5173",0,1.45995619484281,1.43644100279561,1.3417870864856,1.28400815535665,1.25667888112676,1.39798320218403,1.4484088053521,0.385965490429073
"5174",0,1.46711886118353,1.44938162818603,1.36136286823878,1.28183764343481,1.25319942925716,1.39570888847758,1.44784235173913,0.364403657469245
"5175",0,1.48047952499754,1.45765461506497,1.38420701425655,1.27492627652579,1.2635089162782,1.39427601707623,1.44858460130096,0.343126182686856
"5176",0,1.48797982544186,1.46866380382995,1.40330114232864,1.27703966971284,1.27764150473621,1.39248559990307,1.45237398064294,0.321609248386624
"5177",0,1.49376783864649,1.48450158415851,1.41565211886535,1.29714546435727,1.3050475577338,1.38870045368714,1.45878076633453,0.300011496499119
"5178",0,1.49289963666579,1.5027858508793,1.42549161549349,1.32861788722397,1.33949842686245,1.38434269657348,1.45962068031239,0.278391295281817
"5179",0,1.48668958083167,1.51769010350557,1.43791139969893,1.36443133393435,1.36746291040702,1.37954674426579,1.45954254877957,0.256075164840781
"5180",0,1.47705495051814,1.5330772152882,1.45112247209475,1.39498985704448,1.38254053517529,1.37419162263075,1.46278500739178,0.232998750430593
"5181",0,1.46723944479196,1.53404293360092,1.46017068053252,1.41875125071516,1.3815525426691,1.36812140945207,1.46796122144139,0.209385048727243
"5182",0,1.45749628923085,1.52538365939688,1.46849640844863,1.42017921908479,1.3686656838928,1.36208345604227,1.46969964804673,0.185991350455911
"5183",0,1.44788577563901,1.51691752885539,1.47978086612006,1.39733172517068,1.35766889773703,1.35593528175546,1.47040283184215,0.162679966393839
"5184",0,1.44153101947476,1.51263617766901,1.48621438314615,1.37711169305668,1.35457605163072,1.34980861398123,1.46813701739024,0.138976467371297
"5185",0,1.4370211925195,1.50783977671585,1.48394373007812,1.37168541325208,1.36724812942741,1.34363893318182,1.46466016417956,0.115515421110572
"5186",0,1.43353632623588,1.51057597860188,1.47988407762315,1.38630780935711,1.37601119339529,1.33671652444174,1.46587120293834,0.0926874459501463
"5187",0,1.42959324224023,1.52058725844372,1.46963173498265,1.40138715534043,1.37472250751767,1.32911128392691,1.46936758903223,0.0694673558292516
"5188",0,1.42214117523928,1.53259435613184,1.45693672010229,1.39973071203166,1.37016915075004,1.32158400452022,1.46550007815742,0.045654603401694
"5189",0,1.41159010950168,1.53809895051433,1.4486797998549,1.39076307067037,1.35732524816966,1.31417769924686,1.46362492136964,0.0219765469529231
"5190",0,1.40648942286511,1.53861400028111,1.45043439540747,1.38076729208294,1.36114834960663,1.30668267960906,1.46856674082078,-0.00158626960288507
"5191",0,1.40415010086157,1.53607094205762,1.45535414372154,1.37865389889588,1.38202506082423,1.29870914006612,1.47286397512611,-0.0250203766678528
"5192",0,1.4075264418976,1.53529836740745,1.45824406580813,1.39390460108356,1.4062953115196,1.28985921013511,1.47104741698795,-0.0482703992284781
"5193",0,1.41547290169312,1.52908557959563,1.45614543191191,1.42029345655437,1.42541081870444,1.28049312390193,1.46524615067574,-0.0717479083310546
"5194",0,1.42480607298557,1.51649905091988,1.4531867021566,1.44428332516419,1.42644176740655,1.27058130991177,1.46165210016583,-0.0954948093912051
"5195",0,1.43283694130699,1.5049426217777,1.44327839785974,1.44137026969014,1.40685374206657,1.2601775344461,1.45688607666354,-0.119376406430143
"5196",0,1.43887818008931,1.49921269312224,1.43089301748866,1.4252056677459,1.38168141125687,1.24934631704269,1.45637822170018,-0.142577040465213
"5197",0,1.44593232118245,1.49477038888374,1.43220036319449,1.40030189937951,1.37309017207267,1.23843713853114,1.4519247243292,-0.16504732297086
"5198",0,1.4516721009437,1.49151913723093,1.44049168727624,1.37488406240006,1.3778583098199,1.22601443919603,1.44348651878417,-0.187558014270143
"5199",0,1.45588046887789,1.4975387813802,1.44228068666318,1.37528389354355,1.39078812479212,1.21203520601219,1.43752898940632,-0.210019317043871
"5200",0,1.45914828466633,1.50529671849236,1.4441728975532,1.39356188867485,1.40633826771552,1.19760702437801,1.43635701641395,-0.232175308932348
"5201",0,1.4599803115645,1.5087089231973,1.45906975783286,1.41726616361074,1.40904450805854,1.18354714177195,1.43856423221624,-0.25453633803298
"5202",0,1.46104144731868,1.50758225183246,1.47128311903212,1.41926531932823,1.40182786714382,1.16892540152446,1.43883769258113,-0.27690634686553
"5203",0,1.46034206238979,1.50616586497381,1.47874875108914,1.41926531932823,1.3977040723354,1.15429828464882,1.43995106692387,-0.299542754411681
"5204",0,1.45662808725016,1.50584395886957,1.49082449695094,1.42234973100664,1.40260107867039,1.14025184361313,1.44411157104677,-0.321842422010864
"5205",0,1.45024921436423,1.51179922179799,1.50431080002167,1.42149294998486,1.42042789997761,1.12609518170041,1.44985423870935,-0.344899380335228
"5206",0,1.44101250995852,1.52145640492517,1.50847366397973,1.42457736166326,1.44916559504876,1.11084975258779,1.4516121981979,-0.368153892761813
"5207",0,1.42581880477257,1.53127454110446,1.51180700626526,1.43822873927695,1.48310098982635,1.09487579036117,1.45208098739485,-0.390531384704296
"5208",0,1.4079028103726,1.54250906414241,1.51662354307624,1.46627403805653,1.51076477999947,1.07813028199537,1.45504998564217,-0.412605062383514
"5209",0,1.38898266211627,1.54395764161148,1.51820611945698,1.49306272467083,1.52816203934747,1.06104873437034,1.45141686936584,-0.434608398829366
"5210",0,1.36963979535301,1.53394636176964,1.51734602359788,1.51305428184568,1.5361948479847,1.04355318637794,1.44432643276203,-0.456620715007138
"5211",0,1.34908959378447,1.52107011760008,1.50853864200067,1.52396396018968,1.53761240245009,1.02589096291296,1.43288016320327,-0.478730311614033
"5212",0,1.3285498096654,1.50400909407541,1.49515938008082,1.52630582831587,1.5327153961151,1.00816153159614,1.41616001517887,-0.50154032731062
"5213",0,1.308333987899,1.48453377476894,1.48445978759358,1.52196480447219,1.51939897537959,0.990249294922294,1.39906874237355,-0.524841235018787
