"date","day","year","temp","window_temp"
2021-04-28,28,2021,8.088,8.10733333333333
2021-04-29,29,2021,8.092,8.14333333333333
2021-04-30,30,2021,8.142,8.20866666666667
2021-05-01,1,2021,8.196,8.39466666666667
2021-05-02,2,2021,8.288,8.607
2021-05-03,3,2021,8.7,8.86233333333333
2021-05-04,4,2021,8.833,8.97633333333333
2021-05-05,5,2021,9.054,9.032
2021-05-06,6,2021,9.042,8.89166666666667
2021-05-07,7,2021,9,8.797
2021-05-08,8,2021,8.633,8.811
2021-05-09,9,2021,8.758,9.02233333333333
2021-05-10,10,2021,9.042,9.30166666666667
2021-05-11,11,2021,9.267,9.428
2021-05-12,12,2021,9.596,9.54733333333333
2021-05-13,13,2021,9.421,9.682
2021-05-14,14,2021,9.625,10.0403333333333
2021-05-15,15,2021,10,10.4513333333333
2021-05-16,16,2021,10.496,10.811
2021-05-17,17,2021,10.858,11.0553333333333
2021-05-18,18,2021,11.079,11.125
2021-05-19,19,2021,11.229,11.0376666666667
2021-05-20,20,2021,11.067,10.824
2021-05-21,21,2021,10.817,10.5946666666667
2021-05-22,22,2021,10.588,10.5376666666667
2021-05-23,23,2021,10.379,10.5526666666667
2021-05-24,24,2021,10.646,10.8736666666667
2021-05-25,25,2021,10.633,11.1443333333333
2021-05-26,26,2021,11.342,11.4846666666667
2021-05-27,27,2021,11.458,11.6316666666667
2021-05-28,28,2021,11.654,11.7206666666667
2021-05-29,29,2021,11.783,11.8903333333333
2021-05-30,30,2021,11.725,12.1903333333333
2021-05-31,31,2021,12.163,12.5166666666667
2021-06-01,1,2021,12.683,12.7693333333333
2021-06-02,2,2021,12.704,12.9243333333333
2021-06-03,3,2021,12.921,13.1256666666667
2021-06-04,4,2021,13.148,13.2243333333333
2021-06-05,5,2021,13.308,13.1806666666667
2021-06-06,6,2021,13.217,13.017
2021-06-07,7,2021,13.017,12.8213333333333
2021-06-08,8,2021,12.817,12.67
2021-06-09,9,2021,12.63,12.652
2021-06-10,10,2021,12.563,12.8253333333333
2021-06-11,11,2021,12.763,13.1293333333333
2021-06-12,12,2021,13.15,13.4096666666667
2021-06-13,13,2021,13.475,13.6056666666667
2021-06-14,14,2021,13.604,13.7293333333333
2021-06-15,15,2021,13.738,13.8613333333333
2021-06-16,16,2021,13.846,14.1236666666667
2021-06-17,17,2021,14,14.432
2021-06-18,18,2021,14.525,14.7486666666667
2021-06-19,19,2021,14.771,14.918
2021-06-20,20,2021,14.95,15.1053333333333
2021-06-21,21,2021,15.033,15.383
2021-06-22,22,2021,15.333,15.6943333333333
2021-06-23,23,2021,15.783,15.8986666666667
2021-06-24,24,2021,15.967,15.9723333333333
2021-06-25,25,2021,15.946,16.0096666666667
2021-06-26,26,2021,16.004,16.1083333333333
2021-06-27,27,2021,16.079,16.271
2021-06-28,28,2021,16.242,16.4696666666667
2021-06-29,29,2021,16.492,16.7
2021-06-30,30,2021,16.675,16.897
2021-07-01,1,2021,16.933,17.1206666666667
2021-07-02,2,2021,17.083,17.275
2021-07-03,3,2021,17.346,17.407
2021-07-04,4,2021,17.396,17.4903333333333
2021-07-05,5,2021,17.479,17.4986666666667
2021-07-06,6,2021,17.596,17.5056666666667
2021-07-07,7,2021,17.421,17.407
2021-07-08,8,2021,17.5,17.35
2021-07-09,9,2021,17.3,17.325
2021-07-10,10,2021,17.25,17.3986666666667
2021-07-11,11,2021,17.425,17.5793333333333
2021-07-12,12,2021,17.521,17.7556666666667
2021-07-13,13,2021,17.792,17.8973333333333
2021-07-14,14,2021,17.954,17.975
2021-07-15,15,2021,17.946,18.0363333333333
2021-07-16,16,2021,18.025,18.1336666666667
2021-07-17,17,2021,18.138,18.338
2021-07-18,18,2021,18.238,18.517
2021-07-19,19,2021,18.638,18.6696666666667
2021-07-20,20,2021,18.675,18.6446666666667
2021-07-21,21,2021,18.696,18.596
2021-07-22,22,2021,18.563,18.564
2021-07-23,23,2021,18.529,18.6276666666667
2021-07-24,24,2021,18.6,18.7903333333333
2021-07-25,25,2021,18.754,18.9333333333333
2021-07-26,26,2021,19.017,19.1403333333333
2021-07-27,27,2021,19.029,19.232
2021-07-28,28,2021,19.375,19.41
2021-07-29,29,2021,19.292,19.4696666666667
2021-07-30,30,2021,19.563,19.489
2021-07-31,31,2021,19.554,19.4333333333333
2021-08-01,1,2021,19.35,19.4473333333333
2021-08-02,2,2021,19.396,19.5113333333333
2021-08-03,3,2021,19.596,19.6086666666667
2021-08-04,4,2021,19.542,19.6656666666667
2021-08-05,5,2021,19.688,19.7226666666667
2021-08-06,6,2021,19.767,19.653
2021-08-07,7,2021,19.713,19.5766666666667
2021-08-08,8,2021,19.479,19.6126666666667
2021-08-09,9,2021,19.538,19.8156666666667
2021-08-10,10,2021,19.821,19.9823333333333
2021-08-11,11,2021,20.088,20.0726666666667
2021-08-12,12,2021,20.038,20.074
2021-08-13,13,2021,20.092,20.0613333333333
2021-08-14,14,2021,20.092,20.1153333333333
2021-08-15,15,2021,20,20.1723333333333
2021-08-16,16,2021,20.254,20.271
2021-08-17,17,2021,20.263,20.2683333333333
2021-08-18,18,2021,20.296,20.2306666666667
2021-08-19,19,2021,20.246,20.1473333333333
2021-08-20,20,2021,20.15,20.0376666666667
2021-08-21,21,2021,20.046,19.8696666666667
2021-08-22,22,2021,19.917,19.6793333333333
2021-08-23,23,2021,19.646,19.6013333333333
2021-08-24,24,2021,19.475,19.7373333333333
2021-08-25,25,2021,19.683,19.8386666666667
2021-08-26,26,2021,20.054,19.8236666666667
2021-08-27,27,2021,19.779,19.6903333333333
2021-08-28,28,2021,19.638,19.6946666666667
2021-08-29,29,2021,19.654,19.703
2021-08-30,30,2021,19.792,19.6836666666667
2021-08-31,31,2021,19.663,19.5906666666667
2021-09-01,1,2021,19.596,19.5766666666667
2021-09-02,2,2021,19.513,19.5683333333333
2021-09-03,3,2021,19.621,19.6113333333333
2021-09-04,4,2021,19.571,19.6626666666667
2021-09-05,5,2021,19.642,19.753
2021-09-06,6,2021,19.775,19.814
2021-09-07,7,2021,19.842,19.8236666666667
2021-09-08,8,2021,19.825,19.789
2021-09-09,9,2021,19.804,19.714
2021-09-10,10,2021,19.738,19.7016666666667
2021-09-11,11,2021,19.6,19.6613333333333
2021-09-12,12,2021,19.767,19.6363333333333
2021-09-13,13,2021,19.617,19.5416666666667
2021-09-14,14,2021,19.525,19.3456666666667
2021-09-15,15,2021,19.483,19.1456666666667
2021-09-16,16,2021,19.029,18.886
2021-09-17,17,2021,18.925,18.6986666666667
2021-09-18,18,2021,18.704,18.4846666666667
2021-09-19,19,2021,18.467,18.3263333333333
2021-09-20,20,2021,18.283,18.1833333333333
2021-09-21,21,2021,18.229,18.185
2021-09-22,22,2021,18.038,18.0713333333333
2021-09-23,23,2021,18.288,18.042
2021-09-24,24,2021,17.888,17.946
2021-09-25,25,2021,17.95,17.9556666666667
2021-09-26,26,2021,18,17.8903333333333
2021-09-27,27,2021,17.917,17.7333333333333
2021-09-28,28,2021,17.754,17.5903333333333
2021-09-29,29,2021,17.529,17.4126666666667
2021-09-30,30,2021,17.488,17.2973333333333
2021-10-01,1,2021,17.221,17.164
2021-10-02,2,2021,17.183,17.1083333333333
2021-10-03,3,2021,17.088,17.0833333333333
2021-10-04,4,2021,17.054,17.07
2021-10-05,5,2021,17.108,17.0056666666667
2021-10-06,6,2021,17.048,16.8973333333333
2021-10-07,7,2021,16.861,16.7773333333333
2021-10-08,8,2021,16.783,16.639
2021-10-09,9,2021,16.688,16.435
2021-10-10,10,2021,16.446,16.2486666666667
2021-10-11,11,2021,16.171,16.071
2021-10-12,12,2021,16.129,15.925
2021-10-13,13,2021,15.913,15.7863333333333
2021-10-14,14,2021,15.733,15.721
2021-10-15,15,2021,15.713,15.6726666666667
2021-10-16,16,2021,15.717,15.6626666666667
2021-10-17,17,2021,15.588,15.6263333333333
2021-10-18,18,2021,15.683,15.643
2021-10-19,19,2021,15.608,15.6
2021-10-20,20,2021,15.638,15.5556666666667
2021-10-21,21,2021,15.554,15.5223333333333
2021-10-22,22,2021,15.475,15.489
2021-10-23,23,2021,15.538,15.425
2021-10-24,24,2021,15.454,15.3083333333333
2021-10-25,25,2021,15.283,15.1736666666667
2021-10-26,26,2021,15.188,15.06
2021-10-27,27,2021,15.05,14.9223333333333
2021-10-28,28,2021,14.942,14.6043333333333
2021-10-29,29,2021,14.775,14.2416666666667
2021-10-30,30,2021,14.096,13.9166666666667
2021-10-31,31,2021,13.854,13.7943333333333
2021-11-01,1,2021,13.8,13.7836666666667
2021-11-02,2,2021,13.729,13.8016666666667
2021-11-03,3,2021,13.822,13.8393333333333
2021-11-04,4,2021,13.854,13.7583333333333
2021-11-05,5,2021,13.842,13.5986666666667
2021-11-06,6,2021,13.579,13.3806666666667
2021-11-07,7,2021,13.375,13.2113333333333
2021-11-08,8,2021,13.188,13.0306666666667
2021-11-09,9,2021,13.071,12.8986666666667
2021-11-10,10,2021,12.833,12.7806666666667
2021-11-11,11,2021,12.792,12.592
2021-11-12,12,2021,12.717,12.2656666666667
2021-11-13,13,2021,12.267,11.928
2021-11-14,14,2021,11.813,11.671
2021-11-15,15,2021,11.704,11.5806666666667
2021-11-16,16,2021,11.496,11.4806666666667
2021-11-17,17,2021,11.542,11.3666666666667
2021-11-18,18,2021,11.404,11.1236666666667
2021-11-19,19,2021,11.154,10.7986666666667
2021-11-20,20,2021,10.813,10.4433333333333
2021-11-21,21,2021,10.429,10.225
2021-11-22,22,2021,10.088,10.182
2021-11-23,23,2021,10.158,10.3666666666667
2021-11-24,24,2021,10.3,10.5083333333333
2021-11-25,25,2021,10.642,10.5666666666667
2021-11-26,26,2021,10.583,10.5416666666667
2021-11-27,27,2021,10.475,10.485
2021-11-28,28,2021,10.567,10.4753333333333
2021-11-29,29,2021,10.413,10.453
2021-11-30,30,2021,10.446,10.4846666666667
2021-12-01,1,2021,10.5,10.4986666666667
2021-12-02,2,2021,10.508,10.3736666666667
2021-12-03,3,2021,10.488,10.178
2021-12-04,4,2021,10.125,9.864
2021-12-05,5,2021,9.921,9.59466666666667
2021-12-06,6,2021,9.546,9.289
2021-12-07,7,2021,9.317,9.10433333333333
2021-12-08,8,2021,9.004,8.95433333333333
2021-12-09,9,2021,8.992,8.91966666666667
2021-12-10,10,2021,8.867,8.86966666666667
2021-12-11,11,2021,8.9,8.78466666666667
2021-12-12,12,2021,8.842,8.614
2021-12-13,13,2021,8.612,8.393
2021-12-14,14,2021,8.388,8.20566666666667
2021-12-15,15,2021,8.179,8.061
2021-12-16,16,2021,8.05,7.95966666666667
2021-12-17,17,2021,7.954,7.80266666666667
2021-12-18,18,2021,7.875,7.57366666666667
2021-12-19,19,2021,7.579,7.27366666666667
2021-12-20,20,2021,7.267,6.97233333333333
2021-12-21,21,2021,6.975,6.718
2021-12-22,22,2021,6.675,6.557
2021-12-23,23,2021,6.504,6.446
2021-12-24,24,2021,6.492,6.296
2021-12-25,25,2021,6.342,5.957
2021-12-26,26,2021,6.054,5.49433333333333
2021-12-27,27,2021,5.475,5.01933333333333
2021-12-28,28,2021,4.954,4.65966666666667
2021-12-29,29,2021,4.629,4.44166666666667
2021-12-30,30,2021,4.396,4.32933333333333
2021-12-31,31,2021,4.3,4.23633333333333
2022-01-01,1,2022,4.292,4.13233333333333
2022-01-02,2,2022,4.117,4.01566666666667
2022-01-03,3,2022,3.988,3.94333333333333
2022-01-04,4,2022,3.942,3.85433333333333
2022-01-05,5,2022,3.9,3.757
2022-01-06,6,2022,3.721,3.657
2022-01-07,7,2022,3.65,3.632
2022-01-08,8,2022,3.6,3.58333333333333
2022-01-09,9,2022,3.646,3.543
2022-01-10,10,2022,3.504,3.50966666666667
2022-01-11,11,2022,3.479,3.525
2022-01-12,12,2022,3.546,3.57933333333333
2022-01-13,13,2022,3.55,3.64466666666667
2022-01-14,14,2022,3.642,3.70433333333333
2022-01-15,15,2022,3.742,3.703
2022-01-16,16,2022,3.729,3.632
2022-01-17,17,2022,3.638,3.51966666666667
2022-01-18,18,2022,3.529,3.407
2022-01-19,19,2022,3.392,3.50433333333333
2022-01-20,20,2022,3.3,3.40966666666667
2022-01-21,21,2022,3.821,3.29166666666667
2022-01-22,22,2022,3.108,2.98466666666667
2022-01-23,23,2022,2.946,2.85966666666667
2022-01-24,24,2022,2.9,2.747
2022-01-25,25,2022,2.733,2.647
2022-01-26,26,2022,2.608,2.57366666666667
2022-01-27,27,2022,2.6,2.50433333333333
2022-01-28,28,2022,2.513,2.428
2022-01-29,29,2022,2.4,2.38166666666667
2022-01-30,30,2022,2.371,2.35233333333333
2022-01-31,31,2022,2.374,2.29666666666667
2022-02-01,1,2022,2.312,2.20533333333333
2022-02-02,2,2022,2.204,2.11666666666667
2022-02-03,3,2022,2.1,2.09033333333333
2022-02-04,4,2022,2.046,2.10966666666667
2022-02-05,5,2022,2.125,2.179
2022-02-06,6,2022,2.158,2.25266666666667
2022-02-07,7,2022,2.254,2.35966666666667
2022-02-08,8,2022,2.346,2.45566666666667
2022-02-09,9,2022,2.479,2.52766666666667
2022-02-10,10,2022,2.542,2.554
2022-02-11,11,2022,2.562,2.565
2022-02-12,12,2022,2.558,2.57766666666667
2022-02-13,13,2022,2.575,2.60966666666667
2022-02-14,14,2022,2.6,2.682
2022-02-15,15,2022,2.654,2.95833333333333
2022-02-16,16,2022,2.792,3.078
2022-02-17,17,2022,3.429,3.16666666666667
2022-02-18,18,2022,3.013,3.08633333333333
2022-02-19,19,2022,3.058,3.14166666666667
2022-02-20,20,2022,3.188,3.14166666666667
2022-02-21,21,2022,3.179,3.03033333333333
2022-02-22,22,2022,3.058,2.87333333333333
2022-02-23,23,2022,2.854,2.73466666666667
2022-02-24,24,2022,2.708,2.68333333333333
2022-02-25,25,2022,2.642,2.72666666666667
2022-02-26,26,2022,2.7,2.81
2022-02-27,27,2022,2.838,2.931
2022-02-28,28,2022,2.892,3.05733333333333
2022-03-01,1,2022,3.063,3.221
2022-03-02,2,2022,3.217,3.36533333333333
2022-03-03,3,2022,3.383,3.461
2022-03-04,4,2022,3.496,3.50266666666667
2022-03-05,5,2022,3.504,3.55133333333333
2022-03-06,6,2022,3.508,3.59033333333333
2022-03-07,7,2022,3.642,3.61
2022-03-08,8,2022,3.621,3.57266666666667
2022-03-09,9,2022,3.567,3.51833333333333
2022-03-10,10,2022,3.53,3.45166666666667
2022-03-11,11,2022,3.458,3.42866666666667
2022-03-12,12,2022,3.367,3.462
2022-03-13,13,2022,3.461,3.55633333333333
2022-03-14,14,2022,3.558,3.71433333333333
2022-03-15,15,2022,3.65,3.88266666666667
2022-03-16,16,2022,3.935,4.03266666666667
2022-03-17,17,2022,4.063,4.13766666666667
2022-03-18,18,2022,4.1,4.22233333333333
2022-03-19,19,2022,4.25,4.28766666666667
2022-03-20,20,2022,4.317,4.54333333333333
2022-03-21,21,2022,4.296,4.642
2022-03-22,22,2022,5.017,4.77266666666667
2022-03-23,23,2022,4.613,4.62266666666667
2022-03-24,24,2022,4.688,4.65733333333333
2022-03-25,25,2022,4.567,4.767
2022-03-26,26,2022,4.717,4.96833333333333
2022-03-27,27,2022,5.017,5.12366666666667
2022-03-28,28,2022,5.171,5.279
2022-03-29,29,2022,5.183,5.45266666666667
2022-03-30,30,2022,5.483,5.589
2022-03-31,31,2022,5.692,5.65866666666667
2022-04-01,1,2022,5.592,5.689
2022-04-02,2,2022,5.692,5.77266666666667
2022-04-03,3,2022,5.783,5.80866666666667
2022-04-04,4,2022,5.843,5.838
2022-04-05,5,2022,5.8,5.83066666666667
2022-04-06,6,2022,5.871,5.903
2022-04-07,7,2022,5.821,5.97233333333333
2022-04-08,8,2022,6.017,6.06133333333333
2022-04-09,9,2022,6.079,6.05833333333333
2022-04-10,10,2022,6.088,6
2022-04-11,11,2022,6.008,5.868
2022-04-12,12,2022,5.904,5.743
2022-04-13,13,2022,5.692,5.67933333333333
2022-04-14,14,2022,5.633,5.7
2022-04-15,15,2022,5.713,5.74466666666667
2022-04-16,16,2022,5.754,6.03466666666667
2022-04-17,17,2022,5.767,6.11933333333333
2022-04-18,18,2022,6.583,6.233
2022-04-19,19,2022,6.008,6.12066666666667
2022-04-20,20,2022,6.108,6.29866666666667
2022-04-21,21,2022,6.246,6.50566666666667
2022-04-22,22,2022,6.542,6.764
2022-04-23,23,2022,6.729,7.025
2022-04-24,24,2022,7.021,7.296
2022-04-25,25,2022,7.325,7.54466666666667
2022-04-26,26,2022,7.542,7.75566666666667
2022-04-27,27,2022,7.767,7.89166666666667
2022-04-28,28,2022,7.958,8.011
2022-04-29,29,2022,7.95,8.11233333333333
2022-04-30,30,2022,8.125,8.25666666666667
2022-05-01,1,2022,8.262,8.37066666666667
2022-05-02,2,2022,8.383,8.49866666666667
2022-05-03,3,2022,8.467,8.60866666666667
2022-05-04,4,2022,8.646,8.65866666666667
2022-05-05,5,2022,8.713,8.65866666666667
2022-05-06,6,2022,8.617,8.66833333333333
2022-05-07,7,2022,8.646,8.742
2022-05-08,8,2022,8.742,8.83566666666667
2022-05-09,9,2022,8.838,8.891
2022-05-10,10,2022,8.927,8.88666666666667
2022-05-11,11,2022,8.908,8.807
2022-05-12,12,2022,8.825,8.67233333333333
2022-05-13,13,2022,8.688,8.621
2022-05-14,14,2022,8.504,8.675
2022-05-15,15,2022,8.671,8.82366666666667
2022-05-16,16,2022,8.85,8.99166666666667
2022-05-17,17,2022,8.95,9.15
2022-05-18,18,2022,9.175,9.31666666666667
2022-05-19,19,2022,9.325,9.471
2022-05-20,20,2022,9.45,9.56
2022-05-21,21,2022,9.638,9.656
2022-05-22,22,2022,9.592,9.68366666666667
2022-05-23,23,2022,9.738,9.76966666666667
2022-05-24,24,2022,9.721,9.915
2022-05-25,25,2022,9.85,10.1456666666667
2022-05-26,26,2022,10.174,10.3373333333333
2022-05-27,27,2022,10.413,10.4043333333333
2022-05-28,28,2022,10.425,10.4043333333333
2022-05-29,29,2022,10.375,10.451
2022-05-30,30,2022,10.413,10.5453333333333
2022-05-31,31,2022,10.565,10.691
2022-06-01,1,2022,10.658,10.818
2022-06-02,2,2022,10.85,10.9113333333333
2022-06-03,3,2022,10.946,10.9863333333333
2022-06-04,4,2022,10.938,11.0316666666667
2022-06-05,5,2022,11.075,11.0936666666667
2022-06-06,6,2022,11.082,11.173
2022-06-07,7,2022,11.124,11.332
2022-06-08,8,2022,11.313,11.421
2022-06-09,9,2022,11.559,11.4863333333333
2022-06-10,10,2022,11.391,11.5303333333333
2022-06-11,11,2022,11.509,11.625
2022-06-12,12,2022,11.691,11.764
2022-06-13,13,2022,11.675,11.807
2022-06-14,14,2022,11.926,11.8153333333333
2022-06-15,15,2022,11.82,11.7543333333333
2022-06-16,16,2022,11.7,11.8436666666667
2022-06-17,17,2022,11.743,12.1076666666667
2022-06-18,18,2022,12.088,12.3683333333333
2022-06-19,19,2022,12.492,12.5916666666667
2022-06-20,20,2022,12.525,12.8153333333333
2022-06-21,21,2022,12.758,13.1096666666667
2022-06-22,22,2022,13.163,13.3613333333333
2022-06-23,23,2022,13.408,13.4876666666667
2022-06-24,24,2022,13.513,13.5156666666667
2022-06-25,25,2022,13.542,13.596
2022-06-26,26,2022,13.492,13.7903333333333
2022-06-27,27,2022,13.754,14.0526666666667
2022-06-28,28,2022,14.125,14.2666666666667
2022-06-29,29,2022,14.279,14.425
2022-06-30,30,2022,14.396,14.4666666666667
2022-07-01,1,2022,14.6,14.468
2022-07-02,2,2022,14.404,14.475
2022-07-03,3,2022,14.4,14.5973333333333
2022-07-04,4,2022,14.621,14.8276666666667
2022-07-05,5,2022,14.771,14.883
2022-07-06,6,2022,15.091,14.972
2022-07-07,7,2022,14.787,15.0416666666667
2022-07-08,8,2022,15.038,15.2736666666667
2022-07-09,9,2022,15.3,15.547
2022-07-10,10,2022,15.483,15.8206666666667
2022-07-11,11,2022,15.858,16.0693333333333
2022-07-12,12,2022,16.121,16.182
2022-07-13,13,2022,16.229,16.3013333333333
2022-07-14,14,2022,16.196,16.4943333333333
2022-07-15,15,2022,16.479,16.704
2022-07-16,16,2022,16.808,16.8166666666667
2022-07-17,17,2022,16.825,16.8876666666667
2022-07-18,18,2022,16.817,16.9986666666667
2022-07-19,19,2022,17.021,17.129
2022-07-20,20,2022,17.158,17.204
2022-07-21,21,2022,17.208,17.293
2022-07-22,22,2022,17.246,17.4153333333333
2022-07-23,23,2022,17.425,17.489
2022-07-24,24,2022,17.575,17.6183333333333
2022-07-25,25,2022,17.467,17.7086666666667
2022-07-26,26,2022,17.813,17.8906666666667
2022-07-27,27,2022,17.846,18.0043333333333
2022-07-28,28,2022,18.013,18.1833333333333
2022-07-29,29,2022,18.154,18.2956666666667
2022-07-30,30,2022,18.383,18.3666666666667
2022-07-31,31,2022,18.35,18.3926666666667
2022-08-01,1,2022,18.367,18.3703333333333
2022-08-02,2,2022,18.461,18.33
2022-08-03,3,2022,18.283,18.218
2022-08-04,4,2022,18.246,18.139
2022-08-05,5,2022,18.125,18.0653333333333
2022-08-06,6,2022,18.046,18.0723333333333
2022-08-07,7,2022,18.025,18.082
2022-08-08,8,2022,18.146,18.0863333333333
2022-08-09,9,2022,18.075,18.096
2022-08-10,10,2022,18.038,18.207
2022-08-11,11,2022,18.175,18.4666666666667
2022-08-12,12,2022,18.408,18.686
2022-08-13,13,2022,18.817,18.868
2022-08-14,14,2022,18.833,18.9553333333333
2022-08-15,15,2022,18.954,19.129
2022-08-16,16,2022,19.079,19.2193333333333
2022-08-17,17,2022,19.354,19.2583333333333
2022-08-18,18,2022,19.225,19.293
2022-08-19,19,2022,19.196,19.4223333333333
2022-08-20,20,2022,19.458,19.5833333333333
2022-08-21,21,2022,19.613,19.6973333333333
2022-08-22,22,2022,19.679,19.807
2022-08-23,23,2022,19.8,19.857
2022-08-24,24,2022,19.942,19.85
2022-08-25,25,2022,19.829,19.7513333333333
2022-08-26,26,2022,19.779,19.7026666666667
2022-08-27,27,2022,19.646,19.6733333333333
2022-08-28,28,2022,19.683,19.7316666666667
2022-08-29,29,2022,19.691,19.811
2022-08-30,30,2022,19.821,19.9556666666667
2022-08-31,31,2022,19.921,20.0653333333333
2022-09-01,1,2022,20.125,20.0876666666667
2022-09-02,2,2022,20.15,19.946
2022-09-03,3,2022,19.988,19.807
2022-09-04,4,2022,19.7,19.7386666666667
2022-09-05,5,2022,19.733,19.759
2022-09-06,6,2022,19.783,19.7276666666667
2022-09-07,7,2022,19.761,19.613
2022-09-08,8,2022,19.639,19.4703333333333
2022-09-09,9,2022,19.439,19.2886666666667
2022-09-10,10,2022,19.333,19.1313333333333
2022-09-11,11,2022,19.094,19
2022-09-12,12,2022,18.967,19.063
2022-09-13,13,2022,18.939,19.176
2022-09-14,14,2022,19.283,19.263
2022-09-15,15,2022,19.306,19.165
2022-09-16,16,2022,19.2,19.0326666666667
2022-09-17,17,2022,18.989,18.916
2022-09-18,18,2022,18.909,18.8603333333333
2022-09-19,19,2022,18.85,18.7963333333333
2022-09-20,20,2022,18.822,18.6093333333333
2022-09-21,21,2022,18.717,18.502
2022-09-22,22,2022,18.289,18.4806666666667
2022-09-23,23,2022,18.5,18.5713333333333
2022-09-24,24,2022,18.653,18.562
2022-09-25,25,2022,18.561,18.548
2022-09-26,26,2022,18.472,18.5943333333333
2022-09-27,27,2022,18.611,18.6833333333333
2022-09-28,28,2022,18.7,18.7316666666667
2022-09-29,29,2022,18.739,18.765
2022-09-30,30,2022,18.756,18.789
2022-10-01,1,2022,18.8,18.8313333333333
2022-10-02,2,2022,18.811,18.8423333333333
2022-10-03,3,2022,18.883,18.8573333333333
2022-10-04,4,2022,18.833,18.8816666666667
2022-10-05,5,2022,18.856,18.9316666666667
2022-10-06,6,2022,18.956,18.956
2022-10-07,7,2022,18.983,18.9206666666667
2022-10-08,8,2022,18.929,18.8393333333333
2022-10-09,9,2022,18.85,18.6963333333333
2022-10-10,10,2022,18.739,18.5796666666667
2022-10-11,11,2022,18.5,18.4313333333333
2022-10-12,12,2022,18.5,18.298
2022-10-13,13,2022,18.294,18.1353333333333
2022-10-14,14,2022,18.1,17.9966666666667
2022-10-15,15,2022,18.012,17.8576666666667
2022-10-16,16,2022,17.878,17.7166666666667
2022-10-17,17,2022,17.683,17.5833333333333
2022-10-18,18,2022,17.589,17.4333333333333
2022-10-19,19,2022,17.478,17.2313333333333
2022-10-20,20,2022,17.233,16.9906666666667
2022-10-21,21,2022,16.983,16.7316666666667
2022-10-22,22,2022,16.756,16.6503333333333
2022-10-23,23,2022,16.456,16.3836666666667
2022-10-24,24,2022,16.739,16.1446666666667
2022-10-25,25,2022,15.956,15.713
2022-10-26,26,2022,15.739,15.4573333333333
2022-10-27,27,2022,15.444,15.2403333333333
2022-10-28,28,2022,15.189,15.1256666666667
